Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1558,0.021308230236173,0.079239070415497,0.798065602779388,0.024637278169394,0.193921908736229,604.0,2,10,GN14516,1625,68,109,0.9401064983728243,3.568804161489652,0.773428324609994,0.7188265323638909,3.568804161489652,0.112532632425427,0.15727951340377244,0.8527045173982963,1.0764481804383401,0.8193579201466425,0.6090234877252766,0.6478239314156428,-3.794516154715613,48.589771166443754,0.6612938908877385,0.7309367873717237,9.071617430576369,0.1628655105916947,0.9255160525607937,0.7906765246522338,0.8770998412605063,0.7828622232470044,0.7870418817366881,0.6929753147162776,2.2244893619794666,32.21690215390551,10.071617430576369,0.5282195956094112,32.3926043003726
1559,0.024497901089489,0.118325106799603,0.826515018939972,0.03205125965178,0.264461368322372,308.0,2,10,Nobeokabouzu (Mhazy),69,67,109,0.925337716025019,2.4183700693252996,0.794463759288192,0.7081899121403691,2.4183700693252996,0.180101052857937,0.25355439614504793,0.8574073013943759,1.0810489039555842,0.7495341199507508,0.5151840655580061,0.5567524771075869,-3.6143085442795946,51.118779443204446,0.6853741575240069,0.7346209733399809,5.985119568408834,0.21069603643354728,0.9103684828521327,0.8036793417403094,0.8771715136103357,0.7352265827105255,0.779982388958135,0.6409885879790164,2.2398538322522117,25.59036328037253,6.985119568408834,0.4411423191587497,25.787286612745365
1560,0.021705910563469,0.078680276870728,0.787950456142426,0.024536171928048,0.191769048571587,620.0,2,10,GN14529,1609,68,109,0.9396022750889635,3.5649772911675393,0.763414284214378,0.709270179271698,3.5649772911675393,0.111118471249939,0.1554481074213998,0.8469390758981676,1.0699723492474331,0.8184226017529573,0.6085225462004744,0.6476384341905284,-3.6557721398590335,47.97062125056988,0.6642589549142127,0.7196335203065406,9.01458672339234,0.1593210921988922,0.9239662462078642,0.7809437658370364,0.8724823566431639,0.7784877386460083,0.7850126286353986,0.6908717579396781,2.2125996474250567,31.937366963789763,10.01458672339234,0.5250966259445067,32.113830081280824
1561,0.023445301689208,0.086577903479338,0.818128973245621,0.026378567330539,0.205733612179756,560.0,2,11,GN12635,1533,69,109,0.9375291135647116,3.4144306427550064,0.791750405915082,0.7315510697662829,3.4144306427550064,0.12333193793892899,0.17297984715551237,0.861561986291217,1.086090392995235,0.8086056252987702,0.5981226092087714,0.6379776377658983,-3.836132409374936,49.91299780085687,0.6725343523068606,0.7420494083436349,8.449627911593739,0.16483132060496652,0.9241683131397205,0.8065766643855701,0.8833164359670986,0.7811783531720266,0.7881975733710811,0.6870915232712085,2.2438765271052175,30.835350975432164,9.449627911593739,0.5123724886315182,31.014913091904596
1562,0.021975141949952,0.078411493450403,0.743263602256775,0.025247667916119,0.184535712003708,565.3333333333334,2,11,GN12634,1532,68,109,0.9342946059582472,3.5076574230884194,0.718015934340656,0.664852108806372,3.5076574230884194,0.109600177034735,0.15266493540257142,0.8190472602033083,1.0374775961221552,0.8091423389608327,0.6022076990845912,0.6445586812169857,-3.1325081325625113,45.20750908181073,0.650847325021563,0.6771860768703964,8.479013465378078,0.1528513896317363,0.9125907125179072,0.7337831926511701,0.8490455913444027,0.7545562191863442,0.7732980281509748,0.6772628863803727,2.1553587941613843,29.254595352812178,9.479013465378078,0.49288648079666836,29.43890123737921
1563,0.020915763452649,0.076698619872332,0.788511127233505,0.024570507928729,0.188923589885235,610.6666666666667,2,11,GN14515,1624,68,109,0.9395620147690916,3.648167288441499,0.7639406193047761,0.7118125073611731,3.648167288441499,0.10791096836328598,0.15021087713539738,0.8472128347929716,1.0702811305503714,0.8227051414321392,0.6134297532583256,0.6528890521495626,-3.7028403714408413,47.92156163603068,0.648735897573319,0.7252065665158534,9.280642970447373,0.15693783921168425,0.9239680148927828,0.7814298763700739,0.8726882611648015,0.7820913696999744,0.7850735145951145,0.6943091492941975,2.2131820609822803,31.915247792895528,10.280642970447373,0.5248477489753017,32.09177154663297
1564,0.023382693529129,0.092634648084641,0.752668797969818,0.028535854071379,0.212382957339287,524.0,2,11,NG8675/CBRD//SHA5/WEAVER,1631,70,114,0.9269439730118909,2.938778098903244,0.724132943898439,0.660034149885177,2.938778098903244,0.13335074856877402,0.18603520095348441,0.8192866824293044,1.0379904287464585,0.780825102471727,0.5598516739213412,0.6039757420313464,-3.0481259143689696,46.011928394436815,0.6554886024476804,0.6791581063966761,7.125132588425215,0.17166183492797918,0.9040886057526715,0.7369202482697951,0.8477954042058315,0.7359315310842423,0.7693682158582693,0.6565521609178109,2.1576117993552137,26.181536852288414,8.125132588425215,0.4501907029237356,26.376249194683563
1565,0.023350617848337,0.083958640694618,0.770626753568649,0.027825969271362,0.200348667800426,635.9999999999999,2,11,SW71127,1326,68,110,0.9303002708228283,3.305524957761724,0.7428007842972869,0.686668112874031,3.305524957761724,0.11674069426953701,0.16174297798424822,0.8312808014138034,1.0520270002712095,0.8035102372256239,0.5873249448107873,0.6313283605639634,-3.2495821202736948,46.813353914767454,0.634740896335237,0.7031788869246894,8.178647333889582,0.14962560932453525,0.9104830403180425,0.7569455493703483,0.8580991489693357,0.7603818656787191,0.7749999208059826,0.6767967652172339,2.1822398886075405,27.504494424289213,9.178647333889582,0.46941884185862254,27.694516085079
1566,0.021974148228765,0.083968788385391,0.757437765598297,0.026280140504241,0.199159994721413,578.6666666666666,2,11,GN13560,1580,69,110,0.9329346942321805,3.2292818235233725,0.731157625094056,0.673468977212906,3.2292818235233725,0.119683288037776,0.16685987971722957,0.8259069653433433,1.0457009141760292,0.8004085231144542,0.5836076499805924,0.6255610961718071,-3.234929096186902,46.17700342088936,0.6535122200164684,0.6894891044770337,8.020467963904515,0.1651981658475454,0.9123983795830016,0.7465033025816625,0.8543438028147916,0.753092686791542,0.7747629035817122,0.6725230372557319,2.1701517516792452,28.635409786173852,9.020467963904515,0.4848239263792008,28.821678692169254
1601,0.021758960559964,0.08745014667511,0.732315182685852,0.02742563188076,0.20531664788723,537.3333333333334,2,12,GN12760,1607,67,107,0.9278026628162535,2.9624797622126953,0.7048895508050921,0.6448650360107421,2.9624797622126953,0.12571570090949602,0.174769962951542,0.8087016769046033,1.0251808241271099,0.7866459008621878,0.5620527350020953,0.6057890945215005,-2.959577904157386,44.69435364007953,0.6446151843052569,0.666249717426657,7.374087529052517,0.17076365547511835,0.902696154018585,0.7175724689392349,0.8393268789750156,0.7329314784200948,0.766400207146663,0.6581831553800195,2.1347491627125033,26.508331164187364,8.374087529052517,0.4550683813307145,26.70185270005012
1602,0.022813100367785,0.087696488946676,0.768300026655197,0.027336590923369,0.205787107348442,548.0,2,12,GN14649,1586,67,105,0.9312837284775429,3.1522067325758654,0.740963435731828,0.680603537708521,3.1522067325758654,0.12524328660219802,0.1746685482561574,0.8306907915066033,1.0513338756502837,0.7951008272854606,0.5774770035148146,0.6200870753522887,-3.268084880187833,46.87220206484196,0.6545208353882553,0.6972770759134655,7.760898365296736,0.1664731458188371,0.911477855110745,0.7555531935630161,0.8578370960794067,0.7528819542059385,0.7753610756453783,0.6698876691573432,2.180709499698869,27.916559723315927,8.760898365296736,0.47513708605548655,28.1051879807883
1603,0.022834725677967,0.086602509021759,0.76700696349144,0.027822479605675,0.204156681895256,550.6666666666666,2,12,GN13521,1578,66,105,0.9299913211637896,3.1919518408110945,0.7391844838857651,0.680404454469681,3.1919518408110945,0.12254781275987602,0.17019885033369,0.8291170935113427,1.0495139979403556,0.797091030944669,0.5795627588304846,0.6231915778581898,-3.235292155292435,46.70227020978926,0.6417715980192638,0.6988169627441795,7.856636743615921,0.16056886777893428,0.9096851847329637,0.7532471198449666,0.8563110236175615,0.7539890215230225,0.7741534252317596,0.6712688396475309,2.1777307842939937,27.377429047928683,8.85663674361592,0.4676304206886807,27.567886628443866
1604,0.022287214174867,0.085522428154945,0.768890559673309,0.026158316060901,0.202718168497086,604.0,2,12,GN14511,1623,68,107,0.9341969610692313,3.206688176072518,0.742732243612408,0.683368131518364,3.206688176072518,0.12259932607412201,0.17150011174380558,0.8329815153236256,1.0539711526257582,0.7998100933078608,0.5827164523751901,0.6237618796235906,-3.3443545584665926,46.938499100506235,0.6640761592794334,0.6976512205148862,7.990513672977968,0.16892265079438604,0.9152562620377513,0.7585365371792466,0.860275149682663,0.7568239573080109,0.7776902967834185,0.6736586969192692,2.184767287884978,29.20928562511133,8.990513672977968,0.4923050331893102,29.39373306306114
1605,0.028302593156695,0.108267545700073,0.812305450439453,0.034054148942232,0.237548902630806,644.0,2,12,SG-S1257-09,1598,68,109,0.9195279430466422,2.8244293152060704,0.778251301497221,0.70403790473938,2.8244293152060704,0.15417834930121901,0.2147700864821672,0.8459455174177068,1.068385970506085,0.7647822689692203,0.5474631277450948,0.5953741067739637,-3.219698855725369,49.663613960146904,0.6508856480263286,0.7244368092428648,6.502760362645824,0.16461867321510723,0.9018462920111203,0.7862329175342012,0.8670617811036136,0.7434020356426275,0.7733332120798416,0.6515412723199988,2.2176182814634506,23.64859688572426,7.502760362645824,0.40921647506276754,23.853347555900257
1606,0.020357884466648,0.084239259362221,0.771724045276642,0.025008257478476,0.201466828584671,537.3333333333334,2,12,T2038,25,65,104,0.9372229357539618,3.2316776290157248,0.7467157877981659,0.687484785914421,3.2316776290157248,0.12311237677931801,0.17234007567167262,0.8365639024091521,1.058102698411145,0.8031708628029045,0.5859664655807663,0.6252156698548756,-3.515547276643648,47.172187343239756,0.6663431977589916,0.7046263698436656,8.161097226155565,0.18178203418959318,0.9194018137655444,0.7637429822520317,0.8637663142326839,0.7605126004101421,0.7804856025534374,0.6766826939274112,2.1915241332294686,30.678753355030228,9.161097226155565,0.5105089948042573,30.85876918617165
1607,0.021208995953202,0.087373398244381,0.789525508880615,0.026239987462759,0.206706643104553,590.6666666666666,2,13,SW45126,50,66,109,0.9356678173313817,3.229509981793489,0.763285521417856,0.7021521106362341,3.229509981793489,0.12729781307280102,0.17793522886931942,0.845092715520428,1.0678412595485534,0.8007218448228116,0.5850231440680697,0.6252466241027871,-3.62102352260429,48.24246771633624,0.6615855690883633,0.7204581275121159,8.036222977986203,0.17968124707651736,0.9192106818349242,0.7791172592364799,0.8701613511743836,0.7649277376169332,0.7822427871022548,0.6771654457454175,2.209855953847725,29.90633389001324,9.036222977986203,0.5011055370629465,30.08863895232976
1608,0.020698599517345,0.092781938612461,0.810421645641327,0.025575187057257,0.218977853655815,538.6666666666666,2,13,GN09584,1417,70,110,0.9388151101608825,3.0580953323314817,0.78484645858407,0.717639707028866,3.0580953323314817,0.13929009065032,0.19626676738262125,0.8583855278806733,1.0826831698934203,0.79454922405093,0.5745522437006629,0.6119972265915099,-3.9378653949140823,49.77905757725236,0.6881810959377349,0.735108566076126,7.734691878193672,0.20060654198998398,0.9250388479029263,0.8007826225542242,0.8811919752071076,0.7671442495037178,0.7880009582536354,0.6749786378236706,2.2367704177323557,31.510163748349495,8.734691878193672,0.5202434375208008,31.687809118540486
1609,0.019440609961748,0.082646943628788,0.801892906427383,0.023927594535053,0.203364625573158,449.33333333333337,2,13,Sport,84,69,105,0.942051342859212,3.335589523475354,0.77796531189233,0.719245962798595,3.335589523475354,0.12192568276077499,0.17107399404048879,0.8560860159855757,1.0802481695813781,0.8131300842499303,0.5953979570420198,0.6320228314042126,-3.989752009140956,49.0266926772892,0.6738976459037288,0.7354973867435468,8.702632320308378,0.18824089609061953,0.9282487684156223,0.7957917111213562,0.8801704054141473,0.7792256352564519,0.7891551363892501,0.6885768530132355,2.2309661298694405,33.34057118123005,9.702632320308378,0.5403705269477869,33.51331055249373
1610,0.023264653049409,0.088629610836506,0.807401031255722,0.027143801562488,0.206859834492207,626.6666666666667,2,13,SW131135,1596,68,107,0.9349494467041994,3.341611691364047,0.7802572296932341,0.718771420419216,3.341611691364047,0.126850767061115,0.1774790557101378,0.854108345111228,1.077865941143381,0.8021728126851639,0.5920973755806581,0.6332934659385778,-3.6808289637630014,49.274866152554765,0.6646485122740308,0.7327257127959206,8.109833876458346,0.1678813472702998,0.9200524490603648,0.7948235473533063,0.8769925264093991,0.7723019095146739,0.784537010244419,0.6806350041085667,2.2290780716292886,29.561964686926554,9.109833876458346,0.4967960857372996,29.745318812362985
1611,0.020595608279109,0.098382674157619,0.75154435634613,0.027644272893667,0.222940489649773,421.3333333333333,2,13,Gondo -1,90,75,112,0.9290434386327283,2.7066774537496516,0.723900083452463,0.653161682188511,2.7066774537496516,0.148525467142462,0.2082061592489472,0.8200820829387722,1.0388826156742985,0.7684914807349804,0.5424444196011432,0.5838741193839738,-3.1817638855579404,46.263541057705865,0.6709428343389267,0.6792429515721733,6.638990937998695,0.20466009272384147,0.9066802014168039,0.7375644100068013,0.8488584876055373,0.7257744316129136,0.77077177141551,0.646741459987179,2.158758770635339,26.994469069530073,7.638990937998695,0.46216692233906737,27.18625876820586
1612,0.019039157778025,0.080023758113384,0.78875058889389,0.023388724774122,0.195879459381104,596.0,2,13,Bombona,61,69,108,0.942402185485918,3.437118700106621,0.765361864119768,0.708726830780506,3.437118700106621,0.117619633674621,0.16489917710423418,0.8492812805154989,1.0726485672363342,0.8157778060803769,0.602125773585172,0.638926546286293,-3.8703472979066564,48.18711318075656,0.6712433493141772,0.7246322390450606,8.856455226413209,0.18568120269410274,0.9275348188467571,0.7840204593488779,0.8749397142673536,0.7766731225604342,0.7872964845254071,0.6889040661270444,2.216732065841078,33.55133960931205,9.856455226413209,0.5425804925997982,33.72353971887291
1613,0.020360944792628,0.081590790301561,0.79532590508461,0.024510415270925,0.197758942842484,612.0,2,14,GN11592,1536,66,108,0.9402065640119587,3.4491892694170545,0.770815489813685,0.713735114783049,3.4491892694170545,0.11831022053956898,0.165586429461835,0.8513082773971599,1.0748922527146196,0.8139143872369071,0.6017280028886269,0.6399955349396746,-3.8201266655575528,48.53214439004654,0.6657359624458391,0.7288334220450706,8.747741162269314,0.176490801429415,0.9253929629293846,0.7882514974975725,0.8760353211139592,0.7775362705398176,0.7866778091406057,0.6883244507093581,2.221547189829818,32.272936780225095,9.747741162269314,0.5288406926094165,32.44848756308302
1614,0.019922453910112,0.080026850104332,0.778601706027985,0.023914972320199,0.192847669124603,651.9999999999999,2,14,GN12656,1540,67,108,0.9404000615428377,3.467381081245556,0.7546867337077859,0.698574855923653,3.467381081245556,0.11621627397835299,0.16276216283440642,0.8424413634338981,1.064860454732352,0.8135937838713121,0.6029691838665049,0.6411836924779253,-3.668467569581424,47.52567913383248,0.6678445550861687,0.7132669305667398,8.729255931139514,0.17749386403460066,0.9240957890981749,0.7728793562512661,0.8691098696696063,0.7712647280640758,0.7840765263443914,0.6857994032447978,2.2030158131170716,32.38182386713455,9.729255931139514,0.5300429626850451,32.55708163083946
1615,0.02225602325052,0.086503390222788,0.778524041175842,0.027106410823762,0.201477460563183,613.3333333333333,2,14,GN13528,1558,67,107,0.9327075813569785,3.3093026707988153,0.75141763035208,0.692020650953054,3.3093026707988153,0.12364434637129398,0.1721987614408152,0.8371695889093682,1.0588103771878257,0.7999985039019539,0.5888221391382387,0.6313041202919918,-3.409121826836234,47.46093699708584,0.6501863506033052,0.7097985611472483,7.999925195657264,0.1670238221990447,0.914383607165253,0.7664006686599263,0.8632813701625137,0.7604469716524284,0.7781627317117669,0.67512403059185,2.1940212745806242,28.534435103688594,8.999925195657264,0.48348481566012746,28.721030100133095
