Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1143,0.032768968492746,0.066701665520668,0.05724523216486,0.122017651796341,0.25465390086174,,2.0,1.0,Kariega,27.0,,61,,,0.6329247112079796,2.047727255211792,0.19740866869688,0.187952235341072,2.047727255211792,0.04338913038373001,0.029947470873594,0.3534753522169891,0.37543047920247063,0.5848731280957861,0.35212706701479507,0.5563490582359105,-0.36979417724418245,12.22277745604512,0.10371406150071469,0.35904353131426386,2.817804231332629,-0.1043451467736737,0.06227486147330248,0.018333352349859385,0.3647164912486962,0.34324763178185774,0.4183281020898855,0.39046444762987376,1.0913542484522094,3.97434675652863,3.817804231332629,-0.38422927084542274,4.448473544982133
1144,0.039929963648319,0.078677073121071,0.069366242736578,0.133233480155468,0.248695097863674,,2.0,1.0,Runar,81.0,,64,,,0.5638184596363168,1.807837983517602,0.179328855127096,0.170018024742603,1.807837983517602,0.048057939857245,0.029622273147106797,0.31797628664116373,0.3385732243209448,0.5193417150614356,0.3023120665833473,0.536186890330532,-0.30560950278042925,11.13216452300548,0.08612100350440792,0.37291836857652366,2.160960213669532,-0.11482877469377532,-0.05728737347179231,-0.017863133354754698,0.32881798630561176,0.308237388272764,0.3751168310366435,0.3488463947358304,1.0480722244521001,3.057117215559722,3.160960213669532,-0.47218525622083957,3.5852467720949925
1145,0.028311136178672,0.062611188739538,0.044434476643801,0.113992061465979,0.238346837460995,,2.0,1.0,DH20097,94.0,,64,,,0.6857325825472752,1.7877960586602522,0.19391236081719398,0.175735648721457,1.7877960586602522,0.052476764656602996,0.0528796860948196,0.3646532928289741,0.37512109417380923,0.5839207910154275,0.3529408089022548,0.5146916128605026,-0.39076529495776635,12.36181013286112,0.23086074533433004,0.2942200834731813,2.8067770674745653,-0.05119223601501452,0.12222725279750132,0.030872851866886177,0.37158339881737457,0.3291102210844043,0.43794160828408274,0.3812400234571591,1.080043538461324,4.93223400083781,3.8067770674745653,-0.3017437563323096,5.364006858270187
1146,0.020955743268132,0.055318281054497,0.039786081761122,0.120682515203953,0.322625458240509,,,,Bastian,,,63,,,0.7804370039599569,2.496314539988562,0.28283937647938695,0.267307177186012,2.496314539988562,0.04989473707974,0.04951250366866622,0.46982796381385716,0.5287263233494904,0.7072671125195276,0.4555364557679348,0.5836940758274293,-0.6588329292468951,17.59165056049822,0.20947388350807686,0.3840180665955223,4.832167089983749,-0.031646604133238346,0.4469287825885068,0.14979913221956404,0.4919450228115895,0.4567043966860471,0.5414110424867412,0.4969054524852866,1.3120334325660328,7.75783396861245,5.832167089983749,-0.1044230291295568,8.109003047286018
1147,0.024273815564811,0.058788543567061,0.034169008955359,0.124387964606285,0.356625407934189,576.0,1.0,7.0,GN07560,1405.0,2020-08-07,66,84.0,0.0,0.8251305163092115,2.574153531841735,0.32245639897883,0.29783686436712803,2.574153531841735,0.059134262613952,0.0700861936435104,0.5158183934066437,0.5947663000865355,0.7169640386192755,0.4828087046755916,0.5851301038230692,-0.782325246894111,20.33216532319788,0.3584478029623951,0.3551528284463031,5.066239887834284,0.001964090560220261,0.5764628110224791,0.21096070653448656,0.5429811742165626,0.4880363641148656,0.5854387573494465,0.5176045238216318,1.4150993584499114,10.127566099343909,6.066239887834284,0.021387637012681888,10.43710130428751
1148,0.020721206441522,0.065081156790257,0.031208781525493,0.141297966241837,0.402093589305878,513.3333333333334,1.0,7.0,Catbird -2,91.0,2020-08-12,69,89.0,5.0,0.8559491771733759,2.3689486277512866,0.370884807780385,0.337012432515621,2.3689486277512866,0.07823232561349899,0.09962118826806579,0.5634345978423105,0.6683420275642551,0.7213840973464579,0.47994051508800206,0.560711462651232,-0.9857999351416674,23.60798347741366,0.4482326806957555,0.39300449811263216,5.17834115336551,0.07222254159827474,0.6764052124879595,0.28244925494526724,0.5960846442241543,0.5226756083260926,0.6251193759105983,0.5373501318625525,1.535853005786169,12.605392754015286,6.17834115336551,0.1260264877749062,12.883988725334454
1149,0.019582760520279,0.051229676231742,0.027091314084828,0.112987067550421,0.376604050397873,610.6666666666666,1.0,7.0,GN12630,1571.0,2020-08-12,68,89.0,0.0,0.8657833779214034,3.069033941858933,0.34951273631304497,0.32537437416613096,3.069033941858933,0.055785277858377,0.0690871143713598,0.5500930080192448,0.6410125756950764,0.7605159526093526,0.5384431481358957,0.6219143978354087,-0.9367155047172512,21.936298664659258,0.4109480696069293,0.3679741999760631,6.351286951224736,0.030547153084195807,0.679244549135529,0.2572930242534208,0.5801391985336484,0.5260226560443058,0.6200383369016884,0.5535143007729197,1.4897518643012067,13.633075473656751,7.351286951224736,0.1632248702867484,13.901283976799903
1150,0.020400553941727,0.056047845631838,0.031824368983507,0.120661500841379,0.362006902694702,613.3333333333334,1.0,7.0,Berserk -4,83.0,2020-08-09,67,86.0,0.0,0.8383857693783647,2.716717624781545,0.330182533711195,0.30595905706286397,2.716717624781545,0.059870768338442,0.07136449739337018,0.5261371851150212,0.6083171631915663,0.7318636094616996,0.5000232045130786,0.5964118461645994,-0.840635294244046,20.779891088604938,0.35901705110694854,0.3718339499783002,5.458890589169476,0.023265022014882477,0.6092133459099146,0.22453299593266787,0.554102117770945,0.4999032861938399,0.5961789277638334,0.5292907945979355,1.4364536675557267,11.07865005897246,6.458890589169476,0.0643339577212006,11.375147858620931
1151,0.021647271700203,0.056782696396112,0.03131952509284,0.12498801201582,0.394617825746536,696.0,1.0,7.0,SW21094,1554.0,2020-08-11,66,88.0,0.0,0.8529383486509459,2.878554171078073,0.36329830065369595,0.337835129350424,2.878554171078073,0.06059859599918099,0.07353395726531699,0.5566606260795336,0.6574500213891444,0.7484154598378245,0.5189122102473998,0.6083818497176728,-0.9503919643031741,22.81642489135264,0.3831644051228067,0.3907042156513171,5.949614068935904,0.022913885973469415,0.6651083828857975,0.27160690365815127,0.5885359851684792,0.5326386545220501,0.620029257621584,0.5525594387235452,1.5176763525617565,12.318017479797877,6.949614068935904,0.11503400756684443,12.599738488268141
1152,0.017612836323678,0.048355508595705,0.023911495693028,0.110274344682693,0.385140389204025,608.0,1.0,7.0,GN13577,1544.0,2020-08-13,67,90.0,0.0,0.8830882018839938,3.1826884793277848,0.36122889351099696,0.33678488060832,3.1826884793277848,0.055186685174703994,0.07006609980016978,0.5647981710657101,0.6608609248855573,0.7769044235890571,0.5548200845075858,0.6282725590987674,-1.0142037548602962,22.6514941267669,0.4472488341292855,0.37219346025770134,6.964767621909237,0.04941700236684415,0.7223542148979549,0.2776257799105167,0.5960532608409446,0.5411671568168579,0.6347907863908521,0.5674594918968844,1.523267172349074,15.857744448076565,7.964767621909237,0.2339193940076061,16.10691335031469
1153,0.019273806363344,0.051696505397558,0.028201814740896,0.115028627216816,0.370224237442017,658.6666666666666,1.0,8.0,GN11551,1522.0,2020-08-12,66,89.0,0.0,0.8584338820898747,2.9391336955502694,0.342022422701121,0.318527732044459,2.9391336955502694,0.05591738969087599,0.0681313544511796,0.5418520426104412,0.6289955690488391,0.7549468412022856,0.5259023260060948,0.6126299729989395,-0.9062211211616823,21.461132988333738,0.3875443973673234,0.36967801295276964,6.161494468434715,0.027977215940645207,0.6587137407740041,0.24545943256783542,0.5710360166038813,0.5182566959010595,0.6124757635574839,0.5473730503060472,1.4698096416961524,12.851676151950809,7.161494468434715,0.13523513969919349,13.12767425938543
1154,0.022204701788723,0.055510327219963,0.031769437715411,0.118696145713329,0.365790843963623,565.3333333333334,1.0,8.0,GN12658,1541.0,2020-08-09,66,86.0,0.0,0.8401780098291624,2.8425636256259956,0.33402140624821197,0.31028051674366,2.8425636256259956,0.05704651493579199,0.0680796293541796,0.5297522443010136,0.6141407482336673,0.7364814958191803,0.5100130726215223,0.6070297801833993,-0.8423303691478138,20.990919955074798,0.3648231497071362,0.3651354073009358,5.589599850747679,0.009310522345025194,0.616247131790271,0.2299528353210513,0.558215553427849,0.5051776657545857,0.5990767585566563,0.5337689516638999,1.4460103781028544,11.219216934346246,6.589599850747679,0.07036943202789196,11.513922507548251
1155,0.019657818600535,0.049094531685114,0.025085866451263,0.110361166298389,0.38173571228981,666.6666666666666,1.0,8.0,GN03529,63.0,2020-08-12,69,89.0,0.0,0.8766738650939201,3.182334702755865,0.35664984583854703,0.332641180604696,3.182334702755865,0.05344537831842999,0.0674196969717758,0.5591650908599621,0.6531819521625101,0.772093383082124,0.5514656926294287,0.6290431534312351,-0.9731628912206698,22.35933735966686,0.44034353176683805,0.36328723142541897,6.7755240591399,0.030439816496563837,0.7062682843640031,0.26975591503422447,0.5899449034952589,0.5360394917727723,0.6292100710609441,0.5630063524960884,1.5101767845847625,14.960812838114423,7.7755240591399,0.20688936319466067,15.217162741077685
1156,0.019554577767849,0.052712067961693,0.029159283265471,0.117170251905918,0.374281734228134,658.6666666666666,1.0,8.0,GN04603,1535.0,2020-08-11,67,88.0,0.0,0.8554471062628964,2.921357261418162,0.345122450962663,0.321569666266441,2.921357261418162,0.056710274890066,0.06859934628009959,0.5433543981439447,0.6328073963148598,0.7531014844179917,0.5231670429185821,0.6115714684033335,-0.9107735668748085,21.64945844560866,0.37795257021127704,0.3761370949957283,6.100494226485909,0.025939139000852634,0.6554215040388801,0.24862498265769994,0.5730132531287898,0.5203427447521234,0.6125263164153293,0.5478246364217132,1.4763068819801506,12.556647103789544,7.100494226485909,0.12418089785365315,12.835765914429732
1157,0.02049735467881,0.053227344527841,0.033031465485692,0.114324223250151,0.3428885191679,496.0,1.0,8.0,Kariega,27.0,2020-08-12,62,89.0,0.0,0.8242633175454595,2.811619413626004,0.30985705368220795,0.28966117464005897,2.811619413626004,0.052925868891180006,0.0599091617390522,0.5053749133395505,0.5762278981161006,0.7312536588096595,0.4999079743686626,0.6064906246917774,-0.7677098809196131,19.39925838261844,0.30710815232650857,0.3647614756268022,5.441961781289865,-0.0018844169510376359,0.5613467765364174,0.19491365905392197,0.5306256149722681,0.4848611430314014,0.5781778298163174,0.5208647937411417,1.3845346967225411,10.070287716943003,6.441961781289865,0.018677666410581103,10.380663229017994
1158,0.020025876350701,0.050811313092709,0.025439894758165,0.114922534674406,0.397159904241562,678.6666666666666,1.0,8.0,SW11110,1517.0,2020-08-13,68,90.0,0.0,0.879602901760105,3.154101955768632,0.371720009483397,0.346348591148853,3.154101955768632,0.056156855076551986,0.07135231550783,0.5718094079183113,0.6745916089244804,0.7731492063482545,0.5511561188558368,0.6265965218543063,-1.0260872000861307,23.31805730238558,0.451245331198553,0.3760980087125924,6.816367656488515,0.03634237697993279,0.7222353274719434,0.29047299052891723,0.6043573983319939,0.5480365618949872,0.6380366250067504,0.5696792566389304,1.5464168540595538,15.358606056577731,7.816367656488515,0.21910677179879284,15.611696039508674
1159,0.020526483654976,0.054976332932711,0.028202237561345,0.122140616178513,0.395133852958679,696.0,1.0,9.0,GN13523,1566.0,2020-08-11,67,88.0,0.0,0.8667619501720182,2.9060884464773404,0.366931615397334,0.340157520025968,2.9060884464773404,0.061223944649101,0.07671714499592899,0.5639524470569856,0.665338493606741,0.7557205561840958,0.5277531621375314,0.6088790146277109,-0.9884710816649414,23.086860738694682,0.42734562761068856,0.38219649573446723,6.187344660516157,0.03937205132427796,0.6940077179224663,0.2804084948130956,0.596096512144366,0.5370285337592188,0.6290226532533365,0.5575345698072345,1.5306499408896506,13.743568149741709,7.187344660516157,0.16703896763046702,14.010727060191268
1160,0.021930078044534,0.060772947967052,0.038406651467085,0.130484595894814,0.361190974712372,,1.0,9.0,Wanamo,1431.0,2020-08-06,67,83.0,0.0,0.8077733752610593,2.505555268977979,0.322784323245287,0.30041802674532,2.505555268977979,0.06120916642248501,0.068212802335618,0.5106237188666448,0.5920171283727136,0.7119519243202094,0.46922481532416027,0.5808867062157309,-0.7806342917770308,20.261711254715898,0.28953314011052594,0.39480869836176014,4.943285405674106,0.0023983514333158463,0.5451215889086846,0.20643670262906835,0.5382144981020038,0.488768626442954,0.5768150330605111,0.5162141758928342,1.4124121953591717,9.078298012971818,5.943285405674106,-0.030694813919159583,9.404385983035187
1161,0.022238489240408,0.054646413773298,0.02673558332026,0.12122704833746,0.407085448503494,732.0,1.0,9.0,DC623/07-14/08,1545.0,2020-08-16,68,93.0,0.0,0.8767437198336585,3.0252298460395344,0.380349865183234,0.352439034730196,3.0252298460395344,0.06031875498592801,0.07753535211086202,0.5774680559468022,0.6856129560188192,0.7632980600306097,0.5410782479599198,0.6171452794239309,-1.0334283048490336,23.93742512911556,0.4719170618411579,0.37664145308182395,6.4494449021357205,0.03584035075423618,0.7221615234888992,0.30106609930500305,0.6109573230114717,0.5496943304381684,0.6405126204693299,0.5668666126255113,1.5649635926992753,14.970081196519653,7.4494449021357205,0.20717832536500183,15.226353718454613
1162,0.019328629598022,0.050943242385983,0.029267459176481,0.112232025712729,0.349409773945808,637.3333333333334,1.0,9.0,GN14515,1624.0,2020-08-09,66,86.0,0.0,0.845422662803552,2.8587836727797984,0.32014231476932703,0.298466531559825,2.8587836727797984,0.053290395997463,0.06325919553637263,0.5202456806436526,0.595011803489991,0.7455083873090442,0.5137700884289778,0.6077079679000287,-0.8241237608706188,20.075570214539702,0.3560290001654622,0.3575653218751604,5.858805163959251,0.015597511101544274,0.6132598593990058,0.21375389977956774,0.5465186237358188,0.49724917806545643,0.5943119461606228,0.5326401801379789,1.4138417688701377,11.649089630798613,6.858805163959251,0.08836094633484365,11.93850726292598
1163,0.024202254600823,0.062882401049137,0.034109054133296,0.143826812505722,0.416300237178802,532.0,1.0,9.0,TJALVE/Purpur seed,1321.0,2020-08-11,67,88.0,40.0,0.848541960429226,2.4834031310427993,0.382191183045506,0.353417836129665,2.4834031310427993,0.06745349336415501,0.08258321862667763,0.5694780555211929,0.6816082034202895,0.7375430742579412,0.48644932399987306,0.5732766871703172,-0.9851598413025906,24.082404859363997,0.39529692160282515,0.40540582565522815,5.62029805212909,0.024832621106277757,0.6711032110918004,0.2951524455194801,0.6031998843117385,0.5413972159002803,0.6261228137991994,0.5529215203802714,1.558330974480354,11.918736687264195,6.62029805212909,0.09930104508748525,12.20497746879545
1164,0.020682389847934,0.050383377820253,0.026857524178922,0.113615714013577,0.378072485327721,669.3333333333334,1.0,9.0,SW11197,1553.0,2020-08-10,66,87.0,0.0,0.8673473264594809,3.048205268207526,0.35121496114879897,0.327689107507468,3.048205268207526,0.05322684161365,0.06600968558341222,0.5519287613134336,0.6437138977399287,0.7648141516838,0.5378546234553319,0.6201144651599481,-0.9358838366271386,22.013931814581177,0.4159560205265194,0.3626881422253696,6.503913030137179,0.01917286525127037,0.6836501184523178,0.25996248800850547,0.5821692685497476,0.5294098306349573,0.6216964141372437,0.5568626774393559,1.4942645261927008,13.810437537479268,7.503913030137179,0.16933059368613432,14.076967139973211
1165,0.01946565695107,0.057168636471033,0.03013576567173,0.12468533962965,0.373700648546219,685.3333333333334,1.0,10.0,GN05580,54.0,2020-08-13,68,90.0,0.0,0.8507526086765131,2.6337010151668703,0.343564882874489,0.316532012075186,2.6337010151668703,0.064735850319266,0.07971441484987701,0.5406373279335346,0.6296966221572592,0.7346358236292292,0.4996434787983991,0.5872958527575689,-0.9011714031747468,21.69520780444146,0.3984871878587346,0.3767702405218456,5.536812343522848,0.04615880236303859,0.6450187734003291,0.24526361803584737,0.5701776518460384,0.5100587437515242,0.6093343285587888,0.5357056460735542,1.4713160611215412,12.116594831986136,6.536812343522848,0.10716554594595926,12.400569231157219
1166,0.022289741784334,0.055803967639804,0.027868178673089,0.119857244193554,0.382221028208733,696.0,1.0,10.0,SW71144,1327.0,2020-08-12,66,89.0,0.0,0.8640872366040107,2.8521192440726604,0.354352849535644,0.326417060568929,2.8521192440726604,0.061450014822185,0.07823853231966439,0.553345980863701,0.6474552780157881,0.7452019032306538,0.5225555425050573,0.6047485952445926,-0.930390999095474,22.37860253080724,0.45511069794793546,0.3575506351176383,5.849352194378763,0.03490258903312264,0.679604465803296,0.2631266187605377,0.5840408503740081,0.521974993225504,0.6215743874082859,0.5458251123864417,1.500608314181212,13.44530076488119,6.849352194378763,0.1566633385988859,13.715321431386759
