Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1537,0.01557824620977,0.046858506277204004,0.012820184230804,0.13054250180721302,0.5080611407756811,674.6666666666666,2,7,GN11634,1515,69,113,0.9507750283401142,3.2068570067305653,0.4952409565448771,0.4612026344984771,3.2068570067305653,0.06531858211383401,0.09422883046791242,0.6861943853560307,0.8460494482982026,0.831116066889813,0.5911626771209093,0.6217692508741792,-1.805612001063859,31.075990274548627,0.7718362612451044,0.44806458806450816,9.842452761300367,0.15116905269211994,0.9053673447489234,0.4772821459336887,0.7276667881181946,0.6557882903028673,0.7273528269264253,0.6451111483642865,1.85579339939904,39.47093398788708,10.842452761300367,0.5970161844503507,39.6297846917773
1538,0.015706432983279,0.053465707227588,0.014457107055931999,0.14466420561075197,0.500248342752457,577.3333333333334,2,7,Kruunu,1429,68,109,0.9438237653737144,2.7309120707577743,0.485791235696525,0.446782635524869,2.7309120707577743,0.076767874415965,0.10999363176524818,0.677127250419479,0.8332854989932633,0.8068833282105996,0.5513679925195737,0.5841853243664141,-1.724394350738752,30.70781814865774,0.7470567511631826,0.4408231300384746,8.35643365986061,0.16997100494556164,0.8907683714255633,0.46251392300061916,0.7181264806278398,0.6360112150919836,0.7200049085634121,0.6259966936861628,1.8304547030829637,34.43224419527917,9.35643365986061,0.5515920657016002,34.60224378342668
1539,0.013314913026988997,0.039787210524082,0.011340380646288,0.11692458391189599,0.510936737060547,683.9999999999999,2,7,SW51069,59,68,110,0.9565733199414125,3.731733923847232,0.499596356414259,0.47114952653646497,3.731733923847232,0.054919127374887,0.07882980499416582,0.6913035116978801,0.8526883083909502,0.8555094228294188,0.6275464660546343,0.6560359284252981,-1.9011459342650652,31.1136545799673,0.7523093119701053,0.46169774416076126,11.841733067747796,0.14517853081768278,0.9167362937915094,0.4849502055561062,0.733063982007565,0.6726070072251545,0.7322484419431,0.662914944877896,1.870875548605187,44.905656534979975,12.841733067747796,0.6367245163260016,45.05463731746869
1540,0.015829945914447,0.046619514003396,0.012838130351156002,0.130203291773796,0.526590883731842,673.3333333333334,2,7,GN03531,46,68,110,0.9524010388170159,3.377387183327999,0.513752753380686,0.47997136972844606,3.377387183327999,0.064570951741189,0.09321708325296658,0.6994988606244242,0.8669508410092637,0.8373389101537922,0.6035187380474013,0.6336813101306947,-1.9193871404913525,32.176420548930764,0.7743104692679886,0.4660122996723509,10.29550350296407,0.14725505822598703,0.9115026993890236,0.5020524288782355,0.7413965933507168,0.6708442781694733,0.734531658018581,0.6546161527591476,1.8907522879965863,40.86158369575008,11.29550350296407,0.6079793737444589,41.01772371273871
1541,0.015486880205571998,0.047206342220305994,0.013276015408337,0.12951867282390597,0.4982501268386839,576.0000000000001,2,7,Saar,14,67,110,0.9480925242646705,3.1720838306075394,0.4849741114303469,0.4510437846183779,3.1720838306075394,0.06564978882670298,0.09426970947533718,0.6780857832966366,0.8336169441825403,0.8269106889437193,0.5873682384549246,0.6195262840095491,-1.7381150111008876,30.455659758299575,0.754083049123767,0.440394810145138,9.554728525955559,0.14973297952592068,0.898473935683675,0.46283945282465355,0.7191718896454087,0.6471485871970739,0.7221969197022701,0.6393644461436809,1.8335429191607693,37.3668617252278,10.554728525955559,0.5792139744874638,37.530095553052426
1542,0.015131912659853997,0.042433381080627,0.01204025093466,0.118878420442343,0.5020360648632051,726.6666666666666,2,7,GN14512,1582,68,111,0.9531577294473367,3.586336664007598,0.4899958139285451,0.45960268378257807,3.586336664007598,0.057694598566739995,0.083271628338843,0.6834056609677971,0.840841390520629,0.8441294313326648,0.6170860134343824,0.6474122743485314,-1.7917198733328328,30.615474041551384,0.7725419896212488,0.4446937461324334,10.831158679278804,0.1362135292102024,0.9088137693129973,0.47115448887828415,0.7247913292546746,0.6600518840940236,0.7269144493655224,0.6524096771391027,1.8488798379415183,41.54161461013263,11.831158679278804,0.6131264534835338,41.696478552453186
1543,0.015092665329576,0.038925541564821996,0.011897183954716001,0.113844446837902,0.5021268129348749,721.3333333333334,2,8,SW11197,1553,67,108,0.9537096165676817,3.8086590568093786,0.4902296289801589,0.46320127137005296,3.8086590568093786,0.05086123384535199,0.07313071787357157,0.6837665621283219,0.841271215954447,0.8561117376494338,0.6303579265048905,0.660953728005275,-1.7958411200813427,30.494912043213777,0.756459895852606,0.4477286708085593,11.899674423249637,0.11384572805405004,0.9098795543400062,0.47164630499005655,0.7251745971750453,0.6674034250553936,0.7273177679762364,0.6607227953761237,1.8499847332092654,42.051590911957945,12.899674423249637,0.6168987355817803,42.20551811639709
1544,0.015490266494453,0.043010408058762994,0.013033678755163999,0.122877266258001,0.499017864465714,597.3333333333334,2,8,Rollo,1335,66,105,0.949092317257047,3.424329146187056,0.48598418571055,0.456007456406951,3.424329146187056,0.05749687086790899,0.08226012866944239,0.6791493627813435,0.8350662814474455,0.8412982855730253,0.604829624200448,0.6372716470284515,-1.7472364757210732,30.35812031477696,0.7391838565996736,0.4441264946603029,10.60225831347451,0.12646988510206472,0.9005262047363424,0.4645056893361583,0.7202956049509501,0.6564228655267694,0.7231352871855922,0.649557110808599,1.8365788551213125,38.125188284365684,11.60225831347451,0.585808138117819,38.28680097459062
1545,0.017206666991115,0.04968454502522901,0.014252353925258001,0.135555393993855,0.527906060218811,657.3333333333334,2,8,GN08596,1318,69,109,0.947423654956056,3.2344668856038674,0.513653706293553,0.478221515193582,3.2344668856038674,0.06791006913408501,0.09764131866395281,0.697601370266976,0.8652513768624971,0.8279593034438758,0.5913691952014923,0.6241866477662747,-1.8701218696108715,32.23651002161203,0.7582284447202468,0.4645038680537881,9.62515637308843,0.13930892966479305,0.9026934390204342,0.5002271309427588,0.739312324291053,0.6656816320590695,0.7315353571881592,0.6483562992716767,1.8846880249763107,36.875610402192684,10.62515637308843,0.5748292158790288,37.03992077289469
1546,0.017315519973636003,0.045592069625854006,0.014155642129481002,0.12453233450651198,0.48836871981620794,564.0,2,8,GN04537,47,68,107,0.9436618671593442,3.2963153495022572,0.47421307768672694,0.44277665019035395,3.2963153495022572,0.059712977148591,0.08548714779317163,0.6689520149616383,0.8199086514561812,0.8292306456678463,0.5936298897572458,0.6290705499674568,-1.6319950893482003,29.710241761058537,0.740862684117381,0.4273445829413281,9.711703237513646,0.11512676065983599,0.8879469499261087,0.4471111838706992,0.7095285097606692,0.6423502535757886,0.7157670040903356,0.638042749571402,1.8080763269310116,34.329682575011596,10.711703237513646,0.5505611316127416,34.499934043904325
1547,0.016470478847623003,0.050667526200414,0.013856288045645,0.143512591719627,0.5343281030654911,604.0,2,8,Norrøna,1336,68,107,0.9494466158820789,3.014242271849438,0.5204718150198461,0.4836605768650771,3.014242271849438,0.07100828550756,0.102277008444071,0.7029652931920581,0.8732055871322132,0.8267763939911985,0.5765595284445946,0.6072585006887877,-1.935305037688205,32.70075842738152,0.7660495957158283,0.4716196019595328,9.545770499076093,0.1544924672635001,0.9074281267186483,0.5097501979564283,0.7448190691927533,0.6686578689616234,0.7349382753314142,0.6492126367797093,1.898682694219964,38.40110412359211,10.545770499076093,0.5881565250549032,38.56213881418474
1548,0.015112625434995,0.049862701445818,0.012617782689631001,0.140723824501038,0.551858961582184,612.0,2,8,GN12699,1510,69,110,0.9552938794461474,3.209334479995909,0.539241178892553,0.5019962601363659,3.209334479995909,0.07199499476701,0.10419280044734461,0.7177282199700531,0.8947859140570388,0.8342665570825638,0.5936259828319546,0.6214066640687809,-2.115692047906024,33.84426748380066,0.7862909529374615,0.4907065315820026,10.067570460093243,0.1736467968366555,0.9204342277306992,0.5358712240225774,0.7598679564316401,0.6834706219127964,0.7443181346484135,0.6590284673548948,1.9366104210118786,43.58539479958155,11.067570460093243,0.6278142158644475,43.73660374066267
1549,0.015788247808814,0.043219778686762,0.012933294288814,0.120360299944878,0.518475353717804,677.3333333333334,2,9,GN12658,1541,67,108,0.951324486956212,3.7059122270197364,0.50554205942899,0.47525557503104193,3.7059122270197364,0.057718015275896005,0.08283118195831843,0.6934944414492958,0.8576589244928275,0.8461094775675123,0.6231885329041743,0.6550746264275007,-1.8653689897492136,31.543982941657315,0.7503187310442533,0.4617614863538345,10.996251935380926,0.12589526025466463,0.9081931151783097,0.49098190433674166,0.7352207978952483,0.6714576913732275,0.7311769398408668,0.6585267846376778,1.8750620812982974,39.930482154633204,11.996251935380926,0.6007061238154778,40.0884215683728
1550,0.01552184484899,0.0461630448699,0.012627682182938001,0.129491738975048,0.5278581380844121,644.0,2,9,GN11505,1512,68,110,0.9532728456162209,3.4088017312116747,0.5152304559014741,0.4816950932145121,3.4088017312116747,0.064176562707872,0.0926608525216588,0.7008246591304711,0.8688257014015115,0.8391590894527172,0.6060188234785813,0.6357244164306752,-1.9389340474240857,32.25524186156693,0.7750457367715319,0.4682037710934002,10.434647336891656,0.14952003003315797,0.9132898442882907,0.5042702038258302,0.7427738742788734,0.6727452412384165,0.7355330272136406,0.6562414061073417,1.894373658663696,41.646995845409705,11.434647336891656,0.6139120225403579,41.80166482156417
1551,0.015849587507546,0.041420061141252996,0.012809026520698999,0.11903493851423301,0.5018731057643889,664.0,2,9,Zebra,4,67,110,0.9502254859175723,3.6039998157272524,0.48906407924368994,0.4604530446231359,3.6039998157272524,0.05418150825426099,0.0776689322665354,0.6817045931663989,0.8389103595319009,0.8475222452100276,0.6165778826314638,0.6488753372427954,-1.762131559829437,30.488286139443556,0.7454769995817527,0.4457699759289572,11.116667429651379,0.11445373764094854,0.9032132874190968,0.46895268135720836,0.7229812130558161,0.6620186816551542,0.7248807339647096,0.6547099649055926,1.84367884581483,39.0214484787712,12.116667429651379,0.5933405937253787,39.18120592172849
1552,0.01551407482475,0.04471561871469,0.012786892242729999,0.126398079097271,0.51571050286293,683.9999999999999,2,9,SW21074,1594,68,110,0.9516103868774091,3.426708535877762,0.5029236106202,0.47099488414824,3.426708535877762,0.0611302703619,0.087944239936768,0.6918000662561922,0.854861714010689,0.8404227890419744,0.606303099979108,0.6371337559362042,-1.8561726780166579,31.4525656960904,0.7604171389254761,0.4580860215555452,10.533117905701895,0.13942363278900288,0.9082535776216134,0.48765132178574006,0.7334830593837335,0.6662343673421541,0.7304655241912992,0.653772635446415,1.8707330958332173,40.1737205643118,11.533117905701895,0.602632037624149,40.3311839243924
1553,0.015840254724026,0.052862526848912,0.013550834264606,0.14794623851776098,0.518286108970642,457.33333333333337,2,9,BCN*2//CROC_1/AE.SQUARROSA (886),37,70,113,0.9490413953488295,2.755599214949994,0.504735274706036,0.46542358212172996,2.755599214949994,0.076333964709192,0.11022532358765558,0.6921088566033461,0.8560595400039085,0.8148904732196081,0.5558719444485205,0.5857193871340083,-1.8506888814816673,31.8565841857344,0.7773240639312226,0.4547172032033855,8.80441420161339,0.17371305451449046,0.903953144325973,0.48915687969371086,0.7337427846741116,0.6517633032771777,0.7295581417577015,0.6365649326556297,1.870933906218125,38.08584685373442,9.80441420161339,0.5854711146263931,38.24754246492229
1554,0.015688468702137,0.04636182449758099,0.013002688996494,0.129603937268257,0.5017227828502661,577.3333333333334,2,9,GN13509,1564,69,108,0.9494771884910135,3.1913796043993465,0.4887200938537721,0.4553609583526851,3.1913796043993465,0.06403249129653099,0.09219055119902038,0.6811964332491354,0.8382968490396745,0.8308223807929092,0.5894235642555232,0.6207874937914867,-1.7606284969582897,30.657571051269805,0.7637856326048239,0.4424646206686924,9.821894700810239,0.1455396362283494,0.9017658321488523,0.4682506548763255,0.7224418437496017,0.651704483340756,0.7243243574547715,0.6430883451318815,1.8421745330451387,38.425094120342216,10.821894700810239,0.5883594545114252,38.58607884765596
1555,0.018270552158356004,0.052291318774223,0.01506287092343,0.142741665244102,0.516215801239014,641.3333333333333,2,10,DC623/07-14/08,1545,69,110,0.9432957816201426,2.9251070076438226,0.501152930315584,0.463924482464791,2.9251070076438226,0.07124921446666,0.10245251394808101,0.6875575940335935,0.8503260353482708,0.8160398808268031,0.566765163141954,0.6008350447285109,-1.761668934580267,31.55831373296676,0.7584696187397975,0.44887953376737605,8.871921637086011,0.13745966645077823,0.8929972009857187,0.4825383729126596,0.7289294501718989,0.6512700857702901,0.7249651269406122,0.6368153031316447,1.8581080697674865,34.09992471726448,9.871921637086011,0.54823438787136,34.27074452560371
1556,0.01680114492774,0.049314020201564,0.014999570325017001,0.136914059519768,0.484862625598907,516.0,2,10,Runar,81,66,106,0.9399851781257736,2.854037845520661,0.46986305527389005,0.435548605397343,2.854037845520661,0.066827325150371,0.0951419468969112,0.6645782931350885,0.8137771343951903,0.8153643721070348,0.5596037522904675,0.59533252790885,-1.606603663522304,29.564361311495283,0.7222202402770875,0.4267524753251658,8.832145576797439,0.13427487566478818,0.880047261426468,0.4401307910244803,0.7048917198630245,0.6317324131704125,0.7120623945064749,0.6274319483841204,1.795862429542945,32.149215485483865,9.832145576797439,0.5274671641400863,32.32510099240842
1557,0.014765780884773,0.04582873918116099,0.01309586269781,0.130121015012264,0.4983479827642439,557.3333333333334,2,10,GN12628,1531,69,108,0.9487886585633706,3.1465626018800705,0.4852521200664339,0.45251924358308293,3.1465626018800705,0.06379583477973898,0.09129036618396598,0.678529076799855,0.8341400657150604,0.8315667049581779,0.5859111094656199,0.6175359540582939,-1.7556903113505038,30.424442263320074,0.7412534063726872,0.44446358304234335,9.87413687717383,0.15032820946308764,0.8998199711226367,0.4634366817078228,0.7196427002500936,0.6500612885814883,0.7226994831302799,0.6426217020252012,1.834848955804591,37.89174248414411,10.87413687717383,0.5838002495104311,38.053849086825096
1558,0.016171373426914,0.04520831629633901,0.013299752026796001,0.127588480710983,0.49545264244079606,604.0,2,10,GN14516,1625,68,109,0.9477162086255569,3.2187265180482387,0.48215289041400006,0.4502443261444571,3.2187265180482387,0.06094550713896801,0.08753417059779262,0.6759764117785544,0.8302714004705324,0.8327664849263922,0.5904331962373496,0.6230063291769973,-1.708232680983194,30.205515995621727,0.7536857647428491,0.4363333319372765,9.959325253192809,0.13126603665855388,0.8972091502698366,0.4589782712874903,0.7169542690431107,0.6489784050669661,0.7209737032760117,0.6425994206327313,1.8277483588429977,37.088932656157624,10.959325253192809,0.5767444161531857,37.25277294212484
1559,0.017013853415846998,0.064864180982113,0.017173409461975,0.17114612460136402,0.48398117721080797,308.0,2,10,Nobeokabouzu (Mhazy),69,67,109,0.9314646222196985,2.031756420780392,0.466807767748833,0.41911699622869497,2.031756420780392,0.09554109908640399,0.136362506821752,0.6594049749853177,0.8077751790935623,0.7636340363862092,0.4775179598592507,0.5126528141469464,-1.5629797348396246,29.9160969257355,0.7334363372475043,0.4198824522613233,6.4614551495573656,0.1871506644583262,0.8633838891105641,0.4333134244746684,0.6994041289370894,0.5993976990337274,0.7060493523882401,0.5912671803299404,1.7819424049336603,27.993637843770305,7.4614551495573656,0.47619309173531815,28.182008836534692
1560,0.015132280066609,0.04298559203743899,0.012279787100851999,0.123108893632889,0.49004790186882,620.0,2,10,GN14529,1609,68,109,0.9511084601924327,3.3108541584232762,0.47776811476796804,0.447062309831381,3.3108541584232762,0.05855911690741699,0.08435300700366319,0.6740988769950619,0.8261831111352321,0.8387133546808653,0.59844237383961,0.6292051841474844,-1.7133567847725506,29.89431908354156,0.765099273339025,0.43311563589255514,10.400282714310528,0.13735295733134356,0.9027061282783012,0.45426447977454487,0.7149879026973943,0.6491497794629333,0.7213470351982295,0.6450803803313025,1.8230651746905764,39.74857453814664,11.400282714310528,0.5992535921983172,39.90687280195757
