Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1322,0.031655792146921,0.082417376339436,0.088748440146446,0.171294206209167,0.344541281461716,395.6265654648957,5,3,T1005/NK93512,,,,,Krabat,1.0,0.5903505865910934,2.0988002597360373,0.25579284131526997,0.26212390512228,2.0988002597360373,0.04443052038550498,0.0026000805199165797,0.3885967754836266,0.4561730031695768,0.6139327551576653,0.33585722462562584,0.5689114777796562,-0.44864357329763466,15.094327926635799,-0.04538070892760882,0.5865043566741474,3.1804446679147196,-0.13317554035479442,0.14441660209438079,0.06352382288344958,0.4111148479292858,0.42416763075076097,0.4311432205869366,0.44657984278525037,1.2400120857570327,3.3746958387385426,4.18044466791472,-0.4406913975309374,3.8822235173168096
1323,0.026622395962477,0.066640883684158,0.07668250799179101,0.139813627262567,0.283343851566315,338.58064516129036,5,16,Syn/Avle//Bjarne/3/NK01513,,,,,GN16509,1.0,0.574017257592413,2.273525734402582,0.20666134357452398,0.21670296788215698,2.273525734402582,0.029976863414048004,-0.010737764090301381,0.3444229633590241,0.382453798973091,0.6191783413841451,0.33918867439369843,0.5909032697315574,-0.37536048004844813,11.99801564216612,-0.08604574662145571,0.5449648789664604,3.25180213559611,-0.15497077694676595,0.022942704661318758,0.008222409254827045,0.3604447839494878,0.3824238699150857,0.39740551565527393,0.4249204984061452,1.1191333459449238,3.174800833364741,4.25180213559611,-0.4603842428172782,3.6950258799131532
1324,0.031585611402988004,0.085824571549892,0.09214080125093499,0.178203612003065,0.35643014311790505,428.2929791271348,5,8,Avle//NK97537/NK98535,,,,,GN11542,1.0,0.5891806974676822,2.0708890350810325,0.26428934186697006,0.27060557156801307,2.0708890350810325,0.047922730445861,0.004750180244444027,0.3946063592676328,0.467467181944198,0.6118771888532166,0.3333619125386373,0.5658058961731735,-0.4609783318950115,15.604711323976485,-0.04314961057954178,0.6063198302761286,3.1530081267076664,-0.12831746014769987,0.15923500524278544,0.07279433807878098,0.4179276364660677,0.4307841086209129,0.4342786068123402,0.44932080227429816,1.2602082053756696,3.3598815104387634,4.153008126707666,-0.44213570153891124,3.8683204213430717
1325,0.030833378434181,0.082482196390629,0.09354655444622001,0.17296034914016797,0.34278482198715193,422.27400379506645,5,20,Berserk/GN05567,,,,,GN16511,1.0,0.5712132590102439,2.1384757333592836,0.24923826754093192,0.26030262559652295,2.1384757333592836,0.04058445990085698,-0.007898519933222027,0.37731711208494484,0.4433600186775378,0.6120922017171014,0.3292798117251981,0.5764568775867525,-0.4297967824365028,14.511721730232276,-0.076203241690833,0.6176102224534034,3.1558643802809376,-0.14480234369193948,0.11350442093257018,0.050534310176444566,0.39927894196547953,0.4219905504460167,0.4179526306860013,0.44475874673071286,1.2253417427231394,3.1419234057107026,4.155864380280938,-0.4636655995032971,3.6643233309487546
1326,0.029078815132380004,0.076993204653263,0.068744450807571,0.15689415815748903,0.35473534464836104,479.0891840607211,1,15,Bombona/BAJASS-5//GN03509,,,,,GN17588,1.0,0.6753353924072882,2.2443771220422093,0.28599089384079,0.27774213999509806,2.2443771220422093,0.05616314336657499,0.036914116889238624,0.4394767030422444,0.5147327747695128,0.6433258593724723,0.38668838564993296,0.5725871766790581,-0.5604049539385588,17.489403784275083,0.07070834771259135,0.5013634856165476,3.607359133132631,-0.08272144931007543,0.293412683278105,0.12329590790417526,0.4645324595860701,0.44714011425851335,0.4901470386259326,0.4693742431777168,1.3112361833714161,4.719986560325383,4.607359133132631,-0.3192435188203906,5.160203339776964
1327,0.0317636821419,0.082838837057352,0.083786346018314,0.171009634874541,0.35801790654659293,482.1130929791272,1,8,Demonstrant/SW51114,,,,,GN15590,1.0,0.6207082863875119,2.144017660011695,0.2742315605282789,0.2751790694892409,2.144017660011695,0.05012764595448999,0.015665598586202374,0.4125746017496487,0.48750596147668884,0.6241915848665234,0.35349439685066125,0.5695016557745334,-0.49574454172210963,16.415993273258255,-0.007025792790392794,0.5642236449934567,3.3218606062603895,-0.11631567885472652,0.20942542012692672,0.09352409805866452,0.436765219176019,0.43871567806673123,0.4556823242100669,0.4579778331831878,1.2827557571270245,3.7892214899714585,4.3218606062603895,-0.4012484574023732,4.272986274736668
1328,0.032247513532639,0.08712992072105401,0.082307398319244,0.17878054538580201,0.379276275634766,539.7419354838711,1,10,SW51114/SW71124,,,,,SW141187,1.0,0.6433695428861953,2.0782542743281662,0.296968877315522,0.292146354913712,2.0782542743281662,0.05970492959022502,0.03160449266433742,0.4371049426052215,0.522741121727398,0.6263775164145425,0.35927475966031497,0.5584267449910456,-0.5473376601655072,18.011033535003723,0.035152192132386836,0.5597110096780461,3.3529969096266834,-0.09495702978480632,0.2721244636238562,0.12712750695240138,0.46324966619034746,0.4534527344951133,0.47776170732806966,0.46638484199757646,1.3352453173801253,4.142200804838866,4.352996909626683,-0.3691085058613138,4.60804597617914
1329,0.031134496442974,0.085704408586025,0.079541698098183,0.17764027787095601,0.3741350471973421,520.3354838709678,1,9,SW45126/GN03529,,,,,GN14588,1.0,0.6493463730596571,2.0030337827675937,0.2945933490991591,0.28843063861131707,2.0030337827675937,0.060732622630893005,0.035078653879461796,0.437370692622444,0.5209465238995913,0.6272420406377619,0.3561137303522302,0.5484187563476436,-0.5510027107779127,17.922109365463225,0.045952102705774656,0.5496815196604777,3.365411924192996,-0.08852574549590235,0.27530833014474554,0.12599116489739465,0.46335409333254307,0.4507482530647526,0.4800464598952553,0.46533120136212036,1.330029275558955,4.242546769012548,4.365411924192996,-0.360207945977713,4.703634145898233
1330,0.028983693569898997,0.078455798327923,0.077228754758835,0.16372228792359197,0.343588784337044,420.7696394686907,1,2,T1005/NK93512,,,,,Demonstrant,1.0,0.6329584792270779,2.079536929897797,0.266360029578209,0.265132986009121,2.079536929897797,0.050699148327112004,0.021034689992666025,0.41060301904479785,0.4791591855784942,0.6282108499887852,0.354548730056189,0.5601453202572428,-0.4979952689650001,16.03068351745606,0.009684571784019538,0.5414812018787665,3.3793931316706542,-0.10548883893312615,0.20905406744825586,0.08807468953053374,0.4338970831937117,0.43132348097986617,0.4585950176243548,0.455520064794994,1.264185869106787,3.97487472955175,4.379393131670654,-0.3841812492891625,4.448974807505067
1331,0.028974039480090003,0.08213824778795199,0.09039881825447099,0.177693816493404,0.36217850446701,508.4857685009488,2,22,(425628x426070)xSc.403-94-31/SW45530,,,,,SW170012,1.0,0.6005154756280044,2.113347748385967,0.271779686212539,0.280040256679058,2.113347748385967,0.04490363784134299,0.00048354007303560986,0.40398998444510065,0.4799194922378107,0.6302716592561937,0.34171910803912714,0.5690429670971687,-0.48618220907164134,15.97635835409158,-0.057539679012913396,0.6194796816234156,3.409377046878448,-0.13126985664534302,0.18402340895328317,0.08476169926368124,0.4279647642189408,0.4448299619968748,0.4436659277642055,0.4633997909773461,1.2773755762772574,3.506854507500488,4.409377046878448,-0.427913388999694,4.006451759662214
1332,0.030412796884775002,0.08021273836493499,0.07890168577432599,0.16975219580417902,0.360529452562332,407.64478178368125,2,1,Ralle/Dragon,,,,,Zebra,1.0,0.6408916943255958,2.099902980131476,0.281627766788006,0.280316714197397,2.099902980131476,0.05111099407076899,0.02086137235164761,0.42484455583883723,0.5017407758337458,0.6360106201941896,0.3597659042997747,0.5613521090772644,-0.5250422689260008,16.95010811090472,0.010186760016768177,0.5497757813553479,3.4946658088403764,-0.10788814664348875,0.24453765191497384,0.10808508879714603,0.44967814344538065,0.4469610009535592,0.4698250537492693,0.4666173250870197,1.300041797216666,4.101536921969776,4.494665808840376,-0.3727447962205369,4.569350439400187
1333,0.029985547065735,0.07775328308343901,0.078102834522724,0.17139877205516202,0.366099864244461,519.6204933586338,2,13,NK01533/Saar//NK01513,,,,,GN16558,1.0,0.6483459702541827,2.0869192950829554,0.287997029721737,0.28834658116102196,2.0869192950829554,0.04741818457841902,0.015827499330044435,0.43211307972018426,0.5119163890168005,0.6496441061574891,0.3622355091534872,0.5587071189961642,-0.5424045732231266,17.265839725732818,-0.0027770704286488907,0.5544397822606218,3.708481104927621,-0.1150822455564526,0.26363910463736756,0.11780038051964979,0.45752415783882866,0.45824911742469726,0.4766563113825312,0.47751110089759297,1.3149049700737225,4.225523425032364,4.708481104927621,-0.36171064189404806,4.687408164910383
1334,0.030563244596124004,0.08268789947032902,0.079409942030907,0.173177973305858,0.378173172473907,493.0064516129032,2,7,SW51047/Quarna//SW51047,,,,,SW141570,1.0,0.6529157675897083,2.1861949790430444,0.298763230443,0.295485273003578,2.1861949790430444,0.055402612313627045,0.026916592940686292,0.44166415287214816,0.5272566371549072,0.6411591062725549,0.37180515672662356,0.5694534811116181,-0.5626380351315453,18.056912124156884,0.024920876457976422,0.5587077782297304,3.573500776974112,-0.09909347259968182,0.28596172951174936,0.13206564556209677,0.46799576859314707,0.46128199221197086,0.4837619802519247,0.4759281687258332,1.3396190240689372,4.304050961140843,4.573500776974112,-0.3548033540968089,4.7622899954607565
1335,0.032698642462491996,0.084308691322803,0.075413703918457,0.17466084826085398,0.39642223715782204,558.4075901328273,2,21,,,,,,SW160138,1.0,0.6803392986704874,2.23443596655944,0.32100853323936507,0.31211354583501905,2.23443596655944,0.060505036264656996,0.03923454210162019,0.46732720910654396,0.5625808732695492,0.6492479001121689,0.3883172073541435,0.5707699204102854,-0.6167074874866573,19.616311490535743,0.07002617392227439,0.5357816417831877,3.702032862068654,-0.08601770088771994,0.3514593095001288,0.16736459897243217,0.49546716632622856,0.4773687717566231,0.5080567792527823,0.4871210861868938,1.3909044778083242,4.820473662351526,4.702032862068654,-0.3109051479415446,5.25663396120238
1336,0.029962684959172998,0.07954444736242301,0.074520841240883,0.16537390885406,0.366469293832779,576.1092979127135,3,17,GN05580/Berserk//GN03531,,,,,GN17629,1.0,0.6620294409604641,2.2134132645351956,0.291948452591896,0.286924846470356,2.2134132645351956,0.05460536852479003,0.029820638149976857,0.43963447414720047,0.5201508064409448,0.6433094319055536,0.37811028506672184,0.57113817252321,-0.5591271729623462,17.71785140037536,0.040479457916493974,0.5325089855556822,3.607100884906015,-0.09461945506331527,0.28626920189147625,0.1265035963612407,0.4653849839281926,0.4549482221704084,0.4857791094293296,0.47346260813240393,1.3244387321315778,4.466733844341061,4.607100884906015,-0.34069147600027244,4.9176752131419805
1337,0.028900087811053,0.073648184537888,0.072214588522911,0.15817449143166698,0.35077662765979806,540.3779886148008,3,20,NK01533/Saar//NK01513,,,,,GN17508,1.0,0.6585527748088355,2.2406043947324235,0.27856203913688704,0.27712844312191004,2.2406043947324235,0.046181692741812004,0.018729453347624596,0.4283080711707455,0.5011179218666072,0.6529506172999867,0.378429536753839,0.5746381326290659,-0.536000693145846,16.771066188812302,0.012256866469129856,0.5242558994036569,3.762868628205526,-0.11056872189709428,0.2603193603073579,0.10966344846087142,0.45270534689749115,0.4496770956359511,0.4778151563943733,0.4741900708831802,1.2932680707997501,4.403690933352013,4.762868628205526,-0.3461286841389673,4.857420568816364
1338,0.024337483569979997,0.071216057986021,0.050653452053666,0.146549297015171,0.421505853533745,639.174193548387,3,18,Chamsin/SW51047,,,,,SW141010,1.0,0.7854391454144982,2.8672416060252504,0.370852401480079,0.350289795547724,2.8672416060252504,0.067441180348396,0.06774240545928463,0.5397054690230845,0.6518250503899867,0.7109279846461056,0.4840314470397485,0.6162558230839278,-0.8705896977582084,23.07364832609894,0.21082926989876147,0.48582287650490386,4.918691169574176,-0.01736190164713822,0.5562954553366742,0.2615889062944925,0.572209306667076,0.5292868901394489,0.5866439016277359,0.5366600835141665,1.5151882253935898,7.974705621325482,5.918691169574176,-0.09162173260843967,8.321364812158718
1339,0.038380986079574,0.10986802354455,0.097484428435564,0.227625869773411,0.473578691482544,652.9943074003796,3,19,Mirakel/3/Vinjett/449979//CanonM7M15S13N/Tjalve-2,,,,,SW151065,1.0,0.6585861526146408,1.8898885641710377,0.37609426304698,0.363710667937994,1.8898885641710377,0.08387063257396199,0.05726045630872242,0.4976851150281162,0.6223219945326186,0.6233828361191546,0.35075758958070274,0.5325918077508409,-0.6719879594219352,23.06099958717824,0.07328808472476193,0.636397365282356,3.310432427962211,-0.07310822304639866,0.39405728981138793,0.2314401332431284,0.526711623320205,0.5035466851670208,0.5144484146445648,0.48922224093052724,1.5048148206732568,4.404290317922583,4.310432427962211,-0.34607680300225835,4.85799321063439
1340,0.027731560170650003,0.07654277980327599,0.066932708024979,0.159047985918335,0.388934016227722,597.6592030360532,3,6,SW46375/SW51169,,,,,SW21074,1.0,0.7063496655312962,2.495634118105049,0.322001308202743,0.312391236424446,2.495634118105049,0.05842129141092298,0.04125827997922838,0.4769124829039887,0.5699351942970757,0.6711209647572692,0.41951383331767544,0.5939180745589071,-0.6594879564553907,19.70448136329646,0.08302873397147555,0.5222024110777265,4.08126327822596,-0.07314430267464138,0.3865079845234637,0.1761417749113979,0.5053026222685245,0.48534243035461244,0.5228425169316667,0.4994449648759859,1.3955055489384782,5.395980879660656,5.08126327822596,-0.2649564128884391,5.810821460900304
1341,0.030687388032674998,0.080329157412052,0.07870284467935601,0.166796477315446,0.363395184278488,555.7707779886148,4,12,GN03531/NK02519,,,,,GN15519,1.0,0.6439574957396579,2.2317016687821307,0.284692339599132,0.283066026866436,2.2317016687821307,0.051268082112072996,0.02141325697302661,0.42817025359606814,0.506530832317791,0.6379321580330396,0.37080686326148615,0.5758250594405654,-0.5315481092654939,17.14659288525576,0.012671452905314434,0.5486494779927837,3.5238266650107652,-0.10761426256547581,0.25314809530609206,0.11259770703418594,0.4532845800251713,0.4499185000770975,0.47283386742171973,0.46886634730313953,1.3071875026980542,4.151929088707397,4.523826665010765,-0.36824109925515,4.61730685541291
1342,0.027643392793834,0.077450145035982,0.067428056150675,0.158799219810695,0.390779912471771,589.1400379506642,4,11,Diskett/SW91266,,,,,SW151175,1.0,0.7056879811436264,2.5388829841791822,0.32335185632109603,0.313329767435789,2.5388829841791822,0.059828841127454985,0.04287970755249197,0.47768767901870585,0.5715563526659834,0.669179097778448,0.42210607906023145,0.5981483181507119,-0.6620018496286385,19.80199493467804,0.08548731407250319,0.525409628550933,4.045567213466437,-0.07049318446100732,0.3873991438754477,0.17763470901571288,0.5061821654217062,0.48541629905960654,0.52304705331059,0.49875004179010035,1.398434336596677,5.380120845093343,5.045567213466437,-0.2661826778492357,5.79550909192062
1343,0.029872482642531003,0.09285823628306401,0.081118639558554,0.198584397573497,0.412482365965843,621.19165085389,4,24,SW41483/SW40350x(SWKungsjetxSW51114),,,,,SW170020,1.0,0.6713189857772904,1.8209389017447595,0.33136372640728895,0.319624129682779,1.8209389017447595,0.07472535036504302,0.05401749126613145,0.4716468601985227,0.5734571774807947,0.6324924778661406,0.3500402593546972,0.5214216591080038,-0.6380855627606605,20.35140745341774,0.081465918310285,0.579138137921422,3.4420654804217268,-0.06111365613087003,0.35430606374068124,0.17774742866491988,0.5002466652583605,0.47688931835806564,0.5069816655827041,0.4803917401138945,1.4127795606990898,4.64146381705122,4.442065480421727,-0.3258267614139425,5.0849270674479214
1344,0.028873918578029,0.08280538767576201,0.084111399948597,0.174104814244896,0.35874789953231795,647.8937381404173,4,4,SWKronjet//Tahti/SW38074,,,,,SW01074,1.0,0.6201439145697705,2.051739971543845,0.27463649958372094,0.27594251185655594,2.051739971543845,0.052625456824898026,0.017674884572624238,0.4126913543261935,0.4879352329650635,0.6249359247245719,0.3465180537010859,0.5587703846799584,-0.5039294700059008,16.425949484109857,-0.0094609180601474,0.5825130159412245,3.332422196210877,-0.10832862166424999,0.2095218765045561,0.09382983775268056,0.436920704502125,0.4396073736964825,0.45555654498519554,0.4587166552397314,1.2837044254946601,3.7809430493597573,4.332422196210877,-0.40201801586359054,4.2651519265112645
1345,0.03199053183198,0.09023608267307302,0.080247148871422,0.18252594264804697,0.403917998075485,622.0144212523719,4,23,SW40251/SW41483xSc.257-94-2a2/NK96556,,,,,SW170015,1.0,0.6685133187407156,2.164593922675254,0.323670849204063,0.31368191540241197,2.164593922675254,0.06823448464274405,0.046124558895826284,0.4651647811056141,0.563098634283907,0.6347856420152154,0.37751614443196907,0.5647099823577181,-0.614179035593867,19.81980830430982,0.07212606745616332,0.5617316653462855,3.4762359591659946,-0.07516521335809347,0.34060664275192526,0.16727793830532656,0.49331789010435895,0.4732896863928106,0.5024656343767392,0.4795229818691357,1.3958577821193705,4.587698668720249,4.476235959165995,-0.33036883610393214,5.03342490987029
