Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1802,0.08351150900125501,0.152646228671074,0.346497535705566,0.191771984100342,0.24342462420463604,,1.0,8.0,DH20070,93.0,,64,,,0.2874499593828307,1.995501319832076,0.15472555160522403,0.19385130703449202,1.995501319832076,0.030008964240550995,-0.0858255848288538,0.21089299069529957,0.257584706942982,0.3883676825585208,0.17472290160556053,0.6078376284369609,-0.15915183885022202,7.718502879142722,-0.14996071340403277,0.7466111473564306,1.2699383975755327,-0.21123380039560555,-0.22996780576294887,-0.13249920307953264,0.22353379636071966,0.29102614750656236,0.2215842840286538,0.2940956396937464,1.0549457200713253,1.0628725423419898,2.2699383975755327,-0.693936157128874,1.8068204139988773
1803,0.052828375250101,0.109871536493301,0.30245089530944796,0.119605854153633,0.195392727851868,,1.0,8.0,Vinjett,92.0,,67,,,0.4332238292324932,1.412621503347132,0.18284504115581496,0.19257935881614696,1.412621503347132,0.047308843582868,-0.010267815738917184,0.28144773739665235,0.3252478851806823,0.46706010627206196,0.2150437657065057,0.49638028011404856,-0.2523536208732703,10.581329762935617,-0.05510541702405958,0.5814237461321351,1.7527684144827513,-0.15952655222296383,-0.1332622251613793,-0.059337659356240705,0.29745193220854366,0.3166304238002953,0.3141361067017617,0.3364875254138553,1.0774196989121683,1.8998773793208028,2.7527684144827513,-0.5963310101722432,2.5287298640161175
1804,0.025248274207115,0.07207340747117999,0.34985339641571,0.09086922556161901,0.196968749165535,,,,Bastian,,,64,,,0.5876353015239895,1.4409550774319617,0.258984170854091,0.27777998894453004,1.4409550774319617,0.028029315173625967,-0.02711419314146065,0.3901131135065625,0.4599795546335449,0.6583606122805065,0.2795875194258385,0.4757840767917594,-0.46757362537194347,14.787217527627899,-0.1365039080085615,0.6537312698432893,3.854125934806204,-0.1692283183211079,0.1478345403985274,0.0663037614624637,0.4129551551174439,0.45195560174635707,0.4311210555074866,0.47734523842026455,1.2477306278723197,3.340433509565912,4.854125934806204,-0.4440354295438107,3.850075691230274
1805,0.039883665740489994,0.11000153794884698,0.38971346616745,0.10490117967128801,0.245292142033577,669.3333333333334,2.0,37.0,Polkka,1419.0,2020-08-09,68,86.0,0.0,0.5758266337083373,1.0287081283849553,0.28481228649616197,0.279711928218603,1.0287081283849553,0.07521823048591597,0.038358116894959736,0.40497222148174494,0.4910953223854725,0.5597429052850825,0.22743314746938864,0.3949680930955099,-0.4627118213849945,17.292751520872077,0.029141731844521294,0.6114273232489098,2.5428001592911813,-0.09535213594263228,0.18294187571418175,0.09310938069874382,0.4295316095853168,0.41968750153828455,0.4350838898986755,0.4239890353763947,1.3082948076741268,3.196232307794777,3.5428001592911813,-0.45825172293528355,3.715053228082206
1806,0.026720993220806,0.07074798643589,0.30174317955970803,0.071652233600616,0.163451582193375,732.0,2.0,37.0,Aino,1428.0,2020-08-12,66,89.0,0.0,0.6162125667577452,1.5064551054694661,0.23009094595909202,0.23099519312381803,1.5064551054694661,0.04312274605035801,0.013557605445385628,0.37654340041643236,0.42396686590458155,0.6201360306261541,0.29727677251820755,0.4824256896972332,-0.4329647993994646,13.769286870956483,-0.007816850005114912,0.512438490087034,3.265042650127434,-0.11516793494481693,0.11921679245857322,0.04390375344552428,0.3951662829207958,0.39713042743572624,0.43137031230887807,0.43380098652327237,1.1761571721308297,3.7239183610338285,4.265042650127434,-0.4073389014023045,4.2112180513674025
1807,0.029185878112912,0.079337421804667,0.326564267277718,0.071698524057865,0.178552366793156,697.3333333333334,2.0,37.0,GN07560,1405.0,2020-08-13,65,90.0,0.0,0.6399436471711434,1.3851808853634944,0.254865743219853,0.24722684547305096,1.3851808853634944,0.05779044143855701,0.036749929562213,0.4038560551175342,0.46417113758905865,0.6090806028226994,0.2930251955705623,0.45789218607899873,-0.481780157680534,15.597500503063257,0.06269096019296898,0.49755007396227147,3.116144183280076,-0.0830137269868776,0.1959468362984734,0.07727442405055883,0.4255977410144735,0.4093603894095966,0.4565336382353451,0.4368724289795488,1.236622830512088,4.086120044494024,4.116144183280076,-0.3741278879072298,4.55468604924365
1808,0.029865657910705005,0.08319272845983501,0.3163679838180539,0.07732038199901599,0.182848438620567,649.3333333333334,2.0,37.0,QUARNA,62.0,2020-08-13,66,90.0,0.0,0.6072000662831706,1.2652516257010222,0.23904760181903795,0.23317525535821892,1.2652516257010222,0.05919941700994903,0.03414361067116167,0.380985196128869,0.4356624629132855,0.5835790361592127,0.26745823894425924,0.4404779475427937,-0.43572631251015265,14.577749967575038,0.044948036462134265,0.5157525988975736,2.8028321666453655,-0.08770398863902502,0.12833795641937515,0.0504163283707316,0.40122644139014485,0.38881520531465913,0.4317367251635834,0.4167112705411303,1.1987296527453237,3.5972821204542837,3.8028321666453655,-0.4192801562736824,4.091650553693334
1809,0.025655306875706003,0.07604048028588299,0.366701602935791,0.06105967797339,0.181523263454437,717.3333333333334,2.0,37.0,GN11505,1512.0,2020-08-16,65,93.0,0.0,0.7145151714357535,1.5372142439715843,0.305641924962401,0.290661122649908,1.5372142439715843,0.06536597572266997,0.05592290684580697,0.467317656859297,0.5497260682365525,0.6565021344591238,0.3377780739875151,0.4727374414020918,-0.6409892041666199,18.93774759024378,0.13442345811860423,0.4867909749548831,3.8224524826399557,-0.044701364356919494,0.3754435835812222,0.15831901144641405,0.49416040190243793,0.46247185920132944,0.5200103084191213,0.4822313403044895,1.3593874059290294,5.597569201464205,4.822452482639956,-0.24956060618033485,6.005626218592256
1810,0.025428968481719,0.075373701751232,0.33054375648498496,0.059163752943277,0.168120950460434,705.3333333333334,2.0,37.0,GN13615,1552.0,2020-08-12,66,89.0,0.0,0.6963684224095357,1.4907028606253845,0.271380003541708,0.255170054733753,1.4907028606253845,0.066154682077468,0.05869912970811222,0.43471883435139247,0.4979014988434557,0.6286254743575502,0.32571546324077205,0.46773439570069725,-0.5583233716615732,16.931198164820678,0.14856725971196563,0.45380193539176156,3.3853990026379748,-0.03917317404588626,0.29743825638343674,0.11241854501997907,0.4575323923860671,0.4225054706924817,0.49368072818209097,0.4508962411745277,1.277625749096733,5.1638590552067365,4.385399002637975,-0.28312629732877787,5.586930173308857
1811,0.033412493765354,0.097658418118954,0.387628316879272,0.07482148706913001,0.21251399815082603,693.3333333333334,2.0,38.0,Paros,10.0,2020-08-15,66,92.0,10.0,0.6764125038855969,1.2717780898377748,0.312806829810142,0.28996989876031803,1.2717780898377748,0.08708285540342398,0.07999119162559598,0.45998527257336613,0.5510301493121863,0.5975228207327324,0.29178798818687485,0.43137580472082104,-0.5960976195217886,19.68188703060148,0.16421482801894863,0.505424352483891,2.9692258419250326,-0.03483951325687887,0.3351482303577156,0.15605419340764826,0.4875165881797695,0.44145001925887106,0.5025414544689489,0.4493659686977995,1.3724286688583334,4.741363809262806,3.9692258419250326,-0.3174615631434811,5.180708537924802
1812,0.029385686852038,0.07680582627654099,0.299356147646904,0.073892086744308,0.16924054175615302,617.3333333333334,2.0,38.0,GN13633,1568.0,2020-08-08,66,85.0,0.0,0.6040592831479565,1.3646325561812918,0.225464060902596,0.222550321370363,1.3646325561812918,0.05033387895673598,0.0236907837912458,0.3690442507402728,0.41518924455111,0.5916342873499904,0.27767077496109627,0.4596747086048579,-0.4131227547679633,13.64439323544508,0.024018515068534006,0.49935029833651867,2.8975708244979472,-0.103048022320727,0.09615548133920078,0.03554303628856267,0.3872851705101569,0.381008868212663,0.4228125783857479,0.4150803902444217,1.1650740486230293,3.554434608903085,3.8975708244979472,-0.4233597714364123,4.05126124916162
1813,0.02580298203975,0.07879336178302801,0.314725756645203,0.067317266017199,0.178758308291435,682.6666666666666,2.0,38.0,GN12645,1577.0,2020-08-09,64,86.0,0.0,0.6475932707888509,1.2200841411656673,0.24740849062800402,0.23593239486217502,1.2200841411656673,0.06446647550910702,0.04901566486805643,0.4002749975538341,0.4546197315583479,0.5995449364811578,0.275525509362143,0.4254607356041824,-0.4822024852546208,15.3035532683134,0.09538957971696163,0.4858481110046271,2.9943181699983583,-0.0571459428558083,0.19075024523279274,0.07143566589801559,0.4207422159769725,0.3960727700105594,0.45643699906473334,0.42624073316948285,1.2184027603606706,4.212776124124429,3.9943181699983583,-0.3628378155333316,4.675260527734344
1814,0.020862896926701003,0.06570803001523,0.31184433400631,0.058717986568809,0.15972346067428603,533.3333333333334,2.0,38.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-12,66,89.0,0.0,0.683087117558646,1.5060656333652636,0.253126347437501,0.24613630399108,1.5060656333652636,0.05183517653495,0.03533802535384738,0.41582129220282954,0.46880077285172755,0.6519262689003783,0.3225853738274452,0.47224631461410893,-0.5286967992845988,15.467182584106899,0.06749548941311481,0.48093956423603174,3.7459090454245825,-0.06574907317826857,0.24703576384440457,0.08810434111293687,0.4361428380054601,0.4207207126588718,0.47709069721181313,0.45788339976720327,1.2327429840830657,4.876955639147906,4.7459090454245825,-0.30626042299570266,5.310882614152198
1815,0.027532169595361,0.0803582072258,0.316100567579269,0.07313184440136,0.177727892994881,649.3333333333334,2.0,38.0,GN13626,1615.0,2020-08-13,65,90.0,0.0,0.6242253103783167,1.3229244932772655,0.24296872317790902,0.23574236035346902,1.3229244932772655,0.06005240045487901,0.03802602551877502,0.3894447671210304,0.44423984634183633,0.5946201101725618,0.2802039283509681,0.4488826769634641,-0.4569892706111054,14.867177903652141,0.057371263376877465,0.5087914617943115,2.9336438491099264,-0.0776867912087602,0.15479633435700993,0.05970061995904867,0.4098513277930346,0.39445599783112756,0.44237870503985904,0.4236474848223052,1.207839626480634,3.841343169028553,3.9336438491099264,-0.39642003041637147,4.322338239474111
1816,0.024835744872689,0.074087418615818,0.348683595657349,0.053346060216426995,0.169231131672859,706.6666666666666,2.0,38.0,GN14583,1604.0,2020-08-12,67,89.0,0.0,0.7346162929175757,1.548538234728161,0.295337535440922,0.27459617704153105,1.548538234728161,0.06999303214252,0.06939596645534021,0.4657894003141584,0.53923953605117,0.6495151459558317,0.34649036707171316,0.4716616966057266,-0.6377894157929368,18.549906462430965,0.20216195425492772,0.4377062369698643,3.706380680712548,-0.01808820996512296,0.39007390955818655,0.1516480880430658,0.49112166132969615,0.44636671415901663,0.5254838999229796,0.4711905196314677,1.3373827824078084,6.145114808050881,4.706380680712548,-0.20946349470212713,6.536257677562812
1817,0.026399636641145,0.06845619529485701,0.265199035406113,0.07207342982292199,0.152564778923988,524.0,2.0,39.0,CD87,86.0,2020-08-10,66,87.0,0.0,0.5726100571300515,1.3993336891483816,0.19312560558319103,0.19674284011125598,1.3993336891483816,0.03843932412564703,0.005992717668413253,0.3325442287068997,0.361432343383984,0.5896590912059811,0.26961228478521526,0.4708479731154648,-0.3536480266104878,11.44284695386886,-0.03169398837541756,0.507099905976107,2.873996126484069,-0.12752219931051945,-0.01223913621910385,-0.004069638940575513,0.3459906068874994,0.3540003700555448,0.38836979540831956,0.39854300709401835,1.0839920307320499,3.15825061283854,3.873996126484069,-0.46203454866817156,3.679567297653011
1818,0.030403993092477,0.08026235923171,0.294123843312263,0.08583914116025,0.17735682427883104,400.0,2.0,39.0,RB07,1331.0,2020-08-07,62,84.0,0.0,0.5481710341894648,1.2758957073042914,0.208284702152013,0.213861484080553,1.2758957073042914,0.044281584210693004,0.0043691458180530225,0.33789886147265075,0.3810233416839846,0.5712322800021836,0.24766024793767727,0.45179375138613814,-0.3593740343371293,12.27401085197918,-0.04109715822732172,0.5598192507088442,2.6645302496423593,-0.1300034475388255,0.003885708777387926,0.0014940791109700128,0.35504567662616116,0.3668770449344971,0.38573885273910996,0.4002002354522898,1.1255779618607225,2.886225113657858,3.6645302496423593,-0.4895966156491081,3.426453705579064
1819,0.032441161572932996,0.085085391998291,0.298709571361542,0.08594997227191901,0.18396559357643102,608.0,2.0,39.0,T9040,6.0,2020-08-08,65,85.0,0.0,0.5531114530005263,1.1706703100787152,0.212759599089623,0.213624179363251,1.1706703100787152,0.05177965015172999,0.016535080969334377,0.3430448527412572,0.38839307711779525,0.5566101688597833,0.23772505013771814,0.42979592783353904,-0.3642397941585245,12.73099273443226,-0.006238213841573616,0.5416036753866417,2.5107033574875204,-0.11541974109301095,0.01870924057409418,0.0072812771430055484,0.36074826856405096,0.36256856208673865,0.3906286074972435,0.39283956961163385,1.1365311072900819,2.9389770311660666,3.5107033574875204,-0.4841872312920316,3.4753888042746275
1820,0.026242200285195996,0.076184473931789,0.337746679782867,0.062170650810003,0.171529486775398,629.3333333333334,2.0,39.0,Kukri,88.0,2020-08-15,68,92.0,0.0,0.6890824875339302,1.519924673119838,0.275576028972864,0.261562205851078,1.519924673119838,0.06395609676837899,0.05310165956616378,0.4357689933317233,0.5026679022795855,0.6318978494462059,0.3263792887281178,0.4736432787548486,-0.5591620647146702,17.09511466324328,0.12499739160056768,0.4701973945241618,3.433274423936629,-0.05078613589685639,0.2944913008287618,0.11512607032243242,0.459335573843177,0.42929197366994765,0.4921727082122455,0.455737947240132,1.28733431800997,5.003534913458735,4.433274423936629,-0.2959600654866142,5.432574299648878
1821,0.026955327950418,0.07225614413619,0.292283341288567,0.06451765075326,0.159328795969486,688.0,2.0,39.0,SW11130,1518.0,2020-08-10,67,87.0,0.0,0.6383549811111695,1.4023092434530275,0.22776569053530699,0.22002719715237698,1.4023092434530275,0.053039309568701995,0.034970742650327985,0.3813074390559911,0.4237800661855838,0.6035757605133061,0.29439984967257476,0.46118516872872184,-0.439028299272324,13.975481167435618,0.07046623030374459,0.459051958399695,3.045100174978405,-0.0814323487806451,0.13946176063363028,0.048262152908729365,0.39874899653043594,0.3817532932766085,0.44072223939708094,0.4194673675980851,1.169619081291427,4.060458725606995,4.045100174978405,-0.3764354992779559,4.530284935611953
1822,0.027510458603500997,0.08979942649602901,0.35855633020401,0.070410244166851,0.202209249138832,552.0,2.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-16,68,93.0,0.0,0.6717215355526599,1.1862538802809297,0.288146086037159,0.268756903707981,1.1862538802809297,0.08167815022170602,0.07290323488414364,0.4399476461766438,0.516980091668329,0.5994277974394024,0.27881005329963415,0.41506790916006997,-0.5671124033047482,18.06433245539666,0.14611377135006587,0.504346735600907,2.9928576851196884,-0.029263798192570523,0.29226292538368814,0.12479539389710534,0.4652687631397903,0.42508874197669,0.4892401344591738,0.44177588647442767,1.316080492048599,4.649250438349419,3.9928576851196884,-0.3251712785051501,5.092388677908002
1823,0.030631128698587005,0.082856237888336,0.298858135938644,0.07809330523014099,0.18249368667602497,670.6666666666666,2.0,40.0,GN08588,1316.0,2020-08-09,67,86.0,0.0,0.5856585400602108,1.1145979320289807,0.22076483070850303,0.216001898050308,1.1145979320289807,0.05698804184794401,0.0305136524140826,0.3595730919429059,0.40534512909977444,0.5658731052873983,0.24174510990845655,0.4127748395568569,-0.3943820280336854,13.436407148837981,0.036548423946048736,0.5080647577162308,2.6069479324104754,-0.09425917260240521,0.06703849431245133,0.02522337562738883,0.3776118386001025,0.3674691676729334,0.4111448704336524,0.3987376161432585,1.154269927954645,3.3157561050389983,3.6069479324104754,-0.446451982210095,3.8269367016533495
1824,0.026496953330933996,0.073812801390886,0.273267656564713,0.078367777168751,0.165966920554638,565.3333333333334,2.0,40.0,GN12697,1560.0,2020-08-09,65,86.0,0.0,0.5542668932042102,1.2249062246807558,0.19489987939596204,0.19945485517382702,1.2249062246807558,0.04276087228208701,0.0068587856367216225,0.32867392753103364,0.361769495045811,0.5746646075917725,0.2442902758562169,0.44074484485980714,-0.3491162239946554,11.511793732643122,-0.03624160084160871,0.5416985384415355,2.7021715937535817,-0.12298264533630549,-0.024127632774531966,-0.008481597164938617,0.34328047837596165,0.3531922852792605,0.38093506928117676,0.39333966049090313,1.090308275463793,2.9514713070045664,3.7021715937535817,-0.4829105661271622,3.4869900160148726
1825,0.025913625024258997,0.076551079750061,0.29645897448062897,0.07393121346831301,0.17332388460636097,613.3333333333334,2.0,40.0,GN12656,1540.0,2020-08-08,64,85.0,0.0,0.6007928078348319,1.238874943840113,0.22252776101231597,0.219907894730568,1.238874943840113,0.053257321007549985,0.02630470190197277,0.3656406410121662,0.4103040434135586,0.5895495100905909,0.2621106485527753,0.43627461103834314,-0.4147055473518862,13.456460312008877,0.021031502702312382,0.5203788140581211,2.8726948783552952,-0.09208948486189909,0.08624882284599363,0.031632607689473874,0.38349655837119173,0.3778442647908922,0.41955482222031154,0.4125773857079824,1.157841661390787,3.51054923704669,3.8726948783552952,-0.42755890397449237,4.0099297789517765
