Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1408,0.023491375148296002,0.062881007790565,0.0479351952672,0.123812846839428,0.33323234319686895,447.3806451612903,7,15,SW45126/GN03529,,,,,GN15549,2.0,0.7484822791554763,2.7599628087869106,0.285297147929669,0.27035133540630396,2.7599628087869106,0.05433544516563401,0.05010717958211904,0.4621037324226626,0.5271726916408506,0.6825100308595264,0.458203041893537,0.6121762059758239,-0.6308734226708466,17.71566137671474,0.171151926447076,0.4168113928734746,4.299411617363882,-0.04333700443025244,0.3969618838115507,0.14365086048315062,0.4856576113101489,0.4525398518642789,0.5271882137265544,0.48614429940635046,1.3147803934689517,6.572451470472815,5.299411617363882,-0.17982086316212925,6.951725998806676
1409,0.025992276147007998,0.070771031081676,0.057459939271212006,0.14153228700161,0.331461876630783,455.2394686907021,7,24,,,,,,DC13414,2.0,0.7045167592980106,2.2591208019816045,0.274001937359571,0.26069084554910704,2.2591208019816045,0.058089846745131984,0.048416962847111195,0.4393619885128224,0.5031246225846173,0.6481091938292254,0.4015474275001513,0.5699614980064608,-0.5669444313408972,16.97255991399282,0.13019622280835466,0.4471810263780967,3.683581284102628,-0.056362252733056395,0.31320147395329717,0.1177991668307472,0.4623611421014671,0.4334094500222813,0.49916386891879616,0.4636705571179966,1.2843408989598406,5.352216467659724,4.683581284102628,-0.2683455570920343,5.768573389301312
1410,0.02723075915128,0.068582002073526,0.059808924794197,0.13549982011318198,0.32061477005481703,396.3962049335863,7,9,SW44254/Zebra//GN03531,,,,,GN13618,2.0,0.685566774078389,2.44566997340305,0.26080584526062,0.25203276798129104,2.44566997340305,0.05012432020157499,0.03497382756322519,0.4228472797548906,0.48059800196540914,0.6475715782611366,0.40585184936410895,0.591994630879972,-0.5247731454688986,15.999273806810363,0.0867246217297738,0.4497161144267581,3.674911206457484,-0.08232550511985114,0.2643553353817841,0.0973092225054921,0.44434148033466925,0.4251580345563496,0.4825951336820734,0.4589115973944452,1.251618310406382,4.928742972502575,4.674911206457484,-0.30202815319364734,5.360650959000769
1411,0.024608626961707996,0.0694246776402,0.059873862192035,0.14303775131702404,0.329929307103157,375.52941176470586,8,14,NK02529/NK01533//NK01568,,,,,GN12760,2.0,0.6927995105822577,2.247268108220012,0.270055444911122,0.260504629462957,2.247268108220012,0.05436686612665699,0.039968136698007986,0.43254396315808086,0.49535859149850975,0.6523150874038959,0.39514708785511155,0.5703628276570423,-0.5561829905643092,16.58535931259392,0.09122956726477327,0.4705752281227199,3.7523347362597352,-0.06742348612082193,0.29028800706812075,0.10986427224001896,0.4552503085458181,0.43448625438174204,0.49118568242761057,0.4657240970268261,1.2742788365124076,5.0844076775103595,4.752334736259735,-0.2894568730287107,5.510406294569175
1412,0.022915513254702,0.059772400185466,0.04013704136014,0.11574312672019,0.341935649514198,455.7540796963947,8,22,QUARNA/Zebra//GN03531,,,,,GN18510,2.0,0.7898984024830976,2.9917237708689437,0.301798608154058,0.28216324932873205,2.9917237708689437,0.05649224575609,0.06007278803736,0.4882522283129006,0.5584791429769916,0.7024087506827177,0.4942167619286098,0.6256713019991013,-0.7046410862135175,18.89333084225652,0.2550247696303828,0.3843201336771235,4.720627722045895,-0.017963866068221822,0.4888857707392597,0.1752883164698123,0.5132206414670413,0.46938127494156245,0.5567493312885231,0.502330791733535,1.3594357559466022,8.176593797993498,5.720627722045895,-0.07996001517608865,8.519204154738059
1413,0.020726583898067003,0.05887091346085099,0.042311510071158,0.12148841097950899,0.34823015332222,425.4223908918406,8,6,SW38337A/NK01502,,,,,Seniorita,2.0,0.7833188413061107,2.8637360106474685,0.305918643251062,0.289359239861369,2.8637360106474685,0.05470373295247699,0.05433853231370678,0.4895220497233596,0.5633158230276952,0.7107798614921287,0.4827182904294601,0.6162475163045645,-0.7207662340383506,19.01749473065144,0.2058197821939958,0.41618940000761206,4.915147784377291,-0.023051124747909723,0.48266769206564697,0.17847110064133095,0.515279614350725,0.47849007755147077,0.555668469059124,0.5102428064591448,1.3683488827303787,7.881576989007423,5.915147784377291,-0.0970835653655017,8.230151860252183
1414,0.025152254849672002,0.068427354097366,0.056659253314137,0.144774585962296,0.35359247028827706,372.87590132827324,8,7,T03038//NK01513,,,,,GN11644,2.0,0.723782984667984,2.369824615652108,0.29693321697414005,0.28516511619091106,2.369824615652108,0.055043200030923,0.04414759948849721,0.46358948438096514,0.5394579182270258,0.6757149776222983,0.4190041891954228,0.5789085928672801,-0.6317701346751007,18.286717049777565,0.11775831314810273,0.4656449787911725,4.167414040080326,-0.061208147693457005,0.3762978294583916,0.15043940898226663,0.4893150036546976,0.4639245957334832,0.5207055142215847,0.4899577372504794,1.340096842997018,5.840385093083939,5.167414040080326,-0.23147525993057316,6.240683553096746
1415,0.025219842791557003,0.06821208074688902,0.05820643901825,0.139035515487194,0.321845918893814,373.3373814041746,8,20,Berserk/GN05567,,,,,GN16511,2.0,0.693692525219287,2.2616911066262033,0.26363947987556396,0.253633838146925,2.2616911066262033,0.05299787968397103,0.039720945805310076,0.4276502502540825,0.48611743750755343,0.6502464720132816,0.39665386750096704,0.571800694227718,-0.5417806791648767,16.2185944616794,0.0988712701377608,0.45347739837057965,3.7183125828996584,-0.06920250345781263,0.28047475268397043,0.1028534848821245,0.4493587412816872,0.4274449051342352,0.48817392612605176,0.46110380780317384,1.258786973371381,5.104120024775059,4.718312582899658,-0.2878808535269362,5.529386856888852
1416,0.026476252824067997,0.068450182676315,0.047974061220884004,0.137248232960701,0.3944098949432371,405.22808349146106,9,18,QUARNA/GN03531//Bajass-5,,,,,GN17624,2.0,0.7831112066682365,2.8805830059338424,0.3464358337223531,0.3259597122669221,2.8805830059338424,0.062450051307678,0.0637365482747554,0.5208625382761065,0.6195434353653136,0.7042294810632702,0.48369741472098965,0.6176612090368246,-0.7931177044744971,21.605194881558425,0.22764401084603617,0.44146348588459683,4.761999157961488,-0.02838945862743058,0.5285874246909287,0.22938171211426303,0.5514246578419352,0.5077991909366236,0.5751080024248948,0.5233273474721251,1.4615624099426963,7.872553391967445,5.761999157961488,-0.09761558972676754,8.221315538146333
1417,0.024026354774832996,0.063557773828506,0.051546838134527,0.131763651967049,0.33708357810974104,362.0493358633776,9,17,Demonstrant/GN06557,,,,,GN16571,2.0,0.7347256623262963,2.559562220600813,0.28553673997521406,0.2735258042812351,2.559562220600813,0.051542354747652,0.04293455518782021,0.4580296610447631,0.5251534444640577,0.6827198514530648,0.43792500620951463,0.5960388055903094,-0.6194419282146231,17.612641826272007,0.13187489599367436,0.43708544587873355,4.303577482422099,-0.059280150674770486,0.3758411477785606,0.13999044758285958,0.4819834006729385,0.4555517082786404,0.5204537180601446,0.48788018103838177,1.3141179418187576,6.148314850844004,5.303577482422099,-0.20923628320502644,6.539364785673564
1418,0.027468310669064997,0.068491190671921,0.04992366954684299,0.134708538651466,0.370780497789383,409.2903225806452,9,25,,,,,,DC13242,2.0,0.7626661515480351,2.784364257808883,0.32085682824254,0.302289307117462,2.784364257808883,0.05959040112793401,0.058188454434274825,0.4946783221383841,0.5804932815766455,0.6881602321705079,0.4670169719210943,0.6123478418088417,-0.7068739475737451,19.99411053955552,0.20415860983193793,0.42736660513408775,4.4135501829053485,-0.04151984164163297,0.4672019478713357,0.19105529399949014,0.522736031222994,0.4827505888301599,0.5525306107485963,0.5044278128566745,1.4001740906669848,7.060008211694142,5.4135501829053485,-0.14764788405851814,7.42694800191886
1419,0.025951726362108997,0.070419896394014,0.055958157405257,0.146251037716866,0.367383748292923,380.2352941176471,9,11,SW45126/NK01533,,,,,GN14547,2.0,0.7356361057005674,2.449060322507242,0.31142559088766597,0.29696385189890895,2.449060322507242,0.058929909020661995,0.05100838504731619,0.4786396440915657,0.5619903431513278,0.6783037453040409,0.43052518365031955,0.5852420514900069,-0.6694427107383738,19.264005012810237,0.14400346361172953,0.4644903354046633,4.217044714711512,-0.051582509797695,0.41383273924682046,0.17153570886181674,0.5059213531289635,0.4749883201798226,0.5338645961238331,0.4967581822864689,1.3749017090659028,6.17505372136289,5.217044714711512,-0.2073409016783178,6.565329619992259
1420,0.024672914296388997,0.066648960113525,0.054326763376594,0.134788013994694,0.33450497686862896,365.9977229601518,9,8,Avle//NK97537/NK98535,,,,,GN11542,2.0,0.7205641528012505,2.4821508656616382,0.280178213492035,0.26785601675510395,2.4821508656616382,0.054298242554067,0.0448897339403604,0.4493176794187561,0.5148926305357614,0.6677137927902724,0.4255698822744629,0.5906065138267371,-0.5953625743924263,17.30358067899934,0.12795261986743026,0.44393389121537347,4.018907666359047,-0.05817643572808449,0.34632834441179944,0.12961210983234955,0.47283113463308973,0.44585504056962544,0.510499289576162,0.47733072710068575,1.3001710601340468,5.75427731496219,5.018907666359047,-0.23783227497425563,6.157277851246817
1421,0.022420210763812,0.06083394959569001,0.049412932246923,0.127380311489105,0.32320863008499107,332.323339658444,10,13,,,,,,Tarrafal,2.0,0.7347822174450106,2.5116698868074665,0.27379569783806806,0.26237468048930107,2.5116698868074665,0.04983475618064502,0.041490600630642846,0.4485311694680313,0.5078903144875299,0.683191641685818,0.43460524777145143,0.5914749125021882,-0.5996819035001771,16.884582564234766,0.13004042175889474,0.4277480852788296,4.312964754599624,-0.05684307066189418,0.3577596097220817,0.12628730012140263,0.4706433630399898,0.4451844625810982,0.5140529734458003,0.48226865008120984,1.2857497498917878,6.149970607988783,5.312964754599624,-0.20911875173556227,6.540972482059444
1422,0.028423920273781003,0.076519265770912,0.055642906576395,0.150906398892403,0.38825264573097207,392.74838709677414,10,23,,,,,,SG-U784-16,2.0,0.7492973007403954,2.4914711928809434,0.3326097391545771,0.31173337996006006,2.4914711928809434,0.068971704691648,0.067590901255607,0.4992229759821673,0.5936166778258547,0.6707233639673089,0.44021564546759157,0.5875046460631926,-0.7175834386714133,20.791638717055303,0.20124070704141592,0.4575647642051581,4.073920166632888,-0.03183209831464802,0.46078019757134825,0.20193834048500559,0.5285697209953594,0.4846742161182591,0.550773619517051,0.49895549755219754,1.4246910161135473,6.599005346345791,5.073920166632888,-0.1780244266260276,6.9775766511751165
1423,0.023910768330096997,0.06263203173875799,0.055285286158322997,0.127452448010445,0.32018595933914196,378.8751423149905,10,10,GN03531/SW44431,,,,,GN14512,2.0,0.7055152061773727,2.6706538872018815,0.26490067318081895,0.257553927600384,2.6706538872018815,0.046068008989095986,0.031300640106201795,0.4323094413214802,0.48992088721810667,0.6727842828786333,0.43055624397792147,0.6102720964878479,-0.556113748198591,16.187910214066537,0.07815142257933953,0.4502170804124535,4.112175837990647,-0.08101346567951041,0.29931853573309886,0.10770777852956476,0.453871000121133,0.437611031158161,0.49470569224444577,0.47447566557060256,1.2623459122509075,5.375990948756679,5.112175837990647,-0.26650235552901724,5.791522149712869
1424,0.024972848594189,0.066581036895514,0.051832985132932996,0.134924188256264,0.364657923579216,378.94497153700195,10,21,Bajass-1/GN03529//Demonstrant,,,,,GN16554,2.0,0.7510966791894297,2.7648382342227213,0.312824938446283,0.298076886683702,2.7648382342227213,0.05635624006390602,0.05037109777331383,0.4847285554149259,0.5670326829688308,0.6912104749430888,0.45985180389846864,0.6122404966491566,-0.6898705611903788,19.35941837728022,0.1578324759904394,0.4496252661587884,4.476903643772862,-0.04869695065530021,0.4390624132024773,0.17773383995901015,0.5119935213856032,0.4801295360297438,0.5426363776405734,0.5041563675782865,1.3800545582703627,6.658231922984581,5.476903643772862,-0.1740363027857665,7.0352483586272205
1425,0.025393851101397996,0.06521187722683,0.054213643074036,0.127864368259907,0.326435849070549,338.6929791271348,10,3,T1005/NK93512,,,,,Krabat,2.0,0.7151518959418782,2.6961239052230757,0.27222220599651303,0.26122397184371904,2.6961239052230757,0.050816260278226,0.04012903720140562,0.4412258228343926,0.5023290944752825,0.6669870761495781,0.43709307906010086,0.6111891495224733,-0.5722320494656199,16.773261725902543,0.11696308537779553,0.4353138285510041,4.005772919787136,-0.06854035788753522,0.3255919385280159,0.11883046236447671,0.46367290577819287,0.43945153025029404,0.5035095934645086,0.4735340315767022,1.2806462279809634,5.613759934129307,5.005772919787136,-0.24833924209136596,6.02128598192077
1426,0.026126980781555,0.07150183618068699,0.051718812435865,0.143900349736214,0.41488805413246205,462.9070208728653,6,14,Bombona/Berserk//Berserk 4,,,,,GN17554,2.0,0.7783195398891901,2.939717782242086,0.36316924169659703,0.34338621795177504,2.939717782242086,0.06515787914395399,0.06425337791442998,0.531659399521161,0.6402885799956775,0.7059896284659516,0.4849558482604704,0.6230806544179963,-0.8319058927754158,22.5814754515887,0.2037519457854005,0.47633932619960884,4.8024811150867395,-0.028725254191161398,0.5379173356096357,0.2495264219042893,0.5635733423650248,0.5221863402960674,0.5795806925728861,0.5312369873009906,1.497087562923957,7.668926622396353,5.8024811150867395,-0.10975505284535436,8.021994987741698
1427,0.025966301560402,0.06802984327077902,0.053261591121554,0.13465849310159697,0.35867777466774003,377.99165085388995,6,8,Demonstrant/SW51114,,,,,GN15590,2.0,0.7414105300691405,2.752184372091563,0.30541618354618605,0.290647931396961,2.752184372091563,0.056831793859602034,0.05029540956020545,0.47585583377181756,0.5547781519811674,0.6811407136369385,0.4540904372975978,0.6124682869762471,-0.6607084362477467,18.91570109874016,0.1549250623680023,0.44579415577438736,4.272359267977375,-0.05201437747391381,0.4144225208561188,0.16583128365217598,0.5023626487740961,0.47045248000148127,0.5340009829970389,0.49538803061428444,1.3616939775906962,6.348917454101678,5.272359267977375,-0.19515243886803224,6.734266985174418
1428,0.02141226362437,0.05803419277072,0.03907454945147,0.11698743700981099,0.37091627717018105,421.60455407969647,6,18,Chamsin/SW51047,,,,,SW141010,2.0,0.8093881769333884,3.2591378412233634,0.33184172771871107,0.3128820843994611,3.2591378412233634,0.0555815724656,0.058911396004262,0.5182555074754859,0.6051166596213031,0.7294130822203521,0.5204486721056063,0.6430149178574406,-0.8100631681474192,20.668889395892666,0.25046929091620945,0.412906461996674,5.391340336818116,-0.013891521316438633,0.5576134747015576,0.2183636339913954,0.546997372958159,0.5052186761141846,0.5821878392070707,0.5312536458810494,1.4339174582464136,9.167958074453724,6.391340336818116,-0.026034150697434227,9.492528573639818
1429,0.025399470701814,0.06528583914041501,0.049995228648186,0.131955310702324,0.37751102447509793,416.5130929791271,6,13,NK01533/Saar//NK01513,,,,,GN16558,2.0,0.7661076146468977,2.9960403603619423,0.3275157958269119,0.3122251853346829,2.9960403603619423,0.05517697893083001,0.050469497963784624,0.5009115142419226,0.5903513314028207,0.7051205891236678,0.48198614278852997,0.629136342693421,-0.7356887529373132,20.262572169303876,0.17011947926854093,0.4484668010204374,4.782433517675364,-0.04908014757488188,0.4805955014834026,0.20040007661623513,0.5296715704999866,0.4967536444765049,0.5574677615528035,0.5179608657251278,1.4159143869584443,7.187026469770992,5.782433517675364,-0.1395400360081473,7.550941053427812
1430,0.023535696789621998,0.059910643845797,0.043405346572399,0.118995882570744,0.360287547111511,397.39810246679315,6,11,Diskett/SW91266,,,,,SW151175,2.0,0.7849585798932331,3.1920882866348492,0.316882200539112,0.300376903265714,3.1920882866348492,0.052880244329573,0.05202340297401141,0.4987378090025099,0.5793126748979197,0.7148457792771225,0.5034425344117015,0.641361910433768,-0.7357975960252099,19.67314392328264,0.20688438864665304,0.41454214762500663,5.013748542560301,-0.03764356268505632,0.49881959096340495,0.19251374883259925,0.5259787967027265,0.48963947041651446,0.5621539744242424,0.5177143051240851,1.394491879940354,7.953439912440402,6.013748542560301,-0.09286429558655444,8.300533818122167
