Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1621,0.018465885892509998,0.055803194642067004,0.316155642271042,0.037069607526063995,0.139704525470734,602.6666666666666,2,15,T9040 (1995),7,65,106,0.7901078275272965,1.7192113593877665,0.279086034744978,0.26035244762897497,1.7192113593877665,0.05607089586556002,0.05997663997113742,0.4695828580831738,0.5245072163337919,0.6999496228927996,0.38707289929367006,0.48989882875232943,-0.6678257781139192,17.4945055693388,0.25177212084168793,0.37700519033824487,4.66554736335309,0.0016016405892062726,0.4589326226424227,0.1480747574129876,0.4906430654941536,0.4478751231262294,0.5437885896208526,0.4894221687147221,1.3037721500072448,8.186282644304734,5.66554736335309,-0.07940641567527591,8.528702173303289
1622,0.019060995429754,0.052556805312634,0.33264988660812395,0.033625032752752,0.132529392838478,678.6666666666666,2,15,GN11641,1556,67,110,0.8163945660738915,2.0233738289817578,0.2990248538553719,0.28009308129548993,2.0233738289817578,0.052427582442762,0.0579093419015432,0.494087305856531,0.5588057813244866,0.7271241314600753,0.4302007905591113,0.5269520504380403,-0.7386555912501508,18.698762133717594,0.2820550490203741,0.3691261745759567,5.3293399328470805,-0.0008189047253106446,0.533895142709761,0.17934158400109626,0.5177770598668395,0.47462318775697304,0.5681913442094422,0.5137374237075569,1.356663861569891,9.57498928629078,6.3293399328470805,-0.005382627846888287,9.892923794428086
1623,0.019481745548546002,0.051925364881754005,0.35051509737968395,0.032683236524463,0.132427111268044,650.6666666666666,2,15,GN03503,1302,67,109,0.8294186919265764,2.1864799885937356,0.31783186085522097,0.29858973249792997,2.1864799885937356,0.051685747690499,0.05785458143800482,0.5134351821633643,0.5888270369267706,0.7419475934901315,0.4515819537130573,0.5444559642900274,-0.8012319498030509,19.8395967856049,0.29545612334400084,0.3767983661544587,5.750363684066302,-0.001535852949900849,0.5797559299921224,0.2063421845105401,0.5397969776226647,0.4963037645990903,0.5851119950439791,0.5308823822834019,1.4048677238750047,10.419256139607985,6.750363684066302,0.03496393423147647,10.724614042349438
1624,0.019051207229495,0.053109996020794005,0.336212992668152,0.036084301769733,0.133728533983231,697.3333333333334,2,15,GN13615,1552,67,110,0.8061532957191373,2.0736960503943647,0.30012869089841904,0.283102996647358,2.0736960503943647,0.05108448304236001,0.053676456585527825,0.491883861605187,0.5587726159274735,0.7271674287735068,0.4308716025326491,0.5344784978498236,-0.733325535059898,18.688749223947582,0.2427280308706504,0.38643519087001177,5.330503066438105,-0.01255310767447356,0.5160480133214851,0.17782797245644605,0.5161004616410467,0.4775031123361259,0.5638365891289379,0.5153671018266177,1.3577916145021742,8.989824975586899,6.330503066438105,-0.03533435572309877,9.31743102065959
1625,0.018935900181531996,0.046923141926527,0.337802767753601,0.03313609957695,0.12097185850143401,577.3333333333334,2,16,GN11537,1513,71,110,0.8213392960656141,2.468594931121224,0.304666668176651,0.290879625827074,2.468594931121224,0.04177428409457201,0.04230688661336903,0.50023465171344,0.5680430401180732,0.7560697590368154,0.4726305615943757,0.5754388763065086,-0.7593634595076573,18.83148178458214,0.22556100585141062,0.37776681486789987,6.199065405350263,-0.03528589909721178,0.5499243794251643,0.1876593498936613,0.5247211020283119,0.49316905265989314,0.573826266870329,0.5339926386058693,1.3713356860276777,9.88120536683592,7.199065405350263,0.009626600146704823,10.19440344718731
1626,0.019355206750333,0.055736184120178,0.33435222506523105,0.041703019291162005,0.143089316785336,666.6666666666666,2,16,GN11527,1521,67,108,0.7782080164177185,1.886476900795057,0.29264920577406905,0.27861604094505305,1.886476900795057,0.05041414219886099,0.047766099311412194,0.4772231741351828,0.543022298684362,0.7142381941746616,0.40059963684466693,0.5147719226650027,-0.6895404040459026,18.12027893960478,0.1797188339364777,0.41399878641676446,4.998835950884311,-0.030846945977724752,0.45661846656688426,0.16087755594347117,0.5010800534429791,0.4695309556946766,0.5459310562765486,0.5064932041699222,1.335770186463948,7.664290226165938,5.998835950884311,-0.11003447228510495,8.017458465797207
1627,0.01752313785255,0.052099676802754,0.35250535607338,0.034265300258994,0.13842978328466402,677.3333333333334,2,16,GN14530,1610,67,109,0.8228133406814199,2.0551685811752147,0.318240055814386,0.300405679270626,2.0551685811752147,0.05241091549396401,0.0565391719341264,0.5117149240185169,0.5882471881418595,0.7424664916676712,0.4360567326035069,0.529958267621649,-0.8081179025135672,19.80777841061356,0.2590630457963874,0.3992117005335502,5.765979708625496,0.0019952759622019665,0.5676993568844328,0.20499149130167607,0.5383129000861501,0.49812736225141035,0.5820357258179789,0.5320634103106384,1.4045356374649682,9.975754266905852,6.765979708625496,0.014172818841428587,10.287531508814197
1628,0.019954510033131,0.06099332496523901,0.36541247367858903,0.036926634609699,0.150895848870277,506.6666666666666,2,16,Filin,16,69,110,0.8164402423279223,1.8822330767135371,0.32848583906889006,0.30441914871335,1.8822330767135371,0.06510550528764802,0.07440154179930841,0.5178697307728031,0.6017606300900837,0.7139188765292283,0.4154816326595415,0.5088941126601937,-0.8164740195093573,20.671817958355,0.30868404526590787,0.40093644017641517,4.991023999541638,0.02299005437070816,0.5667233314471855,0.2161217584257345,0.5460571907805567,0.49290356746307823,0.584141906951435,0.519127112005672,1.4275642155425983,9.577743382879195,5.991023999541638,-0.005245656080813939,9.89563434471798
1629,0.020274234935641,0.063602022826672,0.36150425672531106,0.043491851538419994,0.15910570323467302,658.6666666666667,2,16,GN07501 (Rabagast),1402,68,110,0.7852233606645012,1.7506427691933533,0.31801240518689106,0.29790223389863907,1.7506427691933533,0.06343795917928301,0.06615138985216704,0.49971068583116335,0.5809627626099098,0.7007711911774073,0.3887719580051736,0.49511002535147763,-0.7560896624480441,19.885151162743547,0.2316315918887614,0.43021943026639575,4.6838484164329355,-0.0008591063197230113,0.5006021828354911,0.1939997647196764,0.5270946509322727,0.4830292051031843,0.5628576914700588,0.5091420897528964,1.3971791501604967,7.9651452690278015,5.6838484164329355,-0.09218000944954666,8.31199969506849
1630,0.017019510269165,0.054387286305427995,0.341982036828995,0.036652922630309996,0.14174583554267903,648.0,2,16,GN11569,1502,68,109,0.8063944085741539,1.9053254471429626,0.30532911419868497,0.287594750523567,1.9053254471429626,0.05510213971138099,0.058175334334374995,0.4962012600394309,0.5665026096069692,0.7255726761327423,0.4139438984662512,0.5133268461002554,-0.7590857012149984,19.029121398925817,0.23958654801412538,0.4051778688932772,5.287904031624102,0.0044005329843247645,0.5227628078107669,0.1842829436395813,0.5212559167687432,0.4812660525650957,0.5668572171869086,0.5169133857045564,1.3704748043913482,9.002899773144525,6.287904031624102,-0.03464615278745174,9.33028016014729
1631,0.019395341165363997,0.055362241342664,0.363530606031418,0.03263057023286799,0.13720162957906698,648.0,2,17,GN14540,1602,68,110,0.8352661886731699,2.1643557774723625,0.33090003579855004,0.308168364688754,2.1643557774723625,0.058698571287096005,0.06837801430374484,0.5257276973236908,0.6087618721362354,0.7356734941180598,0.4519960177447219,0.5411400866862849,-0.8461030644988201,20.76326899230484,0.33137768745517127,0.3843810103747197,5.566399719645547,0.02049967352287367,0.603962059360645,0.2245626493071991,0.5538624823794497,0.5030538091074591,0.5949714757531142,0.5323409437284252,1.4374320768642377,10.841198420238078,6.566399719645547,0.053961937421401256,11.140798442597927
1632,0.017922852188349,0.056983619928360006,0.37767656147479994,0.033720500767231,0.15083058178424802,657.3333333333334,2,17,GN12721,1550,68,109,0.8360683443704675,1.9370320447271265,0.34395606070756896,0.32069294154643996,1.9370320447271265,0.06232388690114001,0.07209880575537661,0.5362562579699794,0.6273432653737713,0.737801517753907,0.42922027182395767,0.513379408171645,-0.8965895015969068,21.567888408899297,0.3196305813056039,0.40933514800457144,5.627809218677511,0.03224592631482556,0.617594870133818,0.2415556888958759,0.5660914572098344,0.5146677069279862,0.6019562987565326,0.5392877336931036,1.4682921100149098,10.901401789677017,6.627809218677511,0.0566129489822693,11.200206191534958
1633,0.01979155279696,0.054878301918507004,0.35715052485466,0.035623379051685,0.14006142318248702,664.0,2,17,SW11130,1518,69,109,0.8186061818395184,2.0786400538129826,0.321527145802975,0.30227222293615297,2.0786400538129826,0.054341671988369006,0.05934724323451701,0.5130342183359036,0.592233861045839,0.7336191142338737,0.43661280170192956,0.5333612320405421,-0.7997977646760263,20.061825662851376,0.27230784845488565,0.39450725388352187,5.508046210777807,-0.003248924991284606,0.5633851449646339,0.20793706568030096,0.5402159680006243,0.49714254757541537,0.5816612244731627,0.5284213116343809,1.4115590297440215,9.709912406229627,6.508046210777807,0.0012850497523660413,10.025734064600663
1634,0.01750301104039,0.054963581264019006,0.358234122395515,0.030769710429012997,0.140038579702377,405.3333333333333,2,17,Milan,15,71,111,0.841802533380731,1.996868313401012,0.327464411966502,0.303270541131496,1.996868313401012,0.06165444105863502,0.07354042772203583,0.5250336861435014,0.6050332633753049,0.7339598900128069,0.43790386624525685,0.5201978479283115,-0.8548585419705556,20.61561955139036,0.3545914014068939,0.3804064913235278,5.517663408334475,0.04229370860173473,0.6132062818693599,0.22203406747809917,0.5525247471533743,0.4981460311105269,0.5964701745008869,0.5290854083945032,1.4307463784402101,11.349352852131249,6.517663408334475,0.07588924513558097,11.6424274847167
1635,0.018334962427616,0.055176965892315,0.36867822706699394,0.03428796492516999,0.142474822700024,653.3333333333335,2,17,GN12650,1621,68,109,0.8298221259919653,2.0908584371469434,0.33439026214182394,0.3135012611746789,2.0908584371469434,0.057731004431844014,0.06490481942892104,0.5267679168680823,0.6126873457474049,0.7396423740519695,0.44253556634372576,0.5332896683306931,-0.8577964700828893,20.898975767195235,0.2936736995671183,0.4046057277601497,5.681741576485327,0.015671172907900602,0.5971136524487385,0.22747070518235699,0.5554863489474795,0.5090103896647475,0.5939792955568429,0.5369503687818153,1.4444036628917676,10.447446158014127,6.681741576485327,0.03625647143246476,10.752409128730642
1636,0.019132670946419,0.060073055326939004,0.37315268814563796,0.034954329952598,0.1530457213521,670.6666666666667,2,17,GN13626,1615,67,109,0.8287001771472399,1.8638697045148556,0.33819835819303995,0.31307963281869894,1.8638697045148556,0.066059109754861,0.0771961031481628,0.5294006416179318,0.6178303845751674,0.7226708881821488,0.4182965262164749,0.5047622020022252,-0.862690768658016,21.296650506556038,0.3309680469194415,0.40206145319154796,5.211648235882258,0.034356583398929386,0.598681055845271,0.23202838053079555,0.5586318871887435,0.5032217044083807,0.5953074815466535,0.5277580015088669,1.4530496850764696,10.369374864415795,6.211648235882258,0.03266849273056393,10.67543530806269
1637,0.017604364082217,0.049538139253855,0.35736820101738,0.029555983841418998,0.129728019237518,708.0,2,18,GN04526,65,68,112,0.8472259683007154,2.272492326623194,0.327812217175961,0.307830061763525,2.272492326623194,0.051915930584074,0.06007569245994241,0.5270019194630206,0.6065200261367695,0.7565133085867676,0.4673413020136712,0.5516135240177064,-0.8608510194271385,20.4680192470551,0.32496720971361925,0.3780800763680912,6.214001300817329,0.01625988911427267,0.6241322960332484,0.2240091827668667,0.5544085212223913,0.509143085830881,0.5993741477360216,0.5429998571126308,1.4328573539239498,11.803646060408058,7.214001300817329,0.09466336084601226,12.091230085075813
1638,0.018358336761594,0.053718181326985,0.339736327528954,0.034140670672059,0.137943178415298,676.0,2,18,GN11644,1570,67,108,0.8173695047497763,1.9440103471565646,0.305595656856895,0.28601814620196897,1.9440103471565646,0.054937355220316994,0.0608585976064194,0.49978452426901215,0.5687590469996879,0.726940827374513,0.42244464458394926,0.5168343596489735,-0.7618595753322878,19.11883983761074,0.2816887124942746,0.38103888824399607,5.32441976136466,0.0076229160107864815,0.5434562544106981,0.18769610432707257,0.52455149435104,0.48018921506403184,0.5724083597657329,0.5167870920289455,1.3729342625880172,9.634069416677146,6.32441976136466,-0.0024523178064594017,9.951073626886803
1639,0.016761340200901,0.048474559560418,0.359578892588615,0.028454890474677003,0.126836121082306,697.3333333333334,2,18,GN11646,1528,69,110,0.853338076648673,2.3657233200766745,0.331124002113938,0.31110433302819696,2.3657233200766745,0.05173288844525799,0.06037060134112819,0.5315644072886361,0.6124221300567356,0.7624107366075477,0.47848599439771544,0.5607226578671849,-0.8836000703671747,20.668226890265917,0.33272890142152456,0.37970011224550776,6.417888802897549,0.022919290034498847,0.6392449688246244,0.22996990365500045,0.5593098062751372,0.5139086233722132,0.6042036318693454,0.5476673574489191,1.4423403934620531,12.355497127192868,7.417888802897549,0.11648307704189685,12.636804661350453
1640,0.015642924234271004,0.048922549933195,0.31706586480140697,0.038412973284721,0.135522305965424,582.6666666666666,2,18,MS 273-150,26,68,108,0.7838803936035482,1.8694759177565459,0.278652891516686,0.26814331486821197,1.8694759177565459,0.043789202347398,0.0389335896819836,0.4673655296241547,0.5229058549989802,0.7326551991069368,0.4011230751532665,0.5117146422163694,-0.6758603983897434,17.139556556940118,0.14659221171311587,0.4126182690502836,5.480975853351237,-0.03379403476050515,0.44707153533806954,0.14582924719349455,0.4885910891847773,0.4644576826418447,0.5405709622363347,0.5097893933719225,1.3020310755981896,7.906066840220874,6.480975853351237,-0.09564216927586877,8.254134936425812
1641,0.02098385617137,0.056955628097056996,0.29899413883686105,0.052000224590302,0.142430774867535,585.3333333333333,2,18,Anniina,1427,67,105,0.7036976657826421,1.7313105304496061,0.24699391424655903,0.24203851073980404,1.7313105304496061,0.040927175432441995,0.025082489103076182,0.41690411477679334,0.46260871058910835,0.679979405028627,0.35467722620243863,0.5040193302445758,-0.527590655591206,15.01785099506374,0.05632932868420631,0.44289911085985356,4.249597780351941,-0.08576165101650916,0.26448284004368433,0.08745884805052112,0.4353623094256241,0.42415779539284026,0.4833593713050133,0.46911254980914435,1.217983270598106,5.332828635233991,5.249597780351941,-0.2698523597712249,5.749862451413781
1642,0.017717782407999,0.051205046474934006,0.34721833467483504,0.029104948043823,0.132768124341965,629.3333333333333,2,18,GN08588,1316,68,109,0.8453194400646101,2.068721198703167,0.318113386631012,0.296013288199901,2.068721198703167,0.05558736249804601,0.06604548171162782,0.5185628504472567,0.5920089811679947,0.7429616388116248,0.44678387547046206,0.5285385078051832,-0.828166029292167,19.970807135105165,0.35308064191763183,0.3639584315324867,5.780939742820193,0.029365630986663872,0.6110667567511268,0.21116009949307427,0.5445137534930846,0.49422125649892507,0.5931373797879411,0.5300875611447765,1.4088633278992175,11.64035068282617,6.780939742820193,0.0880020156220083,11.929873028875784
1643,0.01871579606086,0.057613322511315,0.33539973199367495,0.041850825771689,0.144558630883694,658.6666666666667,2,19,GN10547,1525,67,109,0.7781271629147931,1.858097355910437,0.29354890622198593,0.27778640948235994,1.858097355910437,0.054660023190080995,0.053682189621031384,0.47793135236690065,0.5443380932669809,0.7068121689551484,0.39762011847419676,0.5109963222267531,-0.6949063028032473,18.243434242904197,0.1952051813548138,0.4171878279798514,4.821565522936192,-0.01679984321394386,0.45769348497788015,0.16193815957925406,0.5019356846630254,0.46659968980465966,0.5463910683368502,0.5023143797771837,1.3379407856099759,7.660931742580463,5.821565522936192,-0.11023696108476244,8.014172380334827
