Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
832,601.2754459203037,2,7,3,Krabat,1.5886200722306965,4.757788987830285,2.2007896564900844,10.98268307745457,35.01988991349935,54.15122288115997,165.4721701409122,32.819100257009254,30.262100925669063,165.4721701409122,5.726168246939788,7.402851715683956,41.749612579847884,51.596566579343154,46.939699968213134,31.425922629652877,35.758471723549484,-110.63888458016123,2071.4259886741634,30.68534660385342,33.076243632147474,412.95331452599106,4.452306177288917,47.14863525589792,30.051050037768537,43.65688274703045,38.83903411858544,42.26740282620707,37.07781008155798,112.6636715348217,1160.2960825603327,474.95331452599106,15.08963541134836,1175.9653828485204,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
833,692.1659203036055,2,7,7,GN18703,1.7282611979171671,5.112951793707893,2.400190486572692,11.542715184390548,36.04203787446022,53.71746264692569,161.6093553074212,33.64184738788752,30.929086080752324,161.6093553074212,6.097451902925928,7.850137015432052,42.022976055500415,51.91936861216505,46.34738903107383,30.747485240156575,35.289152962491805,-113.52696473937299,2127.0212955586594,30.04296888028895,33.932891088565626,394.5440034858613,4.137101059768686,46.61419991760214,30.69857419913165,43.78945836571333,38.78867809559357,42.113177559827015,36.77803622778393,113.33746844882243,1100.9522502460322,456.5440034858613,13.202123443017094,1117.1152953116114,ONPMSYDER 5/GN08533,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
834,679.63385199241,2,7,8,GN18704,1.641479616519065,4.9479334130883155,2.314468307187785,11.328111454844471,36.46321652829647,54.04586502131571,168.35720782222114,34.14874822110869,31.515283115208163,168.35720782222114,5.939918902469781,7.647596685495197,42.510899612456484,52.617673769453255,46.96454633297984,31.54067561550121,35.95397954109502,-118.46296532145301,2154.263497502543,30.69788937079199,34.59504789297525,417.0628413002721,4.457161629755152,47.41694798172443,31.409534313324492,44.32207011361708,39.47296404323471,42.518435332312485,37.36414103694956,114.58113897742786,1194.6901979453555,479.06284130027205,15.118055385620957,1210.4095242161281,ONPMSYDER 5/GN08533,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
835,538.6151043643265,2,7,23,GN18792,1.7342604310251788,5.292160162702205,2.448338632006204,11.959157688543193,37.67402309924364,53.85612051892806,162.2688312539998,35.225684467237436,32.38186293654143,162.2688312539998,6.401721262373026,8.266207340266545,43.04255041168515,53.285146721226134,46.4938859774133,31.044070617654885,35.522909297357835,-122.97181587064686,2227.2939292620863,30.177424406243638,35.54084096981549,400.75698847875833,4.406825693081311,47.30327223419735,32.45833490678159,44.721835916196476,39.59377921024909,42.58605582452565,37.1896533227009,115.80267099632685,1111.0523234920024,462.75698847875833,13.935864332935012,1127.0479645424098,512-70/Bjarne,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
836,574.1006451612905,2,8,17,GN18773,1.6383822951465938,5.011749241501099,2.195374295115471,11.471418749541034,36.59571036696434,54.44952379534958,163.88349534454085,34.40033607184886,31.583961125463237,163.88349534454085,6.189741892740135,8.127967121079577,42.816699757554794,52.97120049421642,46.95176514535,31.452683447996943,35.5859767857761,-118.14411172089419,2176.675162166357,31.74789723143567,34.153229500021546,414.90848012004597,4.903435815155836,48.10519687653052,31.8309077765911,44.63072057497995,39.47381640458018,42.82288623147588,37.35577374435718,115.05842427600615,1203.8740115911685,476.90848012004597,16.02394951905974,1219.2431522815734,Saar/2*Avle,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
837,533.0746110056926,2,8,19,GN18778,1.654084120411425,5.1964845331385625,2.2874028137885087,11.817151596769701,36.53453676402569,54.057534323876794,154.7473524635759,34.247133950237185,31.338052230887126,154.7473524635759,6.45148213207719,8.445602725911842,42.4994171924866,52.47218780278332,46.315325962724174,30.60852359372422,34.93021837713259,-119.26673084604091,2171.191305788233,31.315495572229107,34.20531255236837,396.9624363834329,4.847749004444454,47.08098719084291,31.481912822394513,44.22253759310436,38.91620976640013,42.42815728623884,36.80040882385837,114.26089264145386,1126.3333223989102,458.9624363834329,14.501388162183433,1142.1386469669874,512-50/2*Bastian,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
838,476.2185958254271,2,8,16,GN18765,1.685730149503787,5.172065328806642,2.313377088401477,11.71759197302162,36.51255149394273,54.14861423686728,160.53090001910132,34.19917440554126,31.34048616513609,160.53090001910132,6.34502341970802,8.278360824752594,42.581928521771,52.726733253208,46.5744740438677,31.040253364126816,35.33796899739512,-114.03664698002241,2166.2979939486822,30.99826209436646,34.15753098581208,398.1116557864964,4.724164783230977,47.71666081807629,31.528825325513598,44.3962818189026,39.175773131776864,42.592888587452855,37.06297725030623,114.66782626547678,1125.542002412547,460.1116557864964,14.68651826002261,1141.2719474555079,Saar/2*Avle,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
839,547.057760910816,2,8,9,GN18707,1.7237384519539813,5.356989603489634,2.3736626906320533,12.09769343584775,38.16920939087868,54.12412089236566,161.15491252631503,35.79554670024662,32.81221978738904,161.15491252631503,6.616578064393234,8.650439900997995,43.50473772816245,53.875345739391584,46.558901717108064,31.087011301401095,35.39147921564086,-127.99960373124425,2267.0658785291007,31.405771602179993,35.73816769932071,404.9928749088286,5.053835054151369,47.88674895563298,33.15268837651078,45.17761299843296,39.84067434449432,42.91295002188276,37.32955588474987,116.86229391264688,1172.1046482244828,466.99287490882864,15.291998590415844,1187.7673454731648,ONPMSYDER 5/GN08533,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
840,566.5814041745733,2,8,12,GN18756,1.7239278918132246,5.407209267839783,2.3518871162086734,12.091198392212387,37.30180570483208,54.07317171718964,157.34863228468168,34.949918588623405,31.89459643699229,157.34863228468168,6.738603527657669,8.85317083280531,43.04728026158895,53.43402260854628,46.25985962443235,30.79220693764133,35.09596029602477,-118.75697353247645,2219.2080013826485,30.977614641181358,34.69298492438705,387.52586108940557,4.761353019046103,47.695158108468306,32.385135517488756,44.85060450387092,39.34612680843175,42.778893599017444,37.00936024913694,115.84992283709,1088.5817195954564,449.52586108940557,14.186393022614025,1104.4264838199242,Saar/2*Avle,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
841,511.0445540796965,2,9,22,GN18784,1.6918294304050594,5.148350569419561,2.357633998850354,11.535898556932807,36.96344158053398,54.03904782648438,167.55883220289613,34.60580758168363,31.815091011114422,167.55883220289613,6.247237709583711,8.094900680612776,42.75246266391848,52.899695320913715,46.73496263304456,31.512802959567203,35.90693037765057,-118.33500888721477,2187.9771177237863,30.48276112715691,34.81331076176014,416.16831712815014,4.438687422523969,47.51512841563718,31.885945738846345,44.49774769186003,39.43325712836557,42.57332308687872,37.22740286023816,115.07469537052687,1150.7897403342001,478.16831712815014,14.687233030776577,1166.5764432153503,512-54/NK01513,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
842,529.2490322580646,2,9,4,GN17540,1.6361333765089578,5.184334693476567,2.3024564508814347,11.929090507328517,37.22897402942181,54.03281809943954,158.7073385346898,34.92651757854038,32.04463933594524,158.7073385346898,6.430079559562739,8.390975221805297,42.951987100194,53.143885197060946,46.574515497572364,30.88030467666786,35.17056882069166,-125.33878864294219,2210.866184416228,30.796181311365785,35.12744069427093,407.68149091784966,4.951828506051103,47.282346369624925,32.20055865510281,44.68524255514278,39.471632132230035,42.66044169638997,37.17743276182582,115.49147783909976,1170.2157145482713,469.6814909178496,14.970543370324286,1185.9658133551995,CIMMYT 1/GN03531//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
843,533.4703605313093,2,9,24,GN18794,1.558678173692894,4.762610315345218,2.260021849535404,11.123429277911775,35.2756879106164,54.06786230846027,165.98375651749927,33.01566606108099,30.513077595271177,165.98375651749927,5.70652060746214,7.305100333457792,41.84447162863045,51.7588537255616,47.11532876772177,31.48669362420901,35.863508892174295,-112.72791744021075,2081.0435022972524,29.950237873121754,33.698588555912394,430.2234765733315,4.436313482933045,47.237014803332364,30.25092589423024,43.742324069075856,39.055634044092265,42.27245592194297,37.24639471266715,113.00158173215654,1190.9596677904426,492.22347657333154,15.226019681321942,1206.6542224865177,Berserk-4/CJ9306//Berserk-4,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
844,582.2794686907023,2,9,1,Zebra,1.6987838777713544,4.996853899210685,2.4075032914988834,11.247414253652103,35.76920040696858,53.69066162930651,169.9002821681239,33.361697115469696,30.772346507757895,169.9002821681239,5.887420629151134,7.513769920263384,41.859623184624084,51.73806778326564,46.761093911561005,31.51191548146255,36.15453080690552,-109.67192647572793,2105.2758512366545,29.112445703579006,33.99008771424966,423.94775443738536,3.6535691954900784,46.64600370521783,30.411082044148813,43.66132012579278,38.92387446558881,42.057172344215026,37.023823904612506,113.1083492816886,1131.5145961574797,485.94775443738536,13.651322999321469,1147.6350971124214,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
845,584.9177988614803,2,9,15,GN18761,1.7215986014343794,5.1706608133390635,2.3311714043375136,11.622712474316359,36.68417205661535,54.22070481362318,164.15736291559236,34.35300065227784,31.513511243276284,164.15736291559236,6.288551620906235,8.195572468172779,42.707164094019404,52.91555935793558,46.72443306432331,31.37060413035522,35.69413663859171,-111.99796462131192,2174.7596154967323,30.156246748397724,34.181845480032834,403.37474351076077,4.32904927678881,47.96950121165605,31.7426487053881,44.52037777785362,39.34586659546092,42.68165865807386,37.20428834372958,114.98066756215256,1088.0350141542851,465.3747435107607,14.175990561747891,1103.7909106311508,Saar/2*Avle,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
846,683.723263757116,2,10,25,GN18696,1.6796088945120484,5.05636916868388,2.274068502243611,11.64011309668421,37.31133583933115,54.35451359655672,166.3276127305561,35.03726733708754,32.25496667064728,166.3276127305561,6.159060940612099,8.031734206154923,43.17481645822065,53.49056670652776,47.020140873016864,31.588449787855524,35.81685576376492,-124.28568330916774,2213.528066882863,31.137863006946535,34.88697724587481,422.44503281114663,4.647372336749039,48.18956737517664,32.49505184121085,44.95195722223817,39.87581671021933,42.92664496454802,37.56077202715577,115.99728190710081,1197.1228062747543,484.44503281114663,15.695952798566827,1212.5875651541055,Tom/Bjarne,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
847,555.3685009487667,2,10,13,GN18758,1.744068200234321,5.1590688433498135,2.3731179302558303,11.757251754403104,36.61550611257553,53.996441073267036,160.59430812705205,34.2423881823197,31.45643726922572,160.59430812705205,6.200951556209474,8.037655297201125,42.573483564811994,52.796611326309105,46.60776674661915,31.021246378038896,35.43396562954792,-112.34687462888736,2165.9813274629414,30.079972350802766,34.23548476169541,401.09628174991315,4.140182498479868,47.50466179019758,31.588679493506064,44.401513875146506,39.30669580946571,42.54179835043507,37.14484438742415,114.79211973633635,1093.2930428610769,463.0962817499132,13.778103160295998,1109.225453100499,Saar/2*Avle,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
