Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
655,673.3530170777989,4,16,20,GN19554,1.6487992068229165,5.125999730255338,2.2600720822607676,11.20707812293686,39.92652475928939,54.51363812873876,196.19297802861973,37.66645267702863,34.800525029034056,196.19297802861973,6.343128171426993,8.305026986517257,44.950765260064074,56.082131850668915,47.30591398887486,34.09320533021836,38.44620215243775,-143.2363953995466,2374.6242665415007,33.67319276271946,37.67279703955384,454.1663366355334,5.867355059968504,48.9410534994916,35.72510378889447,46.693734350557364,41.55835358368471,43.81063751149414,38.46035213375309,120.61854942559309,1360.430925771421,516.1663366355334,18.442831561182462,1375.439357296721,SW81230/Krabat,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
656,595.1640227703987,4,17,22,GN19556,1.637039629163614,5.357035888999578,2.2453232706138415,11.623050101504141,39.58263430483329,54.47367387006071,181.7655176537857,37.33731103421945,34.225598415833716,181.7655176537857,6.831708878221701,9.0452921883619,44.717671394445524,55.72928613228966,46.717846681521856,33.200105425238576,37.56516272646421,-139.92536908940778,2364.7071667885966,34.41903157738722,37.121282169585946,419.1865048677285,6.552709064067394,48.75411894928883,35.316992564034486,46.45971910576189,40.914381717879316,43.682030250468166,37.918265334851974,119.95379924984844,1315.1128690639655,481.1865048677285,18.234838645706667,1330.1897173911402,SW81230/Krabat,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
657,570.5146110056926,4,17,4,GN19538,1.4532075785015104,5.01327978628074,1.991079921107076,11.132357956301835,39.501935297118365,55.34140117685962,188.53479293714489,37.51085537601129,34.488655510837624,188.53479293714489,6.582272072952891,8.808039969683728,45.172613728268914,56.243859441746594,47.63102411177352,34.17074301027648,38.1246773207839,-149.32241806483447,2371.539317167624,36.141985686473056,37.037345913966355,458.17364581186996,7.827860830489731,50.3142596071434,35.80621299823021,46.96868722623017,41.53000222449481,44.27868760719441,38.58928309238005,120.74092799593065,1534.3985962531997,520.17364581187,21.859495410613874,1548.4612014081708,GN06600/GN09543,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
658,558.3224288425048,4,17,9,GN19543,1.5445518920057455,5.345919685525109,1.9745776558430765,11.592764439427869,39.48996255027659,55.64986250340797,176.59075312740052,37.515384894433524,34.14404286475148,176.59075312740052,7.172709823201397,9.7542207905462,45.3481981730158,56.57139607989459,46.96446155391959,33.417388026451455,37.118569337669356,-145.391382335301,2385.7767748532924,37.92710192967119,36.07515453841648,427.51024961586745,8.293209711488561,51.24057274764644,35.982488814729656,47.21787574613545,41.12359355254725,44.54484497254491,38.14880718545998,121.091472744673,1473.4212216361382,489.5102496158674,21.619778459993615,1487.3431667690124,SW51069/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
659,553.8166223908919,4,17,12,GN19546,1.5988186379324179,5.19433690857528,2.1238511018651463,11.368554207537624,38.90877421795635,54.85532090036511,180.65319209163775,36.78492311609121,33.714437309381076,180.65319209163775,6.666004077352995,8.886949443317071,44.59183307025996,55.636607492089475,46.9457094579474,33.31793898248621,37.44795521007869,-138.01209872526957,2329.914819233878,35.38468421708678,36.2352504338632,421.5998698164661,7.019557154134858,49.420270702461266,34.94195709537269,46.45720749050249,40.887816550062844,43.87160983970766,38.03107230062864,119.65097794102596,1377.3163647893093,483.59986981646614,19.3401194511016,1392.0102815932094,Berserk/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
660,644.9929411764706,4,17,15,GN19549,1.4658557037199818,4.947383083650564,2.019440059944056,10.887699873447302,39.14650933593401,55.127847330151894,192.3699011491632,37.12706927598997,34.199126252283456,192.3699011491632,6.409470403637092,8.52963740336598,44.84961511702872,55.81491983919585,47.662076305246124,34.343874440319915,38.39157067053941,-147.50014951228957,2344.741877507658,35.64568075765286,36.88679798532273,462.53195991348656,7.467192229612376,49.77960572619763,35.316599233957454,46.649490255985484,41.374447080910755,44.04452767209034,38.52913803776463,120.06794859002967,1536.8404650089467,524.5319599134865,21.578776753241762,1551.0634314001652,GN03509/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
661,576.2131309297913,4,18,21,GN19555,1.6534337202555431,5.450557940531361,2.2279592572498386,11.834200159894927,40.004415811677106,54.61634355697174,176.27238442471585,37.77645655442727,34.55385787114574,176.27238442471585,7.01972290355734,9.351137883938929,45.013187225369705,56.05666686759969,46.62250766121112,32.930263723318284,37.226122949784006,-140.93405777314084,2395.491340596897,35.458881039053,37.350993942349916,407.0919251787994,6.944812926938885,49.08259412548562,35.790873938576276,46.70755503646848,40.987970441914214,43.840037618638505,37.901678053018856,120.54041571379923,1319.6457917686364,469.0919251787993,18.613943620198885,1334.5928918453587,SW81230/Krabat,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
662,540.8292979127135,4,18,18,GN19552,1.5747920181208535,5.42335095721094,2.1562749671272,11.741497960751333,38.32119557850274,54.824518499103284,167.3602568437426,36.164920611375535,32.897844621291796,167.3602568437426,7.115634929173827,9.52020093240669,44.13496252134806,54.89247208895531,46.30211390471347,32.32965223884723,36.47038780852013,-130.03962285605311,2300.5782762858817,35.98999627046924,35.64300686780505,395.71283291065356,7.56346832792131,49.475215247757006,34.09532639783889,45.96323001334969,40.05207104484301,43.613450636249844,37.38551647052345,118.30422224663121,1292.9472013904428,457.71283291065356,18.584548777382064,1307.7799699337938,SW71237/Bjarne,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
663,497.75908918406077,4,18,25,GN19559,1.4797465329242696,5.135514738475971,2.025144136047098,11.483755186505608,39.42320869368696,55.253907152428624,178.63394017598853,37.39806455763986,34.28769395521099,178.63394017598853,6.766138807980573,9.066451755990604,45.010857301416024,55.91731750041314,47.33124956661015,33.40239001159483,37.30362231955518,-145.94017535529161,2368.298697555547,36.06753940181772,36.88286092605189,437.16814491636336,7.870592430249501,50.090959455547654,35.522070910832674,46.74589297125891,41.173253959199414,44.12016606046938,38.289126773958145,120.20739108302274,1460.577950499915,499.1681449163635,21.019658135259103,1474.8135522833275,Zebra/GN07574,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
664,484.90428842504747,4,18,6,GN19540,1.491238198295724,5.398296905932701,2.0515068148534374,11.86959856099023,37.954419122756065,55.378201836834776,161.80726104570616,35.90291230790263,32.55612221682336,161.80726104570616,7.25384879871624,9.780036163854128,44.22185612093673,55.02112875059974,46.39755305000189,32.10373620490051,35.92103329266285,-127.2351848000763,2288.046342117328,36.027517238857115,34.986781768283045,387.18410739910155,8.14317936477794,50.706815637968134,34.017761577653474,46.13190702521565,40.00259883367934,43.94016589249369,37.42856097925988,118.25032885901064,1237.4961183445105,449.18410739910155,18.86444035034502,1251.9808236215608,SW51069/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
665,568.3942314990513,4,18,24,GN19558,1.5097534388585239,5.198545321649839,2.051016317653176,11.473594234217416,38.75834090860026,55.065192864330655,174.52777896651037,36.70732459094709,33.55979558695043,174.52777896651037,6.83632088678798,9.163443363723376,44.56684650332762,55.44984349398121,46.88104930067927,32.9840736343451,36.94842861083207,-139.9887023084389,2328.340635616693,35.78851373014304,36.116576172289214,418.15371119277637,7.73780616897063,49.656628144734874,34.82601930728833,46.38478984537237,40.679132396561386,43.90088308322361,37.8974670798027,119.2648404781857,1392.6755644354116,480.1537111927764,19.910716424214566,1407.1737478265215,Zebra/GN07574,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
666,557.1297153700192,4,19,11,GN19545,1.4512920788792174,4.922460655968163,2.038184708966637,11.000758963018168,38.09574765317447,54.79062722276688,183.256127509877,36.05756294420783,33.173286997206304,183.256127509877,6.355444524090471,8.424446587505342,44.094783155317025,54.870989481109746,47.20904491294031,33.397833982113234,37.49937971764932,-141.04251035983617,2278.824814532531,34.95338660607381,36.089006483658906,433.5439781115835,7.344772762562137,48.816298740931856,34.05672557705307,45.9701322945968,40.68738440679724,43.620586506386644,38.05138018475854,118.37829184926026,1446.8252285867507,495.5439781115835,20.079516002151234,1461.452456835448,Berserk/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
667,539.2390132827325,4,19,7,GN19541,1.5216481828581252,5.291239135353517,2.139225931221114,11.525587877325835,38.532697102930165,54.678496846339435,173.49493356703607,36.39347117170905,33.24145796757666,173.49493356703607,6.921604156627792,9.21792698827175,44.193974241802074,54.91261495342813,46.52196039569677,32.75743259025707,36.94558473925306,-137.19313940810758,2309.6887984678397,35.67441816189924,36.22011609343904,415.9423006599974,7.726185383712035,48.97572772843233,34.2681498207442,45.97448712491669,40.2925672953618,43.54892062125365,37.57742288349495,118.50782236370671,1369.0670798380886,477.9423006599975,19.34081970425014,1383.8799789667407,SW51069/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
668,505.71051233396594,4,19,3,Krabat,1.5264083460502873,5.255425761439272,2.2218819391563582,11.25110102966544,34.90272812521018,53.83679352442333,158.62188903397603,32.68084618605383,29.647302363770912,158.62188903397603,6.762561237671898,8.907352284292266,41.655815006112356,51.67512808362741,45.18019427314216,31.094221724828433,35.57401146788941,-109.42698235493592,2082.1925240545456,34.29284320222392,33.060066591338554,363.7403724254168,7.329348964218276,46.80973080568109,29.939113207896487,43.671620076975316,37.95952695119786,42.21729752900388,36.040823489331224,112.86761607129189,1173.7401193651917,425.74037242541687,15.34805538636648,1189.5797092029827,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
669,560.7078557874763,4,19,8,GN19542,1.556721775364263,5.265688812801162,2.137137284008888,11.55089421770952,37.64341444580933,54.487278231209075,166.51201795627193,35.50627716180044,32.37772563300817,166.51201795627193,6.837518566229173,9.11121518141789,43.61539689149022,54.20106910845633,46.105729862931916,32.11516806989737,36.31812759218432,-134.31172179369122,2255.518690859718,35.99262807952849,35.2063071011087,400.5810904541157,7.561123478334316,48.46296479214271,33.214436769909376,45.4806679127432,39.735114247009264,43.27761890544606,37.17959930739917,117.27400515796518,1346.9315837128618,462.5810904541158,18.57949453593641,1361.9527875932297,SW51069/Berserk,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
670,506.1080834914612,4,19,10,GN19544,1.57621372680055,5.18706035183541,2.2068054242877087,11.148400948191055,35.83163400845878,53.93029994696853,166.6981245020929,33.62482858417108,30.64457365662337,166.6981245020929,6.591101552582566,8.688634310415187,42.27502053666548,52.509557491647094,45.710320354560054,31.85047800513574,36.32521218875953,-118.5125505531445,2136.6999121521726,34.555179402699565,33.80865222328627,388.3002596615458,6.901330447607551,47.074481717263176,31.03995073479491,44.24694598078463,38.68746925663065,42.508979589905564,36.55995406042964,114.36976691339737,1259.338206916307,450.3002596615458,16.70390136862963,1274.9410240866348,Berserk/SW51127,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
