Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1924,509.146110056926,5.0,7.0,GN07501/Demonstrant,,,,,GN18588,-0.20581833082639178,-0.587244069635764,-0.4699574609455184,-1.1740879129287245,-2.511992033571005,-6.503668701298743,-17.607754115472183,-2.0420345726254876,-1.9247479639352445,-17.607754115472183,-0.4987123474996179,-0.4280159718116565,-3.727977361921438,-4.122695464852825,-5.897692194160683,-3.7091090036556835,-5.153932980398661,3.502037355437139,-127.21353870513929,-1.7589314097175635,-3.5079618262368157,-31.06409624939731,0.2646299899970398,-3.1466270249711865,-0.5334928850189637,-3.9379201558857417,-3.6558483907745725,-4.4566760128138725,-4.0903893447572255,-10.864753257523848,-56.18970423428513,-40.06409624939728,1.8424772066492907,-59.776860133332576,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1925,517.8363656658111,5.0,8.0,GN07501/Demonstrant,,,,,GN18589,-0.21367969652767255,-0.5931277971456156,-0.441250165284149,-1.1681898783061373,-2.727504307714595,-6.7669825568823665,-19.59921375620904,-2.2862541424304457,-2.1343765105689796,-19.59921375620904,-0.5313257324794095,-0.5067032982272159,-3.9980100725786105,-4.501864300607881,-6.042823879216662,-3.984894780776097,-5.300779830103064,4.282614122874662,-143.2503538202854,-2.180767284342239,-3.4343401250206487,-35.107645484452206,0.16094304973084572,-3.8490581870080405,-0.9027217146301334,-4.228778631938939,-3.876986654854125,-4.705033621111085,-4.258789580305049,-11.44250339116838,-66.540491555731,-44.10764548445222,1.2794048938882547,-69.89930830144883,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1926,582.5578747628084,1.0,17.0,GN09648/Demonstrant,,,,,GN19507,-0.16759404693342872,-0.4920263208138528,-0.3224273554579861,-0.9829216820487785,-2.6869571373280587,-7.2933649739116735,-23.980601621590367,-2.364529781870073,-2.1949308165142085,-23.980601621590367,-0.4940312392362908,-0.5346592624089636,-4.2320576854046585,-4.728761798800132,-6.46036374958905,-4.563316549228297,-5.637567924470227,4.808239229719838,-148.65574552643903,-2.752618748586044,-3.0951611995804518,-43.648618655376765,-0.12614183364028686,-4.866178063969173,-1.1419599456806973,-4.469202547585564,-4.071026569530948,-5.023616891578451,-4.514606299411566,-11.717552267910659,-90.06500567353243,-52.64861865537682,0.049234851477574004,-92.9584163774046,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1927,552.968858131488,1.0,18.0,GN05567/GN08504,,,,,GN19508,-0.18630583105712434,-0.5388948250613742,-0.39856306232977196,-1.0629885367369374,-2.5988223278688,-6.94092782668703,-23.499375743806,-2.2002592655390245,-2.059927502807427,-23.499375743806,-0.4929207567358518,-0.4738272945355446,-4.023132333563392,-4.53154333538922,-6.24204960187968,-4.271955909052858,-5.508355538044759,3.899853857010001,-137.62882644160567,-2.396645038915141,-3.2851134743128787,-40.00737167987488,0.05221591824363761,-4.224426851969888,-0.8590300825093626,-4.281242999700822,-3.9454168808149834,-4.810562775049526,-4.380310287986813,-11.503530131895019,-82.92869363757771,-49.00737167987489,0.706803738766375,-86.11273525554762,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1928,526.498046656993,1.0,20.0,SW71142/GN06600,,,,,GN19510,-0.1836560434713535,-0.5370615045177767,-0.35354120134401307,-1.0457007021734772,-2.787797452592187,-7.217517968773876,-24.45865041257855,-2.4342562512481747,-2.2507359480744116,-24.45865041257855,-0.5369257642201875,-0.5790295868563464,-4.273039198643854,-4.846253682604507,-6.359782072365061,-4.493612405249719,-5.59049246640379,4.912636839506089,-153.3961872018411,-2.880806577295841,-3.197788177181633,-42.313531642957955,-0.14502408105279063,-4.853488563173606,-1.2166958059354274,-4.532215100779933,-4.107905381949719,-5.035486373090102,-4.5014172867638464,-11.951910735233138,-93.13991749017455,-51.31353164295797,0.14347235682788728,-96.08851751446332,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1929,471.96696059828116,1.0,15.0,Sommerset/GN08596,,,,,GN19604,-0.20545777248786667,-0.6005982661749236,-0.47682948690425736,-1.1798761330187313,-2.7274507166403836,-6.53149519429804,-18.976360131304034,-2.2506212297361268,-2.126852450465459,-18.976360131304034,-0.5189092729577232,-0.4519462574666866,-3.886726223256515,-4.382382265334892,-5.955515437346772,-3.853543761079136,-5.333567718869828,4.283858524773667,-139.9880249549944,-1.740180322756438,-3.7424609593359213,-31.559141197042365,0.23821660091225244,-3.3103493302994824,-0.818354245980772,-4.107805966917772,-3.822077634967801,-4.551741690043132,-4.192736389261112,-11.296656905536448,-57.401968071284614,-40.55914119704238,1.7396910574303175,-60.961371917370116,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1930,390.00066971760236,1.0,13.0,512-70/Berserk//NK01533,,,,,GN18791,-0.2302932253599016,-0.7116031091453372,-0.5740982186618226,-1.3664043913727095,-2.9772488859585575,-6.33043954656355,-17.346025496899657,-2.4031506672967327,-2.265645776813219,-17.346025496899657,-0.6188147742689505,-0.5266803772877351,-3.9406932241805013,-4.561847314867709,-5.732266672660289,-3.6237411256628373,-5.152677462044444,4.353721236402361,-149.68923565714488,-1.70950860824696,-4.163655622344199,-28.077544313090726,0.16605376819828221,-3.2921989945777934,-0.9511970479388037,-4.183198779277026,-3.8735179030218987,-4.520537488320263,-4.1393457341230935,-11.667264882288666,-52.13731416672056,-37.077544313090755,2.0348108134274017,-55.858528955945985,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1931,542.7748632659896,2.0,4.0,QUARNA/GN03531//Zebra,,,,,GN18620,-0.22288143403000693,-0.6605940481233843,-0.4781346258991932,-1.280304271213199,-3.014078377601172,-6.856612833473919,-21.001781886515133,-2.5359437517019776,-2.353484329477787,-21.001781886515133,-0.6201720363175688,-0.6113776081820825,-4.216549122798847,-4.863393229866803,-6.055805997418641,-4.0818003706539105,-5.326626031913921,4.989267893181218,-159.45500199108636,-2.3860762887710365,-3.664323185897139,-37.808816625662075,-0.02808772287303629,-4.380651501467524,-1.236954040088798,-4.471462402264333,-4.063424946875719,-4.864962330930819,-4.359629489082145,-12.055856425092607,-77.06735587457706,-46.80881662566209,0.9735004728460681,-80.33387751446574,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1932,480.49648398258734,2.0,16.0,NK01513/Sommerset,,,,,GN19606,-0.24198373467661205,-0.6701513531798955,-0.5364666070879727,-1.3581011338171256,-3.0670419233747586,-6.542606559113539,-16.677686745845293,-2.530575316286787,-2.396890570194861,-16.677686745845293,-0.5618523645952074,-0.48095046785194073,-4.095863179804276,-4.7420041765387815,-5.954934516244309,-3.7522720686060875,-5.160943627616428,4.915672673099831,-157.18190882088396,-1.7506752432739123,-3.992545817610819,-32.615069634780994,0.2629380878760697,-3.711655650130181,-1.1536036115123824,-4.337247974031017,-4.037078230592575,-4.673906271631127,-4.302773199500491,-11.904628831474934,-57.941698450295206,-41.615069634780994,1.680654488547051,-61.488255071196704,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1933,494.6373479182944,2.0,12.0,SW71144/GN05567,,,,,GN18745,-0.2629699679376086,-0.7836224200126292,-0.49880960693893395,-1.497722975076142,-3.405049974326457,-6.963272315770199,-18.327373633245543,-2.9062403673875234,-2.6214275543138257,-18.327373633245543,-0.8054652651487155,-0.890754235446837,-4.531743924264752,-5.391109201190677,-5.902070618348047,-3.8830692301193928,-4.998735237265809,5.478719466923419,-185.76693456619927,-3.0189945550424655,-3.759479647135401,-33.46970448433824,-0.23219913958201122,-4.888153646099791,-1.7623001856217142,-4.822330123566029,-4.224061421296806,-5.086314737686969,-4.38152128245223,-12.924500936177619,-76.49331181037283,-42.46970448433818,0.8263582695495808,-79.67819737558918,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1934,537.6171447706217,2.0,14.0,Saar/2*Avle,,,,,GN18772,-0.2246554563740467,-0.6032862564031516,-0.4129194413609237,-1.1783194866503794,-3.0256777153660828,-7.050355431541824,-22.315783923482698,-2.612758274005155,-2.422391458962931,-22.315783923482698,-0.5689976150713337,-0.5941966535691927,-4.348447493781753,-5.034652133333115,-6.228134832646848,-4.290566503475658,-5.466661045156648,5.171886342014147,-164.3801690419986,-2.7620279986260687,-3.4452227109718487,-38.08331994865789,0.03227575331842489,-4.67818627792181,-1.4050923748254585,-4.62097474146851,-4.193876018009721,-5.018393988576737,-4.493720991273795,-12.294058829675766,-83.0578260732812,-47.08331994865789,0.5894203569390464,-86.16086432306861,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1935,581.8470811474493,2.0,6.0,Berserk/SW51127,,,,,GN18655,-0.1817528723661419,-0.5406107280403334,-0.3364237551629048,-1.0602979530262755,-3.1457072529113974,-7.425495053069458,-27.0140486402979,-2.809283497748491,-2.6050965248710627,-27.0140486402979,-0.5630448285516199,-0.6326622993638866,-4.625733463224769,-5.397924669201117,-6.547953009823207,-4.750747057575085,-5.753449376397802,6.080129724917409,-176.7244887800066,-3.093609700125149,-3.431854258992419,-46.39083834916292,-0.2509422019171309,-5.505602979294482,-1.7742266088265213,-4.921098248937756,-4.461884661106463,-5.314572725490422,-4.752082092982354,-12.853452517533949,-104.57710044333356,-55.39083834916295,-0.3959961804438521,-107.33604924884037,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1936,661.3327380287977,3.0,24.0,SW45126/GN04526//GN03531,,,,,GN19514,-0.17114104817026976,-0.5028603002041034,-0.3295270001515781,-1.0283018769591856,-2.892808767263258,-7.286173172811898,-24.34357690233773,-2.563281767111677,-2.3899484670591544,-24.34357690233773,-0.5050525520863588,-0.5465750520782522,-4.378127242972431,-4.9843965328546105,-6.480270241617658,-4.521843218372927,-5.582069307016901,5.778450202643764,-160.73023802880158,-2.727265914016211,-3.3084380693326576,-45.151050084682396,-0.11389907298503638,-4.915312225473086,-1.4112451652039049,-4.63269345952544,-4.232884960629162,-5.105456264047433,-4.603486919569566,-12.16347148251748,-93.81592832675761,-54.151050084682424,0.013953566678240215,-96.70828552011244,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1937,632.1134055140083,3.0,9.0,GN03509/SW45126,,,,,GN18736,-0.1929279643887018,-0.5189617712257589,-0.39114482957456476,-1.0554871977209885,-2.9633136155911632,-7.080801653508372,-26.9088792675809,-2.5721687860165963,-2.4443518443654018,-26.9088792675809,-0.45385074848825124,-0.42520975830961993,-4.321926414331651,-4.967380183531757,-6.480286720994776,-4.556120243872217,-5.7744219973289965,5.384683931137651,-159.4428048270437,-2.069877068462561,-3.5548470719929153,-46.76779810387379,0.23794834817514843,-4.631110906115751,-1.3643652145560834,-4.583765208989096,-4.287264695472151,-5.007330641981209,-4.633684272200126,-12.173257994385846,-83.04516680940785,-55.767798103873815,0.5160371835582684,-86.12191231381016,1.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
