Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
676,674.2732447817837,2,6,4,GN20655,1.417878284663728,3.4300700486500872,2.089486000707393,7.868350895786184,24.638291163290184,38.34885328984446,127.4341585400665,22.54880516258279,21.208221114640097,127.4341585400665,3.3527758119290514,3.857565459588788,28.25917488330328,32.89566889747378,34.224670453648855,22.670299658395905,27.208978493623857,-102.62298167737134,1406.5516716726752,19.276198633655202,24.950503003953536,284.1524469227755,0.017251783062738724,28.53410813895247,16.603964991892113,28.821824994581664,26.355393027108533,28.776466015980947,25.997888528547264,77.49109378537466,652.7059884009577,331.1524469227755,4.421516866279872,667.1172121169533,SW71139/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
677,718.2618595825428,2,6,21,GN20672,1.3778609902709777,3.080461148273878,1.5675625962645015,7.090695134517807,25.495096687129923,40.89436424663573,148.34786470258854,23.92753409086543,22.414635538856047,148.34786470258854,3.2154987100122785,4.1013722235158525,30.01448153069234,34.87672496003643,35.997807837634355,25.4137410249246,29.054937304203783,-118.48252688069222,1496.1679875323002,23.750419017576093,23.342324346673916,326.2420304344369,0.5608554289013988,33.57671264106886,18.68489534748301,30.58330558977022,27.73288902477525,30.6098343194069,27.352989466918107,80.48018071503037,759.848975624995,373.24203043443697,9.758055561516127,772.0553823428089,SW71139/GN04526,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
678,765.2705882352942,2,6,18,GN20669,1.3077942785794026,3.0440020929929634,1.5981401870786707,7.139883582330955,25.321524478909048,40.58434377053472,144.29723041621145,23.723384291830378,22.277522385916086,144.29723041621145,3.1820697203278523,3.988675551410675,29.743198177953957,34.47349558773941,35.93004735169365,24.990254079667235,28.723438582875755,-144.6568088015023,1481.2375337463945,22.346680081472996,23.810895592068515,326.95871799574337,0.6560834946264155,32.798589718187635,18.296376737312425,30.27744961312078,27.56427009373739,30.330560434609,27.23512355470836,79.85536136147603,760.7474000929632,373.9587179957434,9.224951040617363,773.2020198217032,SW71144/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
679,771.310815939279,2,6,7,GN20658,1.4666349373488918,3.420441904632261,1.8823612698220706,7.757775668980236,25.904393152860074,39.75151653306224,137.8897709095061,24.022031883038007,22.483951248227815,137.8897709095061,3.4918876020935596,4.277023728974919,29.627928993583343,34.48961209296392,34.98244769892649,24.05641873118259,28.07441499457685,-132.15176261164447,1502.8451383746878,21.980066155519108,24.581536995048165,304.10792758198363,0.5713215652155306,31.72647106423257,18.257105395189374,30.139949305488262,27.3002529533922,29.954884009871858,26.745917571791583,80.2598180533061,719.9951529830803,351.10792758198363,7.316406894668482,733.1853338811208,SW71142/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
680,720.6254269449715,2,6,3,Krabat,1.4701327803271225,3.325274788552062,1.9761657287536778,7.324390680132985,23.97428461226916,38.63168688981746,134.78304754564883,21.99811888351548,20.649009823717098,134.78304754564883,3.204251068023323,3.762893836320236,27.990159552437827,32.422510535967724,34.26885268222542,23.410942289604264,28.12154474975513,-87.70728096376492,1373.8514954028642,19.067606024798238,23.452703791082246,278.8713807837171,-0.3676000569962866,28.346890951912503,16.20707946271794,28.538656969888976,26.007392894368735,28.716378539006573,25.826544666746965,76.28827386830078,615.6777491543387,325.8713807837171,3.774004923377654,629.979716994151,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
681,744.5237191650855,2,7,8,GN20659,1.3643693023880503,3.142286149202471,1.6530765041394753,7.240431425970284,25.258944641059596,40.4830092172613,143.359011473882,23.60586813692012,22.116658491857123,143.359011473882,3.267126491877415,4.0951055352846195,29.702010390389617,34.57120412021401,35.664436833867555,24.856027722489603,28.645880738229696,-113.51417405470276,1475.920474017727,22.39809582021631,23.594996226487428,317.2276359561089,0.6136594757566451,32.77512363382463,18.33536194818609,30.300084068172424,27.483859371533548,30.318613531320395,27.104599842513483,79.86568379787153,733.4810567620993,364.2276359561089,8.672238542578825,746.0672119543339,SW51114/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
682,754.371916508539,2,7,17,GN20668,1.5278249981685672,3.429023045052714,2.00771526333299,7.507322391653292,24.312527627542252,38.73617391520401,134.51237252913575,22.30481236420926,20.883504582489536,134.51237252913575,3.322505828603869,3.940727504990397,28.26869760527449,32.889265440589774,34.21153950829373,23.420502548858867,28.067649938124504,-84.46416857415241,1395.1410531213442,19.540871835354157,23.477332834405193,276.3078606989766,-0.37232447508337374,28.96205349869816,16.560201760716698,28.866157305606283,26.208514158664727,28.94687694290807,25.925033133545725,77.11669137659516,609.0666309146881,323.3078606989766,3.85260892558047,623.2984313107764,SW71144/GN08595,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
683,721.807210626186,2,7,2,Demonstrant,1.36287959493782,3.2761740103711396,1.7838940715901352,7.309605696362761,24.168241146916436,39.545938188317734,135.52414896506738,22.3843470753263,20.8920671365453,135.52414896506738,3.4055743542143233,4.184296664359273,28.61359355113879,33.22518246249232,34.68259814819516,23.807256354130114,27.951769822903653,-94.21014147957715,1402.7520220708182,21.035966059275804,23.191030190551245,290.27750514837965,0.6152967745710445,30.369940098115585,16.93425738412003,29.229713613302327,26.41053975849834,29.429663456816776,26.20395896062415,77.4972767280075,672.8122038650159,337.27750514837965,6.180227263078478,686.2675332580844,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
684,741.109677419355,2,7,10,GN20661,1.269399044436999,3.0339114116286723,1.552719317761152,6.9376944324792476,24.454966332399785,40.55871676417922,141.96701759515824,22.902247014638633,21.421054920771113,141.96701759515824,3.2457044610591947,4.105808827822254,29.188662547596056,33.64295921241808,35.547359168584194,24.799745088313497,28.557306267286975,-133.94623662387997,1433.3825046330185,22.702817760708115,22.935633734782066,312.50969732221216,1.0283844190506433,32.31031905782523,17.479804388423553,29.707342048198974,26.868387609030485,30.015691402422817,26.732408837876026,78.22686660149097,740.7610418825888,359.50969732221216,8.850144789429562,753.279115201917,SW71139/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
685,696.7271347248577,2,7,6,GN20657,1.448931084468867,3.4121785278772103,1.9813038692129592,7.5668106828638875,24.3383848698248,38.82391472219793,131.79352630805752,22.357081000611842,20.92620634194759,131.79352630805752,3.3941221020725933,4.032475213051661,28.295316309542663,32.841888513517596,34.20010013247066,23.18807947908329,27.619762437846905,-90.43805113317147,1398.6598463832804,20.1178418953689,23.828618558532217,279.87259179200305,0.1275730997215705,29.12125003371878,16.570806169402285,28.855804616336105,26.165542659334967,28.959893575498786,25.888352743965047,77.1166634450239,637.9344602500563,326.87259179200305,4.590744707743348,652.0244892123605,SW71142/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
686,723.3829222011385,2,8,9,GN20660,1.3334202488746696,3.1222464120318567,1.641251994154807,7.039563314523541,24.447015194012412,40.27706525466162,143.12739797574858,22.80576319985761,21.324768781980556,143.12739797574858,3.269820581034235,4.094314201249363,29.164873981505373,33.91186726421472,35.348489641363514,24.70906764011131,28.602121871180707,-97.45946199496431,1427.5855687065384,22.27221340184905,22.96292376541648,307.1224440771493,0.701490920078994,31.959386772226722,17.699909547892467,29.800990989371655,26.9659874744481,29.980668428373427,26.72333103239546,78.38499819570738,714.4319317336256,354.1224440771493,7.977235580413782,727.2260915996947,SW71139/GN07501,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
687,708.0197343453511,2,8,24,GN20675,1.3051791542305764,3.0696685546247755,1.672037118904672,6.998042735791506,23.90238624945993,39.881924219056216,138.19112611410776,22.230349130555254,20.832717694835154,138.19112611410776,3.162120836114303,3.890937424272539,28.565762899687265,32.97281729889723,35.127914234099244,24.168152982523747,28.26561848301199,-108.18969768289904,1389.7262052621197,20.65666458519851,22.838721679339372,300.57006470387006,0.397127464441427,30.61495208500964,16.794936646371248,29.11875273535222,26.433736804605466,29.462775535453083,26.355640986235997,76.93214382106243,674.0357838665782,347.57006470387,6.564348036203875,687.2394602283094,Zebra/GN07574,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
688,697.9089184060722,2,8,16,GN20667,1.4075557217510029,3.2703011176319796,1.7572977135453134,7.276860413585029,23.661363443891922,39.61350574638257,130.87835595043958,21.90406573034661,20.39106232625994,130.87835595043958,3.3757487999676408,4.185833118636182,28.27238903596854,32.635546497193154,34.49970894933368,23.513595133758997,27.652976944246745,-83.06862113356807,1374.7640799842634,21.215306831945295,22.29094008388117,280.68877279740656,0.4386355252616948,30.127590174987333,16.41502644450128,28.83607186169035,25.93969920890499,29.229011220895888,25.87992558062753,76.3605903081264,637.1275367354634,327.6887727974066,5.603678620258132,650.6150156224774,SW45126/GN04526//Bjarne,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
689,705.3935483870968,2,8,11,GN20662,1.3553858808036712,3.221647222379652,1.757601247671141,7.251734367016675,24.236731296109536,39.59044156281591,134.98358712892644,22.479130048438392,21.01508407372988,134.98358712892644,3.3303073162844896,4.091312791924545,28.625346466280675,33.123577194858775,34.73339455597058,23.759508078477776,27.938696222690687,-104.43677704249873,1407.309641894644,20.584323529280464,23.24154288465997,292.8573033985322,0.46119780425650114,30.215907408002835,16.955927979114428,29.173513746969814,26.389696446505717,29.38655288864968,26.186072639696697,77.31323370348142,661.5414189751316,339.85730339853217,5.931454570341396,674.998554310165,SW71139/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
690,654.3142314990513,2,8,5,GN20656,1.4559351916790746,3.3465641251255187,2.027644873052342,7.273897875879428,22.790219829379332,38.005205028953476,127.77137563686544,20.762574956326986,19.443655704253807,127.77137563686544,3.2095481855196195,3.7174094883718594,26.990989739865114,31.141774445087474,33.566075771894134,22.53596085058289,27.431890970094237,-73.30766101320692,1298.5112674625464,18.16372931497001,22.79107040705772,264.17159773318787,-0.5366591204622262,26.531677240158256,14.910086495997678,27.55390298736188,25.029758970449194,27.979738130215985,25.067973288238406,73.96235933973314,565.9136231370986,311.17159773318787,2.05364372005673,580.8113679278007,SW71139/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
691,649.4557874762809,2,9,1,Zebra,1.4574762183415306,3.237596596000228,1.852080628120829,6.9861964953235445,22.775736296960403,39.064574246639616,135.2254173223765,20.923655668839572,19.53813970096017,135.2254173223765,3.1656363455380956,3.810320062169162,27.498778622513484,31.734445474280236,34.16105927379234,23.474201760248764,27.967564362043163,-70.4382231078315,1310.8399788455501,19.73452027001211,21.694823494849825,273.9924031547682,-0.2677683663907898,28.773078331382045,15.425448331228216,28.109435814203938,25.393333035741907,28.65892567744688,25.48277636258858,74.6355025171506,585.7297060918278,320.9924031547682,3.8360052066228487,599.7646819818408,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
