Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
788,689.2425047438331,1,3,1,Zebra,1.4188252443563245,3.3598030390073785,1.6180523757580745,7.718766827633723,24.849988899971287,40.57192331394905,132.1651758757441,23.231936524213214,21.490185860963912,132.1651758757441,3.6827284579003567,4.777258170846431,29.726329245040183,35.028632462857566,34.85440246774314,23.469256034694954,26.988614970406942,-88.07944818846184,1463.586217982765,23.226706319428615,22.57221087674177,302.7834792214895,1.4938085795767975,32.97095697585075,18.81855983127628,30.528933863898914,27.145496517586498,30.47473819730656,26.626116040680188,79.89103853609886,740.573655819673,349.7834792214895,8.892908494937823,753.0779258406253,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
789,725.8777988614803,1,3,10,GN20683,1.3105094424892478,3.411208276749247,1.4707190343178866,8.13170105798894,26.81580479909917,41.54078330695188,134.43240583080353,25.34508576478128,23.404596522349927,134.43240583080353,4.041188076691359,5.393389705395565,31.36365597398002,37.08729351736925,35.647292580988854,24.20030641182403,27.298564046028524,-160.05251253665728,1598.3247155841314,24.979921423911403,24.247127294761704,319.8221582431694,2.679628786582927,35.599215712950354,20.95920103230867,32.116423164917244,28.471093747336415,31.64477814771427,27.584140173223993,83.92303135573353,846.2276566867926,366.82215824316927,12.186918057233573,857.742274902837,GN07574/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
790,743.2106261859583,1,3,12,GN20685,1.2412205021641773,3.1894688281733257,1.4204155717039437,7.726786494116099,25.873913597575726,41.408503262536826,136.22469243565422,24.453498025871784,22.684444769402404,136.22469243565422,3.7173015824785294,4.918188610266334,30.735517422957326,36.16956968741411,35.80591797814528,24.283107404996276,27.45044571890063,-171.02965353131776,1537.9720118110824,24.391920307377376,23.658725560117702,330.9913450295509,2.4181159977850872,34.82347132157694,20.057384170428392,31.479002017612725,28.096230769667038,31.25811063662945,27.447857294056764,82.17245080029855,867.3087601671748,377.991345029551,12.122963843756526,878.9018357740817,GN07574/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
791,736.2512333965848,1,4,14,GN20687,1.3814894368113448,3.5359829316329607,1.6168906321172418,8.318171102665223,26.34073598069982,40.81790872871545,127.32564972783052,24.723845348582575,22.804753049066854,127.32564972783052,4.073585794337334,5.345921841006156,30.611657816128865,35.972552120997534,34.857657876944536,23.160235892594923,26.47017311500164,-143.6362604411882,1560.1944128955834,24.02609067746887,24.02415725943807,305.64893520785137,2.3903367050740583,33.8526570428665,19.89154237005243,31.26191411830873,27.644532764849096,30.91564792382085,26.8540104562334,82.16192158334538,793.1161353411336,352.64893520785137,10.07332282979401,805.3211874864903,GN05567/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
792,660.6170777988615,1,4,22,GN20695,1.4548159930052156,3.5696081333091496,1.6603046794133753,8.362559606559161,25.829847282079598,40.60380008008501,124.02588330198813,24.16954260266622,22.260239148770445,124.02588330198813,4.024095594199708,5.2692771763301325,30.20961222691678,35.51245502606926,34.659287626371196,22.832749929530024,26.251040447417918,-107.90481087062741,1526.5446943158045,23.691680011231547,23.346894689466296,299.4085219461849,2.018353303734628,33.2843466725025,19.441796953077606,30.88550550563609,27.279470176373664,30.639769426951084,26.59038074781128,81.21542110416158,757.1242404181083,346.4085219461849,9.248415730242362,769.5664342794132,Saar/2*Avle,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
793,702.2421252371918,1,4,3,Krabat,1.6756511796515334,3.799648895263971,1.9937434164873704,8.225818056354498,24.69366432347645,39.070288793059134,127.25242663826118,22.699920906989078,20.894015428212484,127.25242663826118,3.9299031943890372,4.938311306570689,28.820554733900895,33.96092089731089,33.35701735247657,22.276431924731433,26.368858998031612,-84.12719028293603,1434.231473570409,21.47383341583178,22.559829501911857,277.68137551287913,0.9446004087328694,30.299712838175623,17.55120852184441,29.58453779672576,26.139960257748704,29.458774166601266,25.573381188012522,78.60426472160725,660.1642628764808,324.68137551287913,5.373873700837284,674.0091583951983,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
794,755.2910815939281,1,4,6,GN20679,1.5410127424095506,3.511298764541027,1.634552221552154,7.919237148180779,25.470506421837303,40.676087889357674,130.8481736359269,23.835954200285148,21.959207657296282,130.8481736359269,3.8470325651203483,5.0699582194883615,30.09705024777348,35.4611310080566,34.65596361715776,23.571399141705065,27.094937975540915,-93.21703251270914,1505.227113736664,24.579253204174776,22.456060396454777,295.12320197774693,1.5710166651384867,33.39055174021425,19.301017201876185,30.84913884530587,27.24510857520813,30.670578041126358,26.59429894468995,80.91443249317754,745.6830092181787,342.12320197774693,9.210234693819533,758.088025341626,SW71139/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
795,692.1313092979127,1,4,25,GN20698,1.530425380085441,3.584027156459597,1.739880943132775,8.180257082040916,25.231461242403064,40.00261999623364,126.63116750990393,23.49158029927029,21.647434085943466,126.63116750990393,3.8977479897009792,5.045941825774691,29.538344302528213,34.62088948238449,34.25916552426623,22.835150571025732,26.64365382190001,-98.21985364059887,1483.26066648929,22.537218521399847,22.825625462553663,285.3574205454174,1.2355645350019042,31.619174171556867,18.514196077453484,30.192693578502354,26.71554019834097,30.0667549700163,26.160406897365515,79.7817417100616,692.5445060132598,332.3574205454174,7.210175383701687,705.600296254413,Saar/2*Avle,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
796,680.9700189753322,1,5,7,GN20680,1.5122248055526046,3.522564228522842,1.8262977408417034,7.840778780332399,23.747733831526862,39.19262219947463,125.61124229992004,21.92143609068516,20.22516960300402,125.61124229992004,3.706605910651376,4.672353301995834,28.295858320410115,33.088356712340435,33.696902939239074,22.41404434590438,26.503426715644242,-79.26579697548273,1383.1368249483548,21.019733476926273,22.023580616329056,277.7515951193958,0.7811275641573567,29.39149586873135,16.951390006026127,28.993193165899154,25.74194959334214,29.148322781316608,25.460645797872907,76.87523022645875,649.2734761364652,324.7515951193958,5.324751085692719,663.0500144038563,GN07501/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
797,660.0918406072108,1,5,4,GN20677,1.2859660876415078,3.1603504585638094,1.5071422688589093,7.730778767248352,26.08641707913447,41.08317713459987,136.14865883878758,24.579274810275564,22.926066620570662,136.14865883878758,3.527592560627201,4.577943842788538,30.557537468541852,35.766345703464935,35.931094990647516,24.342689356651377,27.751859873875546,-130.9709255520994,1540.8848162047298,22.50833422485427,24.132175399652088,327.7936416694496,1.635931576146115,33.802774366927615,19.895583441453613,31.153013845783747,28.050309096209258,30.922963278750554,27.437111201822702,81.72986426114477,792.8708394646981,374.7936416694496,10.53248316409827,804.8639116760511,Bastian/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
798,717.4740037950662,1,5,11,GN20684,1.220614531889589,3.1133608880829726,1.4140545786892451,7.511337171236253,25.77752884113718,41.22456193988114,139.6394944882551,24.363474262447937,22.664167953054204,139.6394944882551,3.5920526655871106,4.725737143505142,30.48733703846934,35.64830335282436,35.89250662692861,24.662471989079595,28.01202334502317,-157.77315048305078,1529.7807081226256,23.52243418201511,23.782819556243815,332.57234930345845,2.1652953285987957,33.81861845175389,19.80844423152098,31.100288401737497,27.892540819666443,30.94441332488732,27.338249848344198,81.41861969004673,855.4748531853793,379.57234930345857,11.52783087706823,867.2478742141119,GN07574/SW71139,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
799,694.6261859582544,1,5,20,GN20693,1.4326575543571618,3.3766155740186994,1.672673851479822,7.716952158028012,25.117450946610838,40.17241583227877,132.82555700729708,23.444777095131016,21.740835372592137,132.82555700729708,3.647899742200415,4.682771924147365,29.617013284044727,34.82593356794612,34.74214818050312,23.560598370231787,27.368936757906425,-87.13588889111324,1474.844294609416,22.23387320829001,23.138254745160907,297.3748864054652,1.2237019297933636,31.65379826441435,18.957047332905734,30.30180665510308,27.056273337723805,30.151402300317066,26.49053358926419,79.80642816139621,715.0030467065137,344.3748864054652,7.900784341327318,727.8710576562532,ONPMSYDER 5/GN08588,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
800,714.3225806451615,1,5,5,GN20678,1.5144363935781877,3.5585037174021172,1.8703802244772827,7.829288752916611,25.362576690537942,39.23322505896543,133.5369297763571,23.49219646606066,21.804072973135824,133.5369297763571,3.7321908167487625,4.672162219882683,29.172662400081894,34.13093017719453,34.11075321235673,23.163189617613682,27.422992007717003,-91.42115567378562,1477.0567276806328,20.276156424691713,23.93022346398326,286.7643557361995,0.7016823808305315,29.59942516809455,18.411170743674063,29.703657519805198,26.576088601480937,29.459262862428282,25.975305989884042,79.07500021584244,662.0725406101946,333.7643557361995,5.538439448601411,675.795765887216,Vinjett/Krabat,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
851,712.2172296015183,2,6,3,Krabat,1.6972698488919375,4.1488107665205485,2.2999467459555314,9.487937999000804,27.987019425530054,38.974522586076105,124.32742617166268,25.68707267957452,23.83820865900951,124.32742617166268,4.300404938193628,5.229290260376432,30.69165351254218,36.78871172155304,33.96101555742923,22.23139781559477,26.17409204713772,-107.9351474917529,1615.178921597072,19.709105435300778,26.805662369658982,286.8941301024982,1.1670999309475827,31.662600192563925,20.735340488138498,31.399742606320117,28.10419979022928,30.298053237583723,26.7379262921404,83.96465278794587,677.8840574035272,333.89413010249814,5.128117314183886,691.8044248123238,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
852,706.8086527514232,2,6,19,GN20605,1.5690828479861536,3.7482825599226426,2.0542785829602055,8.634561936209888,25.656604331897356,39.085043845212454,131.61771354497844,23.602325748937155,21.90832177197472,131.61771354497844,3.8732036888989265,4.745496232677281,29.062921531715773,33.95444058542272,34.23080959288969,22.721567195106594,27.01387412047147,-96.66874001531869,1483.899704014727,18.448092093788745,24.454340576772843,280.2605735462436,0.3884606089691826,29.367937674492183,18.37023723227537,29.47921677033453,26.43046264714168,29.203367467357012,25.85740852911435,79.08786734750973,615.9709242934948,327.26057354624356,4.183329948799417,629.9427838863627,ONPMSYDER 5/GN08588,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
853,713.6683111954463,2,6,15,GN20601,1.5933462319252547,3.8891653035493947,2.056043455634439,8.824043443663022,26.521643101775823,39.6029336591574,121.972467801293,24.465599646141378,22.632477798226425,121.972467801293,4.128940919539096,5.139645385200277,30.032498168317833,35.48722151906772,34.19283682247112,22.575499619164365,26.446353547088,-98.37316278492766,1541.260852685081,20.60678631819776,24.87106767869406,279.20482623894276,1.3083204718203931,32.123234295167194,19.28992781548345,30.683303304368735,27.32966679150279,30.17730571291922,26.456478746835614,81.53331216308466,647.850334582576,326.20482623894276,5.750054182995923,661.3260832542767,QUARNA/Demonstrant//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
