Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
555,705.0937381404176,1,1,4,GN20565,-1.0343735986625768,-2.462242478381472,-1.16972915816017,-5.899863872215954,-18.920248048431894,-21.990476326126505,-59.16588790671007,-17.750518890271728,-16.458005570050425,-59.16588790671007,-2.720382199940198,-3.5450038568974316,-17.811535107788195,-18.369886236262786,-18.47921113883914,-12.019468064065759,-13.547109292445949,117.06488864043568,-1116.7316662251549,-10.693666526010883,-16.205241996426032,-153.90139123365128,-0.5206679886809107,-17.815033550842003,-10.741640025160768,-16.667287013323037,-14.71194140328516,-16.329369130316543,-14.102018446161923,-46.69615519387953,-316.9122573613369,-178.90139123365134,-2.6966908355871224,-323.492694515268,GN08564/GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
556,711.1618975332069,1,2,23,GN20584,-0.8737474935105037,-1.8516185834173018,-0.8047437443458203,-4.965290432011864,-19.714781201955308,-23.182450027621428,-82.02570000387816,-18.910037457609494,-17.863162618538,-82.02570000387816,-2.0247459289782803,-2.749723270311434,-18.91296365981698,-19.548928050728012,-20.221013294412543,-14.128848432162329,-15.441813423009314,178.0750521381941,-1176.4772410194278,-11.396135991935544,-16.7500881715912,-218.9913959324721,-0.3467847667918779,-20.18307228240084,-12.08206071267833,-17.71505163113561,-16.129402853941798,-17.286768684780707,-15.44429487681887,-48.733396946802856,-450.49767704816713,-243.99139593247216,-6.842359831189087,-455.8606505738776,SW71139/GN07525,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
557,687.416925996205,1,2,18,GN20579,-0.9416551567413127,-2.3832762098281712,-1.0225163469808614,-6.010308207644686,-19.76793234887567,-22.61396307414129,-57.288120330318456,-18.745416001894807,-17.3846561390475,-57.288120330318456,-2.8023809159341684,-3.754134239989134,-18.51735201432289,-18.9986068668865,-19.088672393535234,-12.40421032865287,-13.83958925963309,147.8967835459977,-1179.155354627581,-10.761961387886291,-16.748211883888594,-160.54455520177729,-0.854413091314731,-18.960075752095506,-11.676723451098912,-17.22110809957941,-15.190203422658431,-16.79687298043698,-14.52245901690501,-47.973692856686895,-326.5414921771089,-185.54455520177737,-3.957985842677675,-332.60471373080145,GN05580/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
558,694.4425047438332,1,2,9,GN20570,-1.1012082143583604,-2.2674132799347864,-1.1854719498636288,-5.630058287182625,-19.7350616621381,-21.90396269266905,-70.45196635634328,-18.549589712274486,-17.467648382203322,-70.45196635634328,-2.2481463956475833,-2.855898945773289,-18.185787149453017,-18.75148639858862,-19.08780618239056,-12.85328851070782,-14.683886487438752,118.68295831269593,-1156.2530359393145,-10.426600975658557,-17.131935780617823,-178.4879285407255,0.5286612374467456,-17.99200169718613,-11.507550244112615,-16.914192072347635,-15.345091608867502,-16.37841822534518,-14.598992993371969,-47.660216643616906,-342.0973184628021,-203.48792854072548,-3.683297183226297,-348.6582025430575,GN03597/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
559,684.778595825427,1,2,7,GN20568,-0.8912504934194652,-2.434074039361855,-0.7896515293458335,-6.476665918323468,-23.479774069624924,-23.41803497453481,-61.81505276625049,-22.69012254027909,-21.045700030263074,-61.81505276625049,-3.187246055958412,-4.5158079542361005,-21.07952727416935,-22.097345216158153,-19.661177769441675,-13.114808893796143,-14.088381113938727,329.28171641913275,-1427.184252817387,-14.960706659708567,-19.81783535532542,-197.3703654736323,-2.2852504706071604,-21.18921222176114,-15.610172378229947,-19.50349452339624,-17.08675393742503,-18.15573708642055,-15.575238186305736,-54.20827893842526,-523.1810472330419,-222.3703654736323,-9.044490332468513,-528.169061477473,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
560,654.0420493358635,1,2,14,GN20575,-1.0340734941118237,-2.350886739607793,-1.1703269671701562,-5.468710756518133,-17.87981883419416,-21.66491143491471,-63.790111310460574,-16.70949186702401,-15.528932094586379,-63.790111310460574,-2.4973730179336053,-3.2098020035031807,-17.178695396096586,-17.813730625164432,-18.305981459303275,-12.238797785375624,-14.12679769083361,107.59025906592046,-1049.791902918946,-10.658547495567294,-15.298013776694788,-150.33643869994194,-0.15535902257312473,-17.384954493858935,-10.081154782437437,-16.182963112292576,-14.33756068927128,-15.994340321424414,-13.868127176226151,-45.37984764872857,-294.81524818376204,-175.33643869994202,-2.480598481312257,-301.6671842875344,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
561,674.8053130929793,1,3,8,GN20569,-1.080596089467646,-2.418245875269835,-1.1078671493157883,-6.333066502396759,-22.89980642105367,-22.63592849259764,-69.28518583588826,-21.79193927173788,-20.481560545783832,-69.28518583588826,-2.648028511756237,-3.5152603779839673,-20.340381812436387,-21.415157331376072,-19.49772243470418,-13.109542898461005,-14.477772685445803,178.67754779402406,-1359.9315053424348,-11.636607503067559,-19.624860481047502,-199.6462540305138,-0.4207365810169631,-20.041283644109694,-14.889288795315942,-18.841113385415888,-16.945364420707666,-17.53096416467467,-15.46254503817467,-52.62648562517899,-410.8127649503569,-224.64625403051375,-6.034803988241069,-416.64662707628827,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
562,639.3993168880456,1,3,15,GN20576,-0.9826748443078563,-2.1872667892475715,-0.9912228503467456,-5.409623155154403,-19.190440495593464,-22.44106670185805,-69.86255991380291,-18.199217645246726,-17.003173706345894,-69.86255991380291,-2.4006358838405397,-3.2001906826026665,-18.320268885302717,-19.120878029873545,-19.14963230484316,-13.055059567587858,-14.640947301695416,118.8897748420484,-1139.7948162708362,-11.421872584420456,-16.192119800204484,-178.37987492863473,-0.429083678659419,-18.81532435258302,-11.928600477657122,-17.199445609461282,-15.338801653601312,-16.72724483897102,-14.617725246175512,-47.523295906398474,-367.56038529238504,-203.3798749286347,-4.882433064805227,-373.6482472037301,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
563,647.8419734345352,1,3,16,GN20577,-1.062895322702647,-2.3369386936652363,-1.2202259367020634,-5.710336860508351,-19.109141936460997,-21.78667173146879,-63.309208817122745,-17.888915999758936,-16.772203242795758,-63.309208817122745,-2.390756127925761,-3.019378510208109,-17.92831925064874,-18.753167807685152,-18.584219028627842,-12.173892406053792,-13.743423484323888,99.68718169141215,-1118.003470264063,-9.725778047611879,-16.419085332827358,-165.77814902512497,0.1642154802489496,-17.31223668334499,-11.768261364769046,-16.792069789501817,-15.04675303795263,-16.226065053476727,-14.22856606685713,-46.45928670268792,-308.8770334730477,-190.77814902512495,-2.395168699269631,-315.62914591235847,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
564,725.672713472486,1,3,21,GN20582,-1.143672962536229,-2.665471548539289,-1.020809616324558,-6.6299847388534205,-23.200198009291256,-23.31910147227559,-62.80737316144886,-22.1793883929667,-20.534726460751976,-62.80737316144886,-3.1664605182177903,-4.4027986039026965,-21.029416037255732,-22.648149032040543,-19.29774816303829,-12.871357264438084,-13.778870019296589,136.16557116505885,-1396.5497808665912,-14.299500720488325,-18.908921883261346,-184.06349308664406,-1.3820431698581956,-21.438904798358067,-16.367434396756323,-19.67948582285423,-17.13779622449754,-18.18424318052121,-15.444745210619205,-53.755379690478634,-438.81917928690507,-209.0634930866441,-6.970561061784221,-444.08819092501653,SW71144/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
565,758.7837571157496,1,3,2,Demonstrant,-1.0448795040196222,-2.470816655428086,-1.2487435269982234,-6.090405452649932,-22.23111757056478,-21.999173658435765,-72.13658309864174,-20.982374043566555,-19.760300915136693,-72.13658309864174,-2.648010279838325,-3.3705859974688996,-19.757686066615804,-20.954364388240876,-19.180347618929936,-13.116785384525343,-14.872237075130496,155.36225830717686,-1307.825367751188,-11.117373232844281,-19.934699247409984,-187.8780594600382,-0.48738045636392974,-19.270459276334172,-14.258636540611246,-18.395713919889708,-16.650772065351035,-17.09976713159398,-15.222272994649947,-51.51670320103627,-403.36809714861977,-212.8780594600382,-5.290067024208718,-409.6937236275936,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
566,626.6034155597723,1,4,5,GN20566,-1.0492468891635411,-2.300195288431313,-0.9968356958386069,-5.788576853896531,-21.982866628836575,-22.792761730355444,-74.09452545013565,-20.98603093299797,-19.682671340405264,-74.09452545013565,-2.554307991860478,-3.4589333061177436,-20.032016595024235,-21.201073449078276,-19.726679458860787,-13.609818903151798,-15.130276717551219,142.70837670724072,-1311.2962396835865,-11.25159295482569,-18.644978077123614,-194.97684782248393,-0.2603056678390677,-19.68429180379602,-14.864592879768663,-18.647301292444375,-16.729049499623773,-17.464674516927346,-15.404050099747677,-51.31942687385765,-403.1917856182346,-219.97684782248393,-5.723430794909054,-408.94302144345363,GN06600/GN09543,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
567,628.5821631878559,1,4,12,GN20573,-1.1469334925522525,-2.8173341366041345,-1.3998615461120505,-6.860192714682267,-20.994671785908423,-21.69900432302843,-43.07736077949451,-19.594810239796374,-18.177337649304295,-43.07736077949451,-3.0878732345439666,-3.945401206591231,-18.892889352731572,-20.04540732980586,-17.99607689370692,-10.989138845338653,-12.47816252927502,101.98951148592352,-1232.387518007466,-10.322256579546796,-18.157285556759582,-137.27816780372285,-0.680043087952975,-17.769630970125817,-13.388275103013877,-17.629387226587955,-15.446231086288694,-16.571923397721307,-14.160807852077689,-49.02830935333786,-276.6961823964754,-162.27816780372274,-1.671745102079321,-283.5871501774508,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
