Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1248,562.6666666666666,1.0,19.0,Altar84/Ae.squarrosa(219)// 2*Seri,20.0,2020-08-14,68,91.0,1.4754451924669854,3.578331544640895,3.1132700888103786,7.845519137009992,19.18928072421501,41.72339060792808,143.65194555060177,16.07601063540463,15.610949179574115,143.65194555060177,2.5679478080044222,1.7877012283107871,25.545897369935744,29.207031385489174,39.235802206999495,24.44220327024395,32.96206600970937,-39.515337495162484,983.1630963574984,14.351333124328818,25.40394029835575,311.34872779918175,-2.0644406579496635,22.378756165144427,8.35271868880973,26.614250401705416,25.495215479674854,28.703787436875913,27.28425186698547,74.97438640055418,649.7138447999566,368.3487277991818,-3.0432353183620666,671.2291427832611,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1249,702.6666666666666,1.0,19.0,GN12722,1520.0,2020-08-09,67,86.0,0.9806155432022118,2.7223034591905537,1.8560394963016746,6.641966280180751,18.210385267384765,41.0516169450363,132.99717130896568,16.354345771083086,15.48808180819421,132.99717130896568,2.607951878877219,2.7318000432454292,25.554081554448988,29.544693604519377,37.2358693594754,23.899953538075536,28.58096946939182,-44.28503952110351,1015.9113047805404,18.948235921182018,20.54764744808442,346.22685957648235,0.8813530832680377,28.816479913916663,11.267489510456345,26.66693456271051,24.751470220680424,28.50980652365142,26.177271437430033,71.33098369996097,818.6034409020983,396.2268595764823,6.646725416505777,833.5260600680144,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1250,642.6666666666666,1.0,19.0,GN12650,1621.0,2020-08-10,67,87.0,1.059940262664656,2.8094865987620627,1.9667277647311692,6.66208033790915,18.660660629098615,40.73199080492744,134.89983020475853,16.693932864367447,15.851174030336553,134.89983020475853,2.592305170128299,2.6483728982667256,25.718163599154522,29.962804199821132,37.00867738137504,24.093231109168983,29.05327921929485,-45.026218236272555,1035.3463252232825,18.386700283617994,21.014021346738293,332.95622485045413,0.461387780842863,28.373145190324667,11.635003484075185,26.882853455020445,25.009588959116364,28.512147094585185,26.232542664140116,72.13158544040546,763.0785741285817,382.9562248504541,5.656930129904974,778.3362483005493,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1251,517.3333333333334,1.0,19.0,Milan,15.0,2020-08-16,70,93.0,1.318824067757099,3.2467649767046067,2.8818341474773086,7.469406159656746,19.622965739191407,42.82371946850086,160.35281946882515,16.741131591714097,16.376200762486803,160.35281946882515,2.2928717381748056,1.505068908411179,26.421057256813306,30.374120981759713,40.77444656833198,25.950410303185283,34.01007868494812,-44.02070294760643,1019.0651286719379,15.19994100453941,25.872520466359482,373.7093296804623,-1.8387482932209736,25.091698184995913,9.518612470859305,27.56776690110456,26.650122125048078,29.600045338426114,28.428788179478072,76.88842123040169,792.5599505781076,430.7093296804623,0.8259103142387725,812.9283333335269,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1252,586.6666666666666,1.0,19.0,NG8675/CBRD,35.0,2020-08-09,67,86.0,0.9964959740140675,2.732332894340567,1.9307047473163197,6.49127257928355,18.143981804957402,40.65812673439255,134.3625600366494,16.21327705764108,15.411648910616833,134.3625600366494,2.5374650673507446,2.5668113154484646,25.315990226362167,29.28622006224667,36.9573140039475,23.98411188532945,28.83478754184883,-44.61831839555075,1004.8617493394348,18.56878445421634,20.833210862370166,342.55365873622173,0.9362654137203597,27.8169691203608,11.044694930383914,26.423299314903296,24.61208423051945,28.22702273026716,25.996692180320455,71.11237613977505,807.8184707751416,392.55365873622173,6.271792072823816,823.0494641083125,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1253,713.3333333333334,1.0,20.0,GN12700,1508.0,2020-08-10,69,87.0,0.9780531292302712,2.6434429968552076,1.677250751480464,6.382074375347136,18.690387583875825,41.855752365751414,138.5774823728393,17.01313683239536,16.046944587020615,138.5774823728393,2.631582112999678,2.9268740577822365,26.32943990261794,30.613809303836575,37.625487359256184,24.8187372814524,29.138810285334525,-47.498875505163994,1059.4358997587115,20.367184981114708,20.08311106472633,352.59796549520587,1.3054887187235882,30.339780434289114,12.341591380929481,27.51538643223394,25.37473890100022,29.257899883700894,26.65312393951249,73.00219067713698,851.9346764206923,402.5979654952059,8.255627180243335,866.1665048600294,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1254,666.6666666666666,1.0,20.0,GN11514,1537.0,2020-08-08,67,85.0,1.1680618017575684,2.9835617501650917,2.301109845493923,6.960654838672939,18.375491632459067,39.576051333651264,138.26680053878803,16.074381786965144,15.391929882293974,138.26680053878803,2.497951853078691,2.2599598195522894,24.86186649424576,28.874319756663684,36.37182912833836,23.45152150671496,28.698356037000643,-42.418427211613604,991.7609834047553,16.839058178517792,21.638610397033162,337.7474000354888,-0.3602551773188723,26.54678696954603,10.523439950473238,25.960697479734616,24.404534602776934,27.60782645645706,25.684412897872853,70.69879931362709,742.0967156154095,387.7474000354888,3.962275675306256,758.2997490009207,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1256,708.0,1.0,20.0,SW11145,1547.0,2020-08-09,67,86.0,1.018261155345766,2.564275878993797,1.8832845595277237,6.083412298767111,17.994803565895808,41.14952096619543,153.96500259384527,16.111519006368084,15.430527686902012,153.96500259384527,2.227006043114103,2.154683538769088,25.397153610653163,29.251209750637692,37.84260727011245,25.4824044857496,30.296055856384626,-43.56638049657443,993.930793160728,17.620820837361837,20.26323643376109,374.33722839978617,-0.16490859234419547,28.97838129024647,10.961024633036496,26.4856098816942,24.910259036468585,28.438221474425404,26.467952033429338,70.90108032951642,807.415258720435,424.33722839978617,6.938406822813978,822.2688134950978,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1257,612.0,1.0,20.0,GN13521,1578.0,2020-08-04,65,81.0,0.7374987490064542,1.933205509776738,1.1169850518128575,4.652762535376302,14.377972046787011,35.88927175483863,119.86112489289243,13.260986994974154,12.444766537010274,119.86112489289243,2.011927218734164,2.381353655972902,21.32610366746947,24.19138998705663,32.084705498249846,21.634158821977685,25.07919436656472,-36.261383201114754,828.3080380170045,16.87986765775175,14.831042534878906,289.3186125987389,0.8556052469000753,24.15396124573585,9.536683232192532,22.03883159605169,20.21697532436543,23.945271603746782,21.697525414514942,58.55663966788837,636.4356475418142,331.3186125987389,7.199872174964822,647.93586177416,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1258,622.6666666666666,1.0,20.0,GN12764,1612.0,2020-08-11,67,88.0,1.054117756382209,2.914377283545511,2.056478453976005,6.797302600208461,18.013552084327156,40.297516357643744,128.45353234273875,15.95707363035115,15.099174800781643,128.45353234273875,2.718158356732808,2.7534658047119107,25.008609977244877,28.878299592064003,36.32850384412085,23.279841967146194,28.163616651721146,-42.352643689341505,991.7403710038493,17.807674063116803,20.700024335957167,315.95621798347935,0.7533367943103615,26.995789911020086,10.551991244909523,26.097252914081423,24.16049459027011,27.930748463887,25.5375226665765,70.39758937379838,720.5325857598082,365.9562179834793,4.289765858116072,736.2287391976909,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1259,630.6666666666666,1.0,21.0,GN10607,1504.0,2020-08-10,66,87.0,1.0541282930663591,2.896031091522633,2.2180764805965425,6.787487733581412,17.860666753403418,39.62468175596606,131.27234812964406,15.642590272806874,14.96463566188078,131.27234812964406,2.519857409382364,2.3105814280698382,24.55007694357263,28.311510183504474,36.288267196205595,23.15925161551657,28.533325759780716,-41.128287831973765,965.6736008054562,16.69637083677149,21.544004620583806,317.41570212276133,0.15765163338064658,25.901914844700755,9.982498906032198,25.609127860921124,24.03532987335345,27.435037918239694,25.465355190618116,69.65047420374091,714.0736947765085,367.41570212276133,3.4297316496915644,730.301021448275,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1260,733.3333333333334,1.0,21.0,GN08564,1314.0,2020-08-11,67,88.0,1.1171362224047856,2.87248117021906,2.0896682504008313,6.620059294227719,18.16942118919558,40.386428214305504,139.53515245411032,16.079752938794748,15.296940018976521,139.53515245411032,2.538157867632499,2.4851034872903974,25.123724028423503,29.041549236613754,36.74705334980487,24.129968134551504,29.202460421716374,-42.00066850711652,996.0976931204139,17.024437894307205,20.558506005216735,335.0873634707522,-0.12676784844799027,27.29333295418712,10.693817116181004,26.214065001775417,24.44681835520246,28.022831041392966,25.835156266754918,70.6308014268231,725.2053966051806,385.0873634707522,4.171902307869546,740.8404227978115,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1261,654.6666666666666,1.0,21.0,GN12687,1574.0,2020-08-12,66,89.0,1.2454564671062167,3.275427289336121,2.894911999386606,7.527715025365815,18.924789625245133,41.54008102657442,142.3738590176019,16.029877625858525,15.64936233590901,142.3738590176019,2.4104861121794166,1.633036602374289,25.317453353835802,28.961400787767097,39.115396841801456,24.50485248633925,31.85995747729872,-41.838421518457366,977.0132691494923,15.90663238469174,25.112279475635727,341.91322622029463,-0.8938206982864032,24.357412494389337,9.118365619723559,26.280547611646995,25.285621373946267,28.288943935034386,26.976792150123842,73.74520869614703,773.3449462426285,396.91322622029463,1.104881628824585,792.8140937794268,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1262,640.0,1.0,21.0,GN14634,1584.0,2020-08-09,66,86.0,1.0365856656364927,2.7194418072441717,1.9574190428765172,6.291718160702533,17.773137195242775,40.31539795927182,140.30473704362305,15.815718152366257,15.053695387998603,140.30473704362305,2.444878905975333,2.4239340531923794,24.90203030883486,28.68279593661554,36.78943326842525,24.19393579745481,29.467460152624675,-42.30580534302767,979.4239997166818,17.16517502974124,20.494838067677424,336.0562736987903,0.05789129965234491,26.56736546083826,10.449276048274273,25.97365001339511,24.251322198999137,27.86469297336804,25.74038618525871,70.05141470117172,733.95716603134,386.0562736987904,4.5790525820155805,749.6090760220828,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1263,625.3333333333334,1.0,21.0,C80.1/3*QT4522//2*PASTOR,1333.0,2020-08-16,68,93.0,1.2145207124671684,3.2254450933542054,2.5721917726034778,7.480252522395711,20.16830557713078,44.84440794816426,158.29714083001153,17.596113804527302,16.942860483776574,158.29714083001153,2.6641777016377617,2.2885543133470985,27.728636140539635,31.931136462112292,41.60505322757149,26.908521992049682,33.61067035528906,-46.74273694282793,1081.8969611016673,17.59637583427065,24.702855645293475,384.6908764131983,-0.16469174831520483,29.144842220973786,10.951753658423451,28.940030914713915,27.41391045310791,31.05602810780944,29.139729558193864,78.93747477714439,855.1301326093467,441.6908764131983,3.7675182608485493,873.8230766089495,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1264,677.3333333333334,1.0,21.0,GN08597,1319.0,2020-08-08,67,85.0,1.3995456141613696,3.59607558271124,2.7505046512103792,7.712467820869961,19.117265686206522,39.39925603489115,135.018933715398,16.36676103499614,15.521190103495282,135.018933715398,3.042100900050729,2.7874699710674404,24.9604496270668,29.095315880281476,35.513929681260265,23.18763685399575,28.638708194254342,-41.29211324261896,1015.828499359803,17.912007234553712,21.911709814347216,320.7580536297268,0.16754681707684332,27.372614911226904,10.795895004015716,26.01509627225431,24.10841573023113,27.542345524930635,25.193209510803165,71.403901596227,724.7095927293464,370.7580536297269,3.4628921717051697,741.095541655576,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
