Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1238,633.3333333333334,1.0,18.0,SW11198,1589.0,2020-08-09,65,86.0,-0.5441533128420534,-1.430756707986192,-1.288468221823376,-2.9694071610768664,-5.380062500635784,-9.816811334514007,-23.22762077669671,-4.091594278812407,-3.949305792649591,-23.22762077669671,-1.0288918813069547,-0.6557930787404206,-6.337645055915623,-7.374797883124616,-9.245919799122365,-4.598027889694788,-7.530108837173398,7.649946256466167,-251.1871961752571,-1.4003733766086874,-8.245178157906626,-45.111654255727444,1.229404911924019,-2.86517643641604,-1.1617689622243743,-6.694291721886479,-6.386849231804712,-7.093582166299371,-6.7240761497043495,-19.885934113906323,-65.72972144448107,-61.111654255727444,6.156493461038149,-73.53825239005052,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1239,590.6666666666666,1.0,18.0,GN12635,1533.0,2020-08-06,66,83.0,-0.23944777995348,-0.6894293278455719,-0.5502004176378281,-1.436339676380156,-2.988919258117676,-5.518686520693647,-14.500689606963792,-2.4387188404798477,-2.299489930272104,-14.500689606963792,-0.5892104580998356,-0.5083592012524483,-3.668576517220579,-4.350668869172241,-4.9819734637035396,-2.828312114413809,-3.9149498634449094,5.416777983992203,-151.8922868371006,-1.732209834976638,-3.994910994309808,-30.570960276395503,0.19518734815669705,-2.8739165924881034,-1.2328567082468491,-3.8836936730023868,-3.586726877707232,-4.051670563210058,-3.699225722484023,-10.94847265958001,-59.25321872524117,-38.5709602763955,1.6103149549997016,-62.609356924464684,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1240,649.3333333333334,1.0,18.0,SW01074 (Caress),1587.0,2020-08-11,66,88.0,-0.49841387569904266,-1.3763423959414185,-1.3400041113297174,-2.949450910091402,-5.0098560651143345,-9.149070541083182,-21.631826481514956,-3.669851953784616,-3.633513669172915,-21.631826481514956,-0.9142668048540769,-0.41460344493389095,-5.792683936046812,-6.652074562538346,-9.0434038613404,-4.097016682851695,-7.2455324112899735,6.755268779927611,-221.64464861154502,-0.5087913247419835,-8.794726483583274,-42.80912380747302,1.541401852841437,-1.2591993484956137,-0.542627727362088,-6.1051546563325205,-6.02891797487022,-6.53695435256264,-6.454117381052332,-18.855604385010373,-57.294980835915624,-58.80912380747302,6.985535722171836,-65.6242961652373,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1241,,,,Bastian,,,63,,-0.839987056842077,-1.941631798399614,-2.523745161256132,-4.3140425104337385,-8.29106403309852,-14.654190367492493,-66.84095215713467,-5.76731887184239,-6.349432234698906,-66.84095215713467,-0.5195313787010198,1.07208004865795,-9.186437202104237,-10.47436388080739,-17.103492985105188,-8.561964757424636,-16.662237611679327,11.181411616914692,-322.7545977962826,3.1572367672413013,-17.556850565880048,-94.05247095356064,4.959800870626379,0.08923793774059408,-0.012879419559036154,-9.667364926040985,-10.881427519943676,-10.405965677991878,-11.90558105505615,-31.569442681787297,-101.79830741503646,-122.05247095356064,12.723531952086958,-117.37990107809458,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1242,,,,Bastian,,,63,,-1.5390509501215992,-2.6330273915159856,-3.1645075677738803,-4.317095082299781,-6.518339000052461,-9.802629436733518,-53.63324734207338,-3.3538314322785805,-3.885311608536475,-53.63324734207338,-0.5624962651364923,1.234786938230954,-5.727602616847246,-6.16558388641939,-11.921430327166991,-5.734673360816565,-16.38418353943264,4.581313985762728,-179.9706788863991,3.334313714504911,-15.060574882200736,-41.91229701169775,5.752793292610217,9.685966136466263,3.6617071677052553,-5.961360413033427,-7.04648261767761,-6.666617129534573,-7.985543835207039,-25.783700294004312,-39.64886993564974,-69.91229701169777,18.278943761302113,-59.08698620872335,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1243,,2.0,2.0,Tom,1330.0,,64,,-1.5497269300743997,-2.512993098857493,-3.2553728112330043,-3.963703133538373,-5.634668186058599,-6.188947866341968,-54.01770596035209,-2.3792953748255945,-3.121675087201106,-54.01770596035209,-0.2208864564075815,1.8236423804611308,-3.835538819911691,-4.2646270040944865,-8.826681622437226,-4.0233569669321865,-14.916392505026558,2.8508638549740923,-113.06253399451526,4.0300706494551335,-14.184219931532656,-29.003848280906084,5.356123861921501,9.249425838726923,3.9897484824600156,-4.031481348523201,-5.481612381339426,-4.366708512009344,-6.073783093141717,-20.70692419134436,-22.7104337299029,-52.003848280906084,16.168195413073526,-40.17428479736105,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1244,,2.0,2.0,CHD132/05 (Arabella),1414.0,,65,,-1.6073604441558327,-2.68551192898303,-3.5217263840138955,-4.335190323119363,-6.130699522172418,-6.303348837144989,-50.54103459687906,-2.6089731381585226,-3.445187593189387,-50.54103459687906,-0.2419370297963322,2.002967978840092,-4.052631515323565,-4.612314327073117,-9.045612359897943,-3.9868568044081174,-14.549476006354851,3.078721214221665,-123.08981008827669,4.156704909733009,-15.15129400505139,-30.544030316444903,5.339246748464705,8.280864395031722,3.87658146176731,-4.2766021421033,-5.861275932308228,-4.541274049775276,-6.364762612595245,-21.47150719048261,-23.544384859599795,-53.5440303164449,16.071380287403898,-40.92453661767449,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1245,,2.0,2.0,Sabin,1322.0,,66,,-1.1341942507152774,-1.876936906638245,-2.190159891111157,-3.0189864798138517,-4.659298713753616,-8.39233748102485,-45.34582486197363,-2.469138822642458,-2.7823618071153704,-45.34582486197363,-0.42951967145005593,0.7597672694673187,-4.534416921864949,-4.632567783126723,-9.801977132418536,-4.962939515505768,-13.564036876256754,3.559607686966017,-135.619409979631,2.290812596951824,-10.81667892435974,-34.40207426876421,4.636101279354667,9.096508342564318,2.870921956090361,-4.629870787538984,-5.294762956633751,-5.397228689224551,-6.233413632998637,-20.162150496187063,-34.20880342378851,-57.402074268764224,14.816676008913618,-49.904060786796194,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1246,,,,Bastian,,,63,,-0.6939171221359463,-1.6503528373199488,-2.034014443548698,-3.7482513803678343,-7.2377417596057025,-15.373085194404329,-62.08111996668213,-5.2037273160570034,-5.587388922285753,-62.08111996668213,-0.5727741089552533,0.624493274692975,-8.936660551565208,-9.73053911161651,-17.410560548554756,-8.673324945778926,-16.124144223366983,10.291304303960764,-296.87717471427027,2.6655097660904437,-15.588358208013942,-94.72117464173024,4.732538250746525,1.0348547526447855,0.26031878578490025,-9.294085075633847,-10.153205001185592,-10.423675086566227,-11.558990969339767,-29.94137408879789,-102.82343526482903,-122.72117464173022,12.36527372474523,-117.86005850056412,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1247,678.6666666666666,1.0,19.0,Dragon,1434.0,2020-08-11,67,88.0,-0.49107443292936004,-1.3816799620787361,-1.1098346908887198,-3.0488093495368904,-5.8894023895263645,-10.955752858605539,-23.788993880195534,-4.779567698637646,-4.5077224274476295,-23.788993880195534,-1.1624508003393919,-0.9903621951739201,-7.236131350682568,-8.55053595351924,-9.899516976769565,-5.0856816134018885,-7.424740327982232,9.833402427675122,-297.6478727658594,-2.757372146540157,-7.910333958556379,-53.900752780880055,0.6167635652399008,-5.402564565935153,-2.2925773555521243,-7.657112860464522,-7.076587224844992,-8.015640031544839,-7.324656088175093,-21.552109191553953,-90.34247991870063,-69.90075278088005,4.253212466262541,-97.21835867482214,5.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1248,562.6666666666666,1.0,19.0,Altar84/Ae.squarrosa(219)// 2*Seri,20.0,2020-08-14,68,91.0,-0.9150008498380653,-2.1023538310080787,-2.3781880009919387,-4.340875612199311,-7.377024475236739,-11.733214475163212,-39.379916459890445,-4.998836474244801,-5.27467064422866,-39.379916459890445,-0.9115188111861535,0.3155905591944821,-7.657815354940816,-8.92522223714932,-12.731742259147778,-5.922283917517845,-11.959676061377948,8.501529591372098,-288.8968216553336,1.1469178957146702,-14.000284695045483,-59.75143275730271,3.413564270103469,-0.280816907786412,-0.0590508882733608,-8.095671400381528,-8.638147500016256,-8.528717930151565,-9.171196141960175,-26.620604210488416,-70.7733401468928,-82.75143275730271,11.328669011106562,-83.84662380473213,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1249,702.6666666666665,1.0,19.0,GN12722,1520.0,2020-08-09,67,86.0,-0.46509794394174936,-1.3850377102692932,-1.2231796135505066,-3.2123851776123034,-5.7215530872345015,-10.289285138684601,-21.780949988158312,-4.498373473683995,-4.336515376965208,-21.780949988158312,-1.0817978630463303,-0.7543841143449141,-6.801981924615966,-8.02580290216764,-9.740461324223428,-4.48894135632505,-7.070996625610945,8.873626647598858,-276.3767322897911,-1.5526245030679129,-8.682450330581549,-50.8784403349444,1.0367805669555343,-4.032589979364333,-1.7890987021592537,-7.19698783004473,-6.864732574065462,-7.530201148714238,-7.150624556526524,-20.832231864879887,-75.58021503090518,-66.8784403349444,5.40361800256713,-83.0028222336934,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1250,642.6666666666666,1.0,19.0,GN12650,1621.0,2020-08-10,67,87.0,-0.501874970893064,-1.3826088408629147,-1.2920411129792506,-3.1006320714950584,-5.688626170158386,-10.06454683801293,-23.634327248784547,-4.396585057179136,-4.306017329295472,-23.634327248784547,-0.9713015978535147,-0.5450528805454784,-6.6519048208793645,-7.84497572833583,-9.709839078210258,-4.700785458963342,-7.503664020195766,8.515525086714788,-267.41781254609464,-1.226430166486347,-8.782229139697352,-51.103755515838,1.2823299057424462,-3.696336638378329,-1.5915853236030277,-7.039215874590703,-6.840335856717857,-7.3662167507303105,-7.130636368892099,-20.627615998608977,-74.45527124604524,-67.103755515838,5.626381228360705,-82.04829581058634,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
