Plot_ID,GrainYield,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
556,711.1618975332069,GN20584,-1.1888578548096236,-3.204100954346365,-1.5296976920217156,-7.305799644440398,-26.569459900259986,-21.59186250718084,-70.46835671608729,-25.039762208238265,-23.365358945913616,-70.46835671608729,-3.689646361861391,-4.752170547377354,-22.299752357799065,-25.014138344855944,-18.309635146215076,-12.627730817723322,-14.768960577732532,192.97688898399159,-1569.3618629872822,-9.18143519614631,-24.219499423258917,-137.4117255923981,-1.240677090863787,-18.79841737345054,-19.45349582393558,-20.876590463810423,-18.478674614281108,-18.029566524585398,-15.634391725645457,-57.65381664357642,-301.6979727971193,-162.4117255923981,-1.7773093645611044,-308.6419185255926,SW71139/GN07525,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
557,687.416925996205,GN20579,-1.1557063325308405,-3.275225631892693,-1.5391795728355557,-7.487752038985477,-26.394640617072596,-21.62443770276267,-69.99304384176767,-24.855461044237032,-23.119414985179905,-69.99304384176767,-3.855565358418989,-4.975939588341904,-22.171156252229153,-24.818562184640726,-18.312643385875703,-12.577224101821926,-14.580345958169868,168.90621061806473,-1560.769505016508,-9.22539980614594,-24.067536794236517,-140.8439079949576,-1.3802447184110145,-18.635502631949993,-19.31349285770554,-20.73437921046044,-18.296174894552227,-17.96921017087687,-15.547211065870744,-57.446769250356525,-312.5980971787426,-165.84390799495765,-1.9362892508723082,-319.4916124039963,GN05580/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
558,694.4425047438332,GN20570,-1.2392705203965093,-3.433035325258968,-1.782536986283961,-7.707797080278382,-26.42241451144217,-20.8701340122714,-66.5981408791956,-24.639877525158212,-22.9893791861832,-66.5981408791956,-3.8442631438374653,-4.781746688298888,-21.856919113039872,-24.731804037912724,-17.817752683791873,-12.084295012181773,-14.42024834794835,139.27610480365317,-1544.4125850684925,-8.773459233690641,-24.840737210797933,-131.7244819998642,-1.1896432493139901,-17.9895726553589,-19.187547754740315,-20.4952962904466,-18.181159011993163,-17.585475873230855,-15.312251770486366,-57.41977423162595,-289.9905046015281,-156.72448199986417,-1.0337405353399776,-297.4909574521286,GN03597/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
559,684.778595825427,GN20568,-1.0978417522274118,-3.274421993643039,-1.3959671882912534,-7.628744591027495,-27.49242977797985,-21.89024620221932,-68.95236464542647,-26.096462589688592,-24.218007784336805,-68.95236464542647,-4.055035046767413,-5.375102976802697,-22.83228119455799,-25.33032482037079,-18.329279471350027,-12.669307053018706,-14.565302217209183,318.1172770137073,-1640.9259475953872,-10.661551110464304,-24.92105045360902,-141.52876010348547,-2.0042120919660054,-19.457251276668956,-20.003532250183344,-21.197343946704613,-18.533728260172023,-18.27698503461696,-15.630764046555424,-59.058947416591785,-338.89228018839805,-166.52876010348547,-3.584871369519529,-345.47991994452593,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
560,654.0420493358635,GN20575,-1.191905315499739,-3.4559500133618712,-1.750105462037033,-7.655767280608389,-25.909086145460606,-20.76938082564782,-65.47633347209351,-24.158980683423575,-22.453136132098738,-65.47633347209351,-3.9698892491869704,-4.975691615696996,-21.661206611360512,-24.70620114593978,-17.525406958018657,-11.886101078708862,-14.223353078266063,138.8989585621108,-1517.772623058408,-8.976945100146205,-24.29288221397276,-130.0147204547191,-1.492233389998923,-17.711607293704443,-19.115788094988908,-20.428965467661207,-17.993388705806126,-17.530900254595757,-15.123874089979871,-56.89308762347905,-295.3648909864671,-155.01472045471917,-0.9388472638685343,-302.9343149350155,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
561,674.8053130929793,GN20569,-1.16939770430325,-3.29076961334796,-1.6001169905066623,-7.615819355472923,-26.896367050707347,-21.47642867965778,-68.53825853488098,-25.296250060200684,-23.605597437359382,-68.53825853488098,-3.81202453188601,-4.862630358524644,-22.37034825131586,-25.132772326145556,-18.084071260936135,-12.441828948022454,-14.447861346723036,182.9257866323564,-1585.401108525693,-9.897219386170608,-24.734607667571243,-140.9730467180458,-1.780024226243604,-19.113243742984427,-19.636526597174164,-20.913427017829406,-18.46959886566284,-18.012063874990325,-15.547493001161362,-58.3696570384922,-324.9647213631831,-165.9730467180458,-2.644118923268025,-331.9094208950438,Krabat/GN08536,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
562,639.3993168880456,GN20576,-1.1607408397830927,-3.2020803242921785,-1.5690117795020218,-7.262288298457847,-25.537865661084645,-21.394924094654883,-69.12409264363971,-23.968853881582625,-22.335785336792465,-69.12409264363971,-3.6744080292992427,-4.679871862288591,-21.793502678191135,-24.835397608481628,-18.055360811299117,-12.438534680591392,-14.58824415724685,137.29376115382337,-1503.4539746865635,-9.518461972568355,-23.461943299581844,-138.23615034426572,-1.5466797587187444,-18.71803474435718,-19.216371659985427,-20.6089022177675,-18.196892750579327,-17.862103227210493,-15.42836831984725,-56.84230093477899,-308.3621072104073,-163.2361503442657,-2.1391128689949266,-315.4117998092402,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
563,647.8419734345352,GN20577,-1.212460294831545,-3.2113354811444887,-1.721978626213971,-7.278794236481177,-24.603456288576137,-20.86333119322418,-63.47377871430152,-22.88147766236216,-21.392120807431642,-63.47377871430152,-3.4882320412434606,-4.28879744568839,-21.110006992897667,-24.31653982368715,-17.58267669744714,-11.644450654514182,-13.609481763729697,115.4423276853331,-1432.4629339389505,-8.999976255323109,-22.82345334518712,-133.32388655310933,-1.0977874921808684,-17.612721033472848,-18.390791827208005,-20.11713263054898,-17.857691191418432,-17.45196031948479,-15.12801589489447,-55.524401236371126,-289.4152831860507,-158.32388655310933,-0.6538729945585378,-296.93299790037224,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
564,725.672713472486,GN20582,-1.2617411226965491,-3.4233665652573313,-1.59521961258726,-7.760239992290725,-26.280183166265488,-21.768955660355598,-65.08266758230701,-24.684963553678227,-22.856816601008155,-65.08266758230701,-3.9897723952308537,-5.179831502866021,-22.34430415060659,-25.521712654039682,-17.89714445669638,-12.030119371655534,-13.75830191392711,137.7062280148018,-1554.2236913274965,-10.158540603690051,-23.43407821200879,-132.8736434317275,-1.6906817224877606,-19.801901095475934,-19.797499395088376,-21.13372928089121,-18.368157728581657,-18.268142922162653,-15.447691107070503,-58.12889918681775,-292.1102809443016,-157.87364343172752,-1.903136087015992,-298.93285330723756,SW71144/GN06600,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
565,758.7837571157496,Demonstrant,-1.2654934860765823,-3.2603339925408337,-1.7008914975449523,-7.34941476024688,-26.35279523953797,-20.93491935271462,-70.86365751246203,-24.651903741993017,-23.092461246997132,-70.86365751246203,-3.554283001460134,-4.433368897438036,-21.953705549776018,-24.933269463051985,-17.964769765257685,-12.38157939333773,-14.683690644450198,160.83099604876753,-1541.491924319416,-9.65886277132207,-24.486332151407424,-141.90441357999632,-0.9998792117574862,-18.465021266142294,-19.229368056457634,-20.664816220985827,-18.443653209200278,-17.728431778024536,-15.528111942255876,-57.713271830311044,-323.2883654688454,-166.9044135799963,-2.1242023122681184,-330.6385920214442,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
566,626.6034155597723,GN20566,-1.2110097049735427,-3.0356299048289768,-1.479758743196712,-6.8812463544309,-25.279455684125416,-21.39317379606321,-72.88294367112323,-23.799696940928712,-22.243825779296444,-72.88294367112323,-3.3804913614876986,-4.344459025841278,-21.57806005947147,-24.327094557277228,-18.26378204085681,-12.658955348230633,-14.933014277367876,146.50828643988115,-1490.2166629210128,-9.172489628114057,-22.851685515182226,-139.7899284600128,-0.8097002768215368,-18.07492313547862,-18.72101439906085,-20.306101509840886,-18.027587246761083,-17.69335927442811,-15.401541437562145,-56.14501650154153,-299.4076777567276,-164.7899284600128,-1.7035617367653244,-306.4940533603444,GN06600/GN09543,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
567,628.5821631878559,GN20573,-1.2706321547739323,-3.3356561325490626,-1.7565651009790504,-7.492273505777122,-24.653774589300134,-20.84012965986063,-63.328058128433675,-22.89720948832108,-21.318118456751073,-63.328058128433675,-3.644115009345141,-4.520580000523532,-20.98134105430262,-23.911753638929362,-17.36807510392693,-11.45885360239464,-13.377914909630688,112.14058086002808,-1436.9962105620657,-9.502780762065342,-22.54432369882538,-127.1533452467617,-0.9941061028749513,-17.409252895169192,-18.010144040254268,-19.87377019230494,-17.502712326433592,-17.30792434440926,-14.86133826696819,-55.209298944391435,-279.7705599146493,-152.15334524676172,-0.370142783806227,-287.33103187291795,Bajass-1/GN03529//Demonstrant,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
