Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1832,677.3333333333334,2,39,GN13614,1551,68,1.6352125716115893,5.563132530866702,2.17858218854692,12.332776696123563,46.88012838115689,55.54429286556426,204.87459513158464,44.70154619260997,41.31699585029018,204.87459513158464,7.312470301574893,9.825587768475904,48.98192164045663,59.9687653456493,48.50110752568075,35.160203276607355,38.99964188356218,-219.38300676609416,2817.474785249389,34.58423763962049,43.93768352138034,471.9891688618216,6.790400692474831,50.960900712387684,41.89124098698824,49.70031262712448,44.215443827447075,45.358136005616444,39.92515936713613,128.93837829957943,1548.332208139448,533.9891688618217,21.90038062098846,1562.2669146007304,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1833,667.9999999999999,2,39,GN13596,1620,70,1.4871244036904256,5.247121149967749,2.021464732890495,11.794664233318828,45.95752884393961,55.955373917146716,210.20296085975147,43.93606411104912,40.710407693971874,210.20296085975147,6.985653163354577,9.402723687275634,48.86182702941397,60.13460904987033,48.96096637811101,35.699596805460374,39.317968418254125,-221.56944348685002,2765.190103346038,35.11772360761431,43.212272052362394,488.01564919611167,7.36349577313785,51.79196438875423,41.643585200781914,49.841070406865306,44.48265522186164,45.657351634735654,40.29504709862134,128.70376368598377,1626.3473501021447,550.0156491961117,23.588078778831893,1639.8156227295156,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1834,669.3333333333333,2,39,GN08647,1320,69,1.650164016261669,5.932453667718865,2.285164443203186,12.719491184348115,47.0084167145981,55.026337914767105,196.96836261925426,44.72325227139493,41.07596304687924,196.96836261925426,7.929578875972873,10.662802323207275,48.804191176635484,59.79384772031172,47.643795553973035,34.4172748329024,38.494521433589185,-224.4103797702648,2829.2867052643223,35.11930074194754,44.225526508435465,440.0946148705001,7.420040957051137,50.004514513048605,41.72956198271928,49.50471017659243,43.658231623275555,45.062430740130466,39.31659053060305,128.81062980672917,1544.3338693320861,502.0946148705001,21.123300202901685,1558.6808030583763,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1835,648.0,2,39,SW11145,1547,68,1.601015984224375,5.53032377257488,2.2331790525902493,12.089321730250411,44.818141932430734,55.18441072051255,199.89852544584335,42.58496287984047,39.28781815985585,199.89852544584335,7.226452508335132,9.630325607283662,47.724574181788256,58.70288346666582,48.025622235508024,34.644696050162516,38.628327860225305,-193.5771635572288,2686.9835615898137,33.91490445137152,42.275163658946695,454.131837002362,6.731755437505201,50.29561970461834,39.989230858594894,48.72083564396464,43.254759339236045,44.825972579874204,39.35002217211108,126.33952233826489,1460.2349236763157,516.1318370023619,20.558090755941063,1474.574278504212,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1836,618.6666666666666,2,39,GN12697,1560,67,1.5131313895557863,5.639113977796864,2.1653686782670456,12.329850405827159,45.42287392747544,55.278585745305485,197.3702024673426,43.25750524920841,39.78375994967858,197.3702024673426,7.599727887770896,10.207325715993894,48.087735076241046,58.96992119355779,48.01388696761947,34.51258662004988,38.42986629444489,-214.73514944131006,2734.400126933697,34.91578772991994,43.02268419807308,457.4588274220996,7.635943130002332,50.29189541746682,40.45861106963293,48.97031913417606,43.312342540021184,44.95690580364882,39.346042361298814,127.12960463646053,1576.5089705821676,519.4588274220997,21.817116379419527,1590.6116410186341,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1837,630.6666666666667,2,40,GN12615,1616,70,1.5452995264189302,5.213781941312029,2.1455197927749023,11.330696781573895,41.19170036595414,55.19426303832696,196.69349085384945,39.046180573179235,35.97791842464211,196.69349085384945,6.736744563430223,8.946798794857388,45.75834420806004,56.48000538172047,47.90317296787457,34.49363949631815,38.5797203319608,-158.26652616332302,2465.501320332239,32.99989748533439,38.7525980390874,438.8851352970854,6.269050801796703,50.002765165552006,36.70394701725712,47.15476321525105,41.841722265518484,44.19194751349488,38.733803576642686,121.8022186183541,1360.5436983177879,500.8851352970854,19.21445966422371,1375.0565499184333,113,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1838,662.6666666666666,2,40,GN12727,1549,69,1.623247061520886,5.7402217480309705,2.2504025287177276,12.761585344275641,46.97361597691185,55.62323694459889,197.85393929890563,44.72321344819412,41.233394228880876,197.85393929890563,7.606793905823327,10.196452113649478,49.141202859208335,60.45084607267597,48.31609352355324,34.73719454210223,38.463071322717674,-215.35174003222244,2822.985575664177,34.944146206362646,44.03690761341625,462.23734627385124,7.269100716128142,51.74191760115144,42.18889702177041,49.98473812659389,44.304571229542255,45.56510071918177,39.92838158500075,129.67513503410146,1518.8726904589525,524.2373462738511,22.09380341181719,1532.7521818371993,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1839,557.3333333333334,2,40,SW45204,64,67,1.6849326816411938,5.742854288771792,2.4310055961141215,12.482813927041434,42.81883203237068,54.39543930934606,181.57889593005325,40.387826436256546,37.075977743598884,181.57889593005325,7.369770299788268,9.70921675400029,46.151874193211526,56.87423209532054,47.052868688126786,33.02725287684312,37.34323964292499,-164.80912524706935,2555.7435338817,32.41822050127257,40.6293568771826,414.1497669565525,6.164422620795266,48.82675371692254,37.546718227837516,47.3119184375697,41.78287686641266,43.89859322961306,38.31970876383518,123.12992121399441,1295.1544455231262,476.14976695655264,17.340236630236284,1310.3961755462765,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1840,614.6666666666667,2,40,NK00521,42,68,1.6479813529471636,5.56318095796766,2.378407822027758,12.296101968557096,44.48446913656813,54.12820895227467,194.60304988322628,42.10606131454038,38.92128817860048,194.60304988322628,7.099972740960396,9.333382748089196,46.90759282054847,57.48436084113481,47.64070924180139,33.79366840884154,38.43057282707025,-191.97361732239395,2653.754604310019,31.68489817597228,42.834722835584635,443.1180681462436,5.683679312423624,47.54020022243252,39.045523642068304,47.74561747444333,42.59156589596992,43.88923398458592,38.82307994799391,124.5341206924839,1411.5677211376312,505.1180681462436,17.983925674912598,1426.8604710989312,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1841,649.3333333333334,2,40,GN13595,1619,69,1.7105548346326427,6.016964613285575,2.3780409039022974,13.075738019427199,44.9096622507881,54.94619267295829,180.88444816115484,42.53162134688581,38.892697637502536,180.88444816115484,7.945333488036207,10.633040835858571,47.54215126858408,58.40943196547855,47.23225382557525,33.28432425726662,37.3319236086911,-184.61837328050834,2697.45422918848,33.7639041497398,41.94097847968967,416.99494576333876,6.853237192162885,50.11963843974747,39.60560141286079,48.482773599512086,42.55928045562261,44.61893655976658,38.70786314980752,126.13868066559228,1354.5779163297666,478.99494576333876,18.906082289038153,1369.2821323590656,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1842,433.33333333333337,2,40,512-87,80,67,1.7892230923110244,6.26146486136402,2.625640542308263,13.276494787113045,42.3746342535254,53.32795567738317,163.5068855387707,39.748993711217146,36.11316939216138,163.5068855387707,8.10806608810875,10.693634190241207,45.069494847581666,55.07106566129946,45.627430840418015,31.223876560581406,36.15594179172484,-148.31941282928736,2530.372595435259,30.444271583993675,40.37907286902859,361.1994851400192,5.675668585795549,45.54456973797256,36.46662889293928,45.89481765468372,39.98314927681642,42.65232533700014,36.76091545847127,120.2379852701875,1085.7110707807408,423.1994851400192,13.086430296577708,1102.1489759809115,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1843,622.6666666666667,2,41,GN03529,63,70,1.667895380171039,5.18081630755354,2.34069559340312,11.470869904439201,42.171819228024546,54.56646128183171,202.71832420808323,39.831123634621434,36.991002920471004,202.71832420808323,6.3530416415329185,8.256884118322093,45.87543006953102,56.45161358131623,48.098051789513,34.547500047295095,39.025142178454146,-164.94073680502606,2503.4722466433027,31.015938546486087,40.21453696090926,455.1196825552724,4.930393340795042,48.89824783821068,36.95690550550013,47.07375559762566,42.267008190198894,43.86223879631035,38.978877066124376,122.2637713366388,1376.0362677135274,517.1196825552723,17.74832587454609,1391.0899478038143,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1844,721.3333333333334,2,41,SW51114 (Amulett),60,69,1.6596357044098615,5.312357165862039,2.1903282735563367,11.621917758882047,43.53544043496487,55.514268157054204,208.08748635363534,41.34511216140853,38.22308326910283,208.08748635363534,6.774750353757879,9.020647936641048,47.17874794030416,58.13474680749078,48.41886481102634,35.29294124328916,39.22740743609654,-176.24255107105256,2605.58788537674,33.48640357155974,40.55130228110244,466.8134177044319,5.962123709714789,51.166582948990495,38.890120060652166,48.35760141942967,43.082954324028755,44.84246482430085,39.4843587718951,125.13250464149084,1450.7559347398742,528.8134177044319,20.38560079799512,1464.9120271443007,112,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1845,616.0,2,41,GN13505,1563,66,1.5044491247381175,5.2821304952011126,2.2438573560068895,11.92018099124371,44.160442329686944,54.95002382014661,202.0057855171695,41.91658497368006,38.87831183448583,202.0057855171695,6.815954509657214,8.956684706448684,47.26375557316374,58.170591978715976,48.387184767836686,34.58172445596303,38.71876346584944,-200.06591526051545,2636.526023988572,32.21916183939439,42.48948655922529,475.84156045965017,6.427247970315393,49.70454252245054,39.19794328793749,48.33012567280641,43.293481318096426,44.57346409299255,39.53701963391831,125.39824390609843,1530.4655329297152,537.8415604596502,20.051545051259858,1544.976334260431,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1846,508.0,2,41,SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),99,69,1.6297541000851865,5.837151618744865,2.2922291067930276,12.695149070996234,44.57796473639115,54.922450254254215,184.16582761113813,42.28573562959812,38.74081311764628,184.16582761113813,7.752320030611512,10.380350899846137,47.37658227190639,58.16379766900412,47.29418320922544,33.51288681644572,37.57350633412819,-183.15541758964733,2678.941038253961,34.0789244833882,41.95982615536937,418.86843543707937,7.261871438688939,49.54569364879903,39.55378688548838,48.30740046664357,42.48092897869531,44.49748562120733,38.668884026060994,125.48128162816914,1403.0104830808027,480.8684354370793,19.591273473827783,1417.6391473616727,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1847,596.0,2,41,GN08557,1313,72,1.752724249351151,6.614677573534012,2.321524949859527,14.071676462873944,48.149291499652875,55.355692634278256,178.56095465034753,45.82776654979335,41.534613926118865,178.56095465034753,9.155105947857345,12.519648591588016,49.444178247422414,60.33593416592102,47.083140608688616,33.28543357087645,37.09561022636538,-222.817102312749,2921.3920979345803,36.49246093373486,44.320146628969056,411.0151989471874,8.232859766685483,50.949854952440305,42.53247850705915,49.9511919290315,43.277459194982185,45.36586528769893,38.877189779808575,130.2613546721394,1516.5474977158942,473.01519894718746,21.355909846106638,1530.6772346164905,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
