Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1340,502.66666666666674,1.0,30.0,RB07,1331.0,2020-08-08,62,85.0,-0.655316171701998,-1.685428037308154,-1.615185222122818,-3.685977991670373,-7.618324197828774,-13.581599984882892,-40.37577406681433,-6.003138975705957,-5.93289616052062,-40.37577406681433,-1.100354680791492,-0.524523407127701,-9.028301421933719,-10.690622997750078,-13.242766950283263,-7.216864130753924,-11.032119664912816,13.044091414415622,-362.99805114977084,-2.4941083939947344,-11.471454454533935,-80.49606852910242,1.5719855948764987,-5.859405077159544,-2.5510774021612526,-9.556513894230427,-9.373220036154304,-9.969807924326627,-9.746334523499135,-27.795354732347597,-138.3413229981432,-101.49606852910242,5.474773285922233,-147.88765059180963,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1341,,,,Bastian,,,64,,-0.62927668914198,-1.5307334139943152,-2.042370416224003,-3.6631797328591373,-7.014859288930888,-12.536780232727857,-52.415875462736864,-4.972488872706885,-5.484125874936573,-52.415875462736864,-0.38981972262264697,0.9387654460966419,-7.893389597568114,-9.027419914815681,-14.659629330163753,-7.111926064072167,-13.42539557595489,9.423600059034067,-277.88385227322556,3.1199273104258554,-14.640526986580408,-82.90894650846829,4.252504679966024,-0.8086029943714177,-0.30172428992475075,-8.31420709013207,-9.386827302241837,-8.929271296457273,-10.24569890644517,-26.46463891648927,-81.16257453146684,-105.90894650846829,10.37826680643378,-93.59732435055727,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1342,,,,Bastian,,,64,,-1.2567064817994846,-2.169780287891622,-2.6283726599067423,-3.6433619409799554,-5.603307433426377,-8.350183764700667,-45.09575978833592,-2.9749347735196343,-3.4335271455347556,-45.09575978833592,-0.4544814340770163,1.0554600019008014,-4.982256711078248,-5.440930035354079,-10.187061017139367,-4.902683974446473,-13.506906582259557,4.053040546870598,-160.15239153057325,2.9543369492678493,-12.660552826519375,-36.932969250009826,4.789928247093393,7.198518083167553,2.797372975922759,-5.20768391793729,-6.148769377719909,-5.758704180645208,-6.903625658363937,-21.739015052098374,-33.9028926208964,-59.93296925000982,14.8497788015232,-49.632331200562966,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1343,,2.0,3.0,BJY/COC//CLMS/GEN,1421.0,,64,,-1.525618092156947,-2.4684129226952853,-3.274071082472806,-3.9297238998115045,-5.740259300917389,-6.452109037633289,-64.26246389843902,-2.4661882184445822,-3.2718463782221034,-64.26246389843902,-0.13713667076081762,1.978149922005825,-3.981256282136709,-4.420169464026127,-9.236194592143441,-4.380426779011826,-15.693565619181127,2.9954201593763234,-115.74496671557412,4.264036638525978,-14.43535305201957,-31.20458797108235,5.469709136055149,8.859895139207648,3.853756708960445,-4.177128309457872,-5.72994983728927,-4.533597569620702,-6.3475638237135,-20.947569539212473,-24.07698727342175,-54.204587971082354,16.0057814601524,-41.33281301440047,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1344,,2.0,3.0,DH20070,93.0,,66,,-1.5867299288511294,-2.6102944444865015,-3.4344757832586805,-4.217457551509141,-6.1284466534853,-6.556932386860545,-57.48089404090048,-2.69397087022662,-3.5181522089987984,-57.48089404090048,-0.19938317686319282,1.9985884752124585,-4.200433430523772,-4.77245028912993,-9.308667028994755,-4.281301613250616,-15.08503087406964,3.196733214945213,-128.67099866271002,4.21765140835564,-14.888656798526128,-31.74772693541565,5.399315146326568,8.061158495843344,3.72708903675276,-4.431337493711503,-6.00663243289822,-4.714654517305071,-6.535962380197034,-21.607596772893288,-24.623057499185766,-54.747726935415656,15.943488288272627,-41.790780750793985,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1345,,2.0,3.0,QUARNA,62.0,,67,,-0.9716534493491051,-1.6563554648309964,-1.8329540314152855,-2.7794807851314545,-4.567657675594095,-9.922400699205118,-43.6276780798663,-2.734703644178809,-2.911302210763098,-43.6276780798663,-0.5081034488976027,0.4016767302528006,-5.1963530695756965,-5.208489255313596,-10.778719239575224,-5.655565535987854,-13.099398023691801,4.313050022312167,-157.01827598735701,1.4392791133833267,-9.724588716923373,-40.94401316120868,4.2496315318374975,7.653334807443528,2.1995763512832767,-5.265252440487957,-5.651226940050453,-6.2491942382248045,-6.745033588966036,-20.628844264785858,-44.28538775192584,-63.94401316120868,13.66872989496461,-58.78595338300207,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1346,,,,Bastian,,,65,,-0.5529027907177819,-1.340596048161389,-1.7383593283593635,-3.2198694795370124,-6.210306741297243,-12.854924560471742,-51.73632407715468,-4.4719474129378805,-4.869710693135855,-51.73632407715468,-0.3899299772456323,0.7031770342960875,-7.580854757472091,-8.3315334661352,-14.759431703953668,-7.215288431621618,-13.313779414876382,8.682851093698844,-252.40631356835382,2.8771673745525144,-13.29170902939316,-83.5216843956127,4.137649000426567,0.07549926469869783,0.07318432593098101,-7.909134065802486,-8.781267842305487,-8.802881789513775,-9.918654528662227,-25.117240205111965,-81.78761556906183,-106.52168439561271,10.171160820955395,-93.98353045522546,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1347,745.3333333333335,1.0,31.0,Vinjett,92.0,2020-08-11,67,88.0,-0.508625801652668,-1.334557339549064,-1.16423399746418,-2.914983928203579,-5.905456840991973,-10.81784561959814,-27.40772578080726,-4.741222843527793,-4.570899501442908,-27.40772578080726,-0.9962548799812798,-0.7008846230804917,-7.160726265295741,-8.470899649582353,-10.092528043357404,-5.445978427076506,-8.018330186991966,9.827539967116994,-291.2863042950629,-2.303705554209672,-8.162252022517713,-57.816281731229566,0.923824395253372,-5.298737151209159,-2.2128016326980506,-7.577631726273321,-7.1950558796597255,-7.923126520274508,-7.457674346517889,-21.51160671574445,-93.90154273640778,-73.81628173122957,4.185218957378053,-100.86494938892456,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1348,690.6666666666665,1.0,31.0,Wellamo,1432.0,2020-08-14,66,91.0,-0.9633290395140565,-2.311547376215465,-2.540250457823276,-5.000958755612372,-8.671431481838223,-12.748316434678312,-37.75470722879928,-6.131181024014948,-6.359884105622759,-37.75470722879928,-1.1195152550935974,0.12528800964352416,-8.833041489626456,-10.641505667256347,-13.327111057569342,-6.22410785154651,-11.566210204433553,10.76555394991129,-358.72273817658436,0.08123448942216216,-14.752932421870632,-66.93911186299252,2.923773721687283,-3.643209636258666,-1.6059343207824008,-9.358737932483578,-9.742607864450871,-9.552975532555152,-9.965267745215371,-29.400189671223885,-87.43136506283908,-89.93911186299252,9.853310351503843,-99.69565601271248,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1349,713.3333333333335,1.0,31.0,GN03509 (Krabat),45.0,2020-08-10,67,87.0,-0.47966233268380404,-1.25814005732536,-1.192481540143488,-2.8097065985202803,-5.305059611797332,-10.10571391982725,-25.189685811232316,-4.112578071653843,-4.046919554471971,-25.189685811232316,-0.844136241823428,-0.4328021429479051,-6.445144476875621,-7.455361010692721,-9.834614284830247,-4.903385645194257,-7.833835215570349,8.017884175310709,-249.38102498650554,-0.9629135218066842,-8.300514212260703,-52.225455306996906,1.4363830455977815,-3.2350144434857095,-1.2808374227551704,-6.7983862031936875,-6.650702018218573,-7.25086587858058,-7.0732385725838425,-19.928860014126663,-71.95729824817033,-68.2254553069969,5.66871409984363,-79.52731840589996,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1350,728.0,1.0,31.0,SW91053,1415.0,2020-08-13,67,90.0,-0.8742052428424374,-2.1824119910597792,-2.154431425034997,-4.627077847719187,-8.341253504157063,-12.558412012195042,-34.43897808203192,-6.186822079122068,-6.1588415130972844,-34.43897808203192,-1.3361873142421246,-0.5023953102529082,-8.810666575691386,-10.694438716862022,-12.296187811388224,-6.074088245235714,-10.310225772462761,11.74170059598427,-372.3285473883153,-1.6809844794299305,-12.744604073680815,-65.4544261276092,1.855212410940288,-5.239408541798991,-2.4412689394591314,-9.340729680207115,-9.221669931713315,-9.473415753538543,-9.31277389710791,-28.232158165291082,-102.08868332587122,-86.4544261276092,7.451299689950407,-112.52541616065854,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1351,677.3333333333334,1.0,31.0,GN10510,1410.0,2020-08-07,67,84.0,-0.8581933602690719,-2.003363668918608,-2.031802713871004,-3.9721794426441237,-6.3311356902122435,-8.490748814485872,-24.147792540451032,-4.2993329763412405,-4.327772021293636,-24.147792540451032,-1.1167312636971398,-0.275571133196342,-6.03042750696515,-7.345292947400377,-8.41256328160614,-3.8569286309318915,-7.398509618445006,7.161263157674156,-256.8224167823786,-0.8232032189069978,-10.103237542923917,-40.651608688167606,1.6741404898338208,-2.4932935617215,-1.0505101994480943,-6.383965539283789,-6.383076623052837,-6.433779111088232,-6.405022032089488,-20.65673303987021,-61.891930715393315,-56.651608688167606,7.04808045215673,-70.70601939763078,10.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1352,792.0,1.0,31.0,Cadenza,1443.0,2020-08-17,71,94.0,-0.4355635587126045,-1.1260331608355039,-1.1252174954861407,-2.614897310733798,-5.356704242527483,-9.688589032906602,-27.542215748211508,-4.231486747041343,-4.2306710816919795,-27.542215748211508,-0.6912852674722628,-0.24201393462717005,-6.399900242534724,-7.5474845213327395,-9.72961632812407,-5.0881856220954145,-7.903105253224432,8.652551413709563,-253.92183143645502,-0.5254027371777306,-8.271152707053368,-57.17631371430337,1.551881062537382,-3.820599972680246,-1.7253843292374935,-6.76952230135315,-6.766817083480037,-7.085510067141301,-7.093798067923999,-19.58412380385191,-77.94704648691453,-72.17631371430338,4.766876739453695,-84.84523266112527,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
