Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1352,792.0,1.0,31.0,Cadenza,1443.0,2020-08-17,71,94.0,1.0853937905048965,2.7710627473425142,1.943629926652647,6.796286423690619,21.83889653161168,47.81774407875704,190.9520674991673,19.895266604959033,19.067833784269165,190.9520674991673,2.513101777527486,2.563082627556295,30.458689004789104,35.61678972064646,44.269996275923766,30.407633739647874,35.70641710349209,-56.56050113795529,1226.8133091251364,21.023609149664377,24.002186175867703,477.12415517677357,0.12032214156722937,35.64754553166538,14.709982432791005,31.875422656703993,30.044874813531525,33.70691942189284,31.497727121100397,84.48844483850357,1070.766829157224,534.1241551767736,10.73312686914463,1086.7440581779617,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1353,689.3333333333335,1.0,32.0,GN12645,1577.0,2020-08-10,66,87.0,0.9962378792697595,2.6035641976632244,1.7339062774553855,6.115633882582191,18.622629497200254,41.721843288336714,153.9040065190069,16.88872321974487,16.01906529953703,153.9040065190069,2.476984238601304,2.653079647826989,26.14778292932199,30.380297430735858,37.81416475829684,25.693289831454535,30.279604785823764,-46.85534651847394,1048.1097099930057,19.22829843958533,20.209507144031008,366.23525652974166,0.6430688450528427,29.80568913972601,12.185877629930658,27.29736685198489,25.353697604480235,29.03105818545449,26.65335277736701,72.68288254966876,818.4350264518208,416.2352565297416,7.873445817382178,832.8095251797133,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1354,766.6666666666665,1.0,32.0,CHD132/05 (Arabella),1414.0,2020-08-16,66,93.0,1.4136205294053035,3.493931955657909,2.783328839926981,7.964159552939236,21.484264491125938,44.47712133675213,162.59350615497613,18.700935651198957,17.990332535468028,162.59350615497613,2.790914541983533,2.3881861217436695,28.444663456979637,33.29383472137682,41.35532471612034,26.94400540763818,33.93483497842045,-48.60103115830046,1150.4802637011744,17.791093098344515,25.653276805705513,376.65350201803057,-1.1196342869691802,29.571437324500348,12.303383057722622,29.751327941999573,28.16686001283817,31.370686213057894,29.455616015502535,81.2978900645462,815.3861895606259,433.6535020180306,2.9870557482673945,834.4230561473946,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1355,696.0,1.0,32.0,GN11505,1512.0,2020-08-14,67,91.0,1.1711796942981987,3.0529028733726626,2.6316274950513523,7.552994132973253,21.259212847799063,44.57556292244217,165.71634014572334,18.627585352747708,18.206309974426397,165.71634014572334,2.3029985573957754,1.6716229376965446,28.43299029930236,33.22958459680441,42.549392827854426,27.27593016885043,34.5271195210001,-50.549324542441866,1134.5061362977149,15.245489146563003,26.873118798479847,394.68056627526653,-1.5659898067791715,28.984023224264106,12.284209863672253,29.74712255310541,28.76137103098616,31.408248696829794,30.20385953026022,81.15967781497973,833.12219259983,451.68056627526653,3.0392267074171344,852.0707642333986,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1356,680.0,1.0,32.0,GN12615,1616.0,2020-08-13,68,90.0,1.030610934249137,2.589089625980709,1.8615696780616386,6.325546068139367,19.55571636930108,45.48616905915261,175.20425387904967,17.69414669123944,16.96662674332037,175.20425387904967,2.285998639650643,2.2688907163450582,27.990927205464377,32.17144696451384,42.16657480113571,28.445152136377704,33.8776852902201,-48.784304159066316,1090.749599391129,19.204435689623956,22.0932796840346,427.1578070800935,-0.422410790513727,31.695964669626587,12.163039081286758,29.18510983697671,27.544305911110285,31.3951217141768,29.38236734514397,77.86359844601841,918.2230892839458,482.15780708009345,8.260176456402226,934.3268166486444,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1357,629.3333333333334,1.0,32.0,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),1629.0,2020-08-18,67,95.0,1.4612072944874033,3.855187393957751,2.9005252249771694,8.795835761819031,23.18428307585419,45.24649455256406,150.15309683185095,20.28375785087702,19.329095681896433,150.15309683185095,3.34864226845093,3.1430943474406434,29.877550171118735,35.51992688247805,41.23090935408287,26.56853960977849,32.681188399015014,-55.15097876156057,1255.211957811844,20.48352621250584,26.658791882575485,379.9986007184436,0.7379735814901944,32.44692111652469,14.499190125329271,31.311845597640943,29.211190384429543,32.46784381648582,29.952948076149045,85.16239338336929,911.621101911455,436.99860071844364,5.449181342228748,929.8751766560088,30.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1358,684.0,1.0,32.0,GN10613,1505.0,2020-08-10,68,87.0,0.8704329319298315,2.3881846941076206,1.5710715691093315,5.910219428129496,18.57523878663778,42.076967864756575,152.5952491237172,17.004167217528448,16.187054092530158,152.5952491237172,2.3348648871760784,2.5235493845306345,26.353234640845542,30.587978052170826,38.49640383917424,25.926737984054757,30.44914639968792,-49.35011471859092,1052.9345580516383,19.677456170131446,20.486909290011447,391.3990265369863,1.2334651762568054,30.44888334041,12.509616556244595,27.504436002177325,25.689890059808892,29.281185476502586,27.082372769122127,73.06663930105994,927.0817955428575,441.3990265369863,9.927213596565384,940.9757564178153,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1359,700.0,1.0,33.0,GN05567 (Laban),49.0,2020-08-13,68,90.0,1.1188660649349926,3.0178230018354997,2.2087160167284328,7.2531332802027455,20.900964230298992,44.37654001717227,155.32980204998836,18.692248213570558,17.883141228463494,155.32980204998836,2.708063922007575,2.633684500423268,28.409992130753924,33.276400917095145,40.95197266755138,26.718760003790536,32.63454324299087,-52.59484956365585,1153.8991722185165,19.125708185220535,24.38342567284118,384.5652117916295,0.4423708679061673,30.63245747416608,13.199279857506468,29.722989650453233,27.93951266454019,31.321638572103446,29.18801889617591,80.10330383559236,893.1598465674771,439.5652117916295,6.519648637100005,910.1745383793068,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1360,633.3333333333334,1.0,33.0,GN12741,1567.0,2020-08-08,65,85.0,1.0650171764427796,2.678473519161342,2.025254583219056,6.194140044040978,17.749099746346474,40.036591207915095,145.9402610137799,15.723845163127422,15.070626227185134,145.9402610137799,2.2666752786608484,2.109792381315512,24.720348356877597,28.482316141653655,36.93129240804111,24.45687296010581,29.999150556225043,-42.15745271689343,969.5594672253364,15.964600783438609,20.75038173595479,343.33188741189673,-0.5216292703692552,26.027407228842456,10.299483685355797,25.771752609342222,24.27780849641658,27.627014501846922,25.776072033349067,69.83395211352791,713.4698800080604,393.33188741189673,4.213921730196198,729.3566819678142,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1361,664.0,1.0,33.0,GN11591,1501.0,2020-08-08,66,85.0,0.9047674444736926,2.484314494300639,1.8035375239560345,5.987945109605787,17.975501380860806,40.81843213323295,149.7695921204203,16.17196385690477,15.491186886560167,149.7695921204203,2.260324020171551,2.219685980933742,25.329404092416286,29.23209566455755,37.7151022404685,25.077180939047786,30.259114516142887,-45.25143040020661,997.5489102280703,16.937561310086362,21.031259179511352,364.66323244278595,0.24707835863034755,27.542625638773107,11.096969402780692,26.41881943089009,24.886481389011937,28.280664468958523,26.40501974406394,70.94102435793044,804.5897848201895,414.6632324427859,6.322917290072477,819.7088474534851,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1362,678.6666666666666,1.0,33.0,SW71237,1328.0,2020-08-09,67,86.0,0.9595977429999105,2.6031771562993535,1.6623580018058404,6.235439604148273,18.933189433068033,42.29471757352854,150.93985028915193,17.270831431262195,16.33001227676868,150.93985028915193,2.584398567792956,2.8602745215641336,26.646757514495377,31.015175057182997,38.16113527155814,25.835130770101923,30.083563472579648,-48.44915393485126,1073.8826520554724,20.7140843316907,20.19426235362608,378.2487802304625,1.2703341467017149,31.720888629162747,12.773089986260477,27.831142056718196,25.743143968847104,29.564771293373234,27.023062807714826,73.63956712556308,884.0961218602815,428.2487802304625,9.765036369519795,897.8898726761398,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1363,649.3333333333334,1.0,33.0,BAJASS-5,41.0,2020-08-11,67,88.0,0.983196365414188,2.6049003079533617,1.7893999817315507,6.1737921284511685,18.476044099777937,41.13302191225464,145.51587700357283,16.686644118046388,15.871143791824576,145.51587700357283,2.4372042687609845,2.5369446022901756,25.818675615403574,29.99002747118359,37.531936462271446,25.017322373042628,29.95602443518301,-46.8261002000557,1033.8186601316556,17.757843735745166,20.65826733808695,358.6605762378555,0.585131472480225,28.353012025843306,11.837591320298499,26.958204925199354,25.14313738603159,28.66861743122358,26.46103870059967,72.15470265824534,794.0075519522076,408.6605762378554,6.715307051030223,808.8907829105702,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1364,614.6666666666666,1.0,33.0,GN11569,1502.0,2020-08-09,67,86.0,0.9015706563368435,2.4206454926170453,1.7431322371121534,5.884193347766995,18.12925849482417,41.00418598366041,153.38259419495742,16.38612625771202,15.708613002207127,153.38259419495742,2.1965880917850944,2.1768484524451246,25.52802660144504,29.527320600355615,38.011636722194595,25.41662655899248,30.552744765257785,-46.68746030718321,1010.2681056829168,17.740885113864163,21.040222274395646,382.3297181227606,0.3412050929550927,28.028833169618323,11.494133817662307,26.621526565200412,25.111458487183953,28.4216222189509,26.593887515745816,71.50008789264648,870.4069718390701,432.3297181227606,7.619351787018742,885.2481664943117,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1365,562.6666666666666,1.0,34.0,Naxos/2*Saar,95.0,2020-08-18,67,95.0,1.1114577661501228,2.9712737663649054,2.233007904724211,7.132630662061287,21.56526867300272,46.175857914867215,175.3030841204944,19.33226076827851,18.59399490663781,175.3030841204944,2.5980818618554773,2.4431445616064886,29.485320005573673,34.49316346557103,42.99795831956107,28.708503009396768,34.87177125103549,-55.03250490036719,1189.4662805623382,19.198390195280123,25.311171595943122,429.44655350884364,0.09059608957766974,32.10706745554036,13.65376107004986,30.85243394169444,29.208953943433276,32.562960295291916,30.586410276330234,83.021130525152,971.632307837706,486.44655350884364,7.339893997662576,989.0568628030911,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1366,686.6666666666666,1.0,34.0,GN06573,58.0,2020-08-09,66,86.0,0.9311761803692209,2.4114904766902283,1.7116821722593145,5.774704938754437,17.934643644839518,41.27321036632065,154.99726556439845,16.22296147258021,15.52315316814929,154.99726556439845,2.180122600751921,2.195258036279109,25.50383054898647,29.392616059389287,38.06168981396834,25.743305179769152,30.750380884807054,-45.38212191150346,1001.370020532049,17.564433644473457,20.313217608084813,376.0340159642563,0.1529325737366356,28.42694021892319,11.27842989052299,26.589885570791758,25.011370007731216,28.51257177741459,26.57454858259607,71.12530997893244,821.3624721287812,426.0340159642563,7.4284854817267805,836.0716929822834,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1367,673.3333333333334,1.0,34.0,GN08504,1307.0,2020-08-09,67,86.0,1.1000800973852125,2.811924488516519,2.0594165828078976,6.486806634347884,18.60836578346789,40.32951835516173,147.8559203119538,16.54894920065999,15.796441294951366,147.8559203119538,2.4643522968399285,2.393093569425392,25.454700098250264,29.632260770234183,36.99945142434453,24.63477736831783,29.973770788951114,-45.05988958403313,1023.0372682679442,17.275327711103895,21.248133074476527,356.48582311500576,-0.07560029090279619,27.58624706110359,11.379353873849574,26.5832943383717,24.911054139689593,28.192546370182498,26.15960825995158,71.7611421561565,780.8141113278613,406.48582311500587,5.3576399106549335,796.357134864067,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
