Plot_ID,GrainYield,Block,iBlock,Entry,Name,Pedigree,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1336,687.1195445920304,1.0,3.0,16.0,GN20667,SW45126/GN04526//Bjarne,0.5405223662673934,1.2939861120539697,0.8556103997398146,2.797045537503434,10.614249026402831,34.673395632004365,77.28260011116835,9.758638626663016,9.32026291434886,77.28260011116835,1.1918394581007306,1.2879710105189597,17.331162993232695,17.883202078956536,32.28615199456784,24.166338022095143,28.59273003606101,-27.39152645829099,603.053346092347,12.254642774404148,12.010915437315365,335.21490043091836,-1.3458741067933775,16.230825158892323,6.106291724180716,16.98925553074109,15.994131313054368,19.695314101534848,18.41992859677102,48.05247227567473,610.9114027621927,376.21490043091836,5.85339985505613,622.4779821675811,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1335,714.3195445920304,1.0,2.0,24.0,GN20675,Zebra/GN07574,0.4804426728805975,1.1482384759001423,0.7499152339878472,2.539185001165605,10.816426508128643,35.53153579360133,67.78221329871226,10.066511274140794,9.6681880322285,67.78221329871226,1.0661190449318385,1.1644761932489944,17.828012484353014,18.481943794062577,33.32955056731848,25.738421379348786,29.675900708876355,-29.405804784887493,619.9236061249395,12.351274254332418,11.8950598289331,398.4696669065662,-1.442037495636739,18.654702659693836,6.6407105956889785,17.51096686668904,16.59430855816096,20.24420691558905,19.060252961294644,48.963455311354195,697.7974180024074,439.46966690656626,8.619790073748952,708.505062474326,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1334,624.0,1.0,2.0,15.0,GN20666,SW71139/GN05567,0.5582301325339344,1.31160366575932,0.909625636122654,2.8245432877447447,10.592174631543458,34.29464066170314,91.89247650620908,9.682548995420802,9.280570965784138,91.89247650620908,1.1553515628620512,1.1934793380496544,17.110460279820558,17.659456605629906,32.13797778844819,24.003273573786643,28.662390526416324,-26.993230507998238,597.0320609107148,11.213209367659646,12.242271717030867,333.24031013486183,-1.8577970669880453,14.933769375350563,5.978670541571676,16.748080917377067,15.84438968057148,19.37510356482332,18.225325479926802,47.749338445066876,581.7224035464207,374.24031013486183,4.721751708656198,593.6541496725544,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1333,663.092220113852,1.0,2.0,5.0,GN20656,SW71139/Berserk,0.5041728949290687,1.1847854454535978,0.8296251113642913,2.6095707630738603,10.4213304258883,34.805333656946424,94.12200594685542,9.591705314524006,9.236544980434699,94.12200594685542,1.0357728846138345,1.059083174157424,17.184333152137178,17.679905639865947,32.7871706991871,24.862465461599353,29.203721802995176,-27.14543796826237,589.7087322350128,11.083404720953023,11.953362997231736,371.62988134049857,-1.9705590541713915,16.00882926926966,5.971769851693302,16.81856370570202,16.000862350434772,19.53571205770386,18.477986382450922,47.74608781778133,627.149135968888,412.62988134049857,6.316541210329892,638.578417295116,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1332,616.6709677419356,1.0,2.0,4.0,GN20655,SW71139/Berserk,0.5069242915778867,1.2225672517088224,0.8228255825233625,2.6995005188509804,10.387143164873121,34.814819125589814,83.3373263181596,9.564317582349757,9.164575913164299,83.3373263181596,1.1153846293163945,1.185996065492509,17.15137103588972,17.645646965941474,32.52696539420793,24.34951260352323,28.62780385600464,-26.866240964715345,589.848721708404,12.007788065974195,11.827262964553448,352.45340491201955,-1.5410285619794712,15.855087035616823,5.965957937413911,16.782427231971376,15.86189201789901,19.49203420591965,18.300146650815222,47.679030267368425,620.4802084172447,393.45340491201955,6.2723033609965455,631.9115167267211,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1331,656.4432637571159,1.0,2.0,14.0,GN20665,SW71139/GN05567,0.5449323850916672,1.3190532749285904,0.8141858905437386,2.8850992827210558,11.643727727234364,35.397314319199644,2.2138838763226723,10.829541836690625,10.324674452305773,2.2138838763226723,1.2789882742217735,1.4581813023891304,18.393701080543963,19.472762471798248,32.77499016062819,24.81498258341828,28.72331230275295,-32.031362433477874,669.9672055768317,13.88914929830913,12.472038583760867,361.2924407916205,-0.9036255817858195,18.808399782969804,7.548261687623467,18.170738513712447,17.044135771706678,20.59749409268351,19.180319522867983,50.591623123404744,683.5722905264832,402.2924407916205,8.182197856486793,694.415129633828,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1330,674.6413662239089,1.0,1.0,17.0,GN20668,SW71144/GN08595,0.5424933626782127,1.2502987631596612,0.8593427351443075,2.650179988122544,10.236379952169953,34.45710122055327,97.31779947678501,9.377037217025643,8.98608118901029,97.31779947678501,1.0987614284968006,1.1459803624544318,16.903568166263636,17.343399655311813,32.214265096455605,24.271097532956507,28.855127355454613,-25.73924743852335,578.2604741421528,11.200226029280923,11.696949364976046,336.79186017415543,-2.000354186672058,14.536319399205595,5.678173268871621,16.529541002381364,15.627415620114057,19.240620318038957,18.06950417231107,47.19886188325428,569.0816485420956,377.79186017415543,4.8428529364146335,580.9062930830365,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1329,683.5764705882355,1.0,1.0,12.0,GN20663,SW71139/GN05567,0.5306610481929954,1.299625077401287,0.850749466451814,2.7782834554091087,11.244220720604062,34.956435369498514,54.90161310954285,10.393471254152246,9.944595643202774,54.90161310954285,1.2178396401577638,1.3264154645265103,17.86331383187543,18.662739727060558,32.57678248157134,24.78709859315421,28.989764348483334,-30.698946490623282,641.5632996871137,12.638901575065487,12.54611656815533,358.76427077470674,-1.1729162648610942,17.415906829302706,6.941085979811883,17.53943040845373,16.537505607586876,20.063101202931612,18.794193548729183,49.318895776948054,660.2858557737125,399.76427077470674,6.9763717656549264,671.5367574890234,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1328,627.5506641366226,1.0,1.0,1.0,Zebra,Ralle/Dragon,0.5300816645612935,1.1902901228750111,0.8315192047739381,2.5201058322563754,10.16624323092401,34.599623964259735,127.38713592119757,9.33472402615007,8.975953108048998,127.38713592119757,1.01897937641479,1.0451426126062868,16.881492460339217,17.281414229857223,32.598324534378904,24.97509419918112,29.59963288730617,-25.60595875166282,574.4342782930473,10.589505593101816,11.591425357544624,354.4577403785082,-2.4870351142903253,14.716717599629638,5.688223329813213,16.484443870024208,15.655589573424908,19.217242624502937,18.143133939726457,47.070308176614944,574.4204113218973,395.4577403785082,5.189859443810357,586.1181384875637,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1327,594.6838709677419,1.0,1.0,23.0,GN20674,Zebra/GN07501,0.52158593025524,1.228096986364105,0.8380442613270114,2.6753714970545825,10.603751713410018,34.7872484517042,106.40043091956896,9.765707452083007,9.375654727045909,106.40043091956896,1.096563781145958,1.1513988016522472,17.293712217887087,17.8864291195568,32.67383505698655,24.767578615384537,29.17611036386147,-27.43102788776557,601.5445561264642,11.21855774329956,12.055952041550706,357.8567915215282,-1.918895771890634,15.865092492337325,6.21724833227411,16.938763793023522,16.05088793674295,19.571807289393092,18.4356786067195,48.05433746921343,606.3319370812127,398.8567915215282,5.969955104406169,617.8171880977646,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1326,683.1043643263758,1.0,1.0,22.0,GN20673,SW71139/Bjarne,0.5276302580023161,1.2527767772553475,0.7645538941724204,2.68451621592976,11.165884889662266,35.577374294860014,79.65755455868556,10.401330995489843,9.913108112406915,79.65755455868556,1.2133694023359574,1.3957707277499156,18.073590064233507,18.914017031813522,33.00518033066374,25.467744614970954,29.37101298522336,-29.92737400826201,643.6087750527076,13.983183989514892,11.915303490391702,368.75951367248547,-1.000717005317823,18.930727462819775,7.094389771613104,17.78431134835412,16.6809791164958,20.37148206298651,18.97076264255776,49.639916301362746,692.4954312836422,409.75951367248547,8.686791480232536,703.1702145053665,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1325,695.8861480075901,1.0,5.0,21.0,GN18686,Bombona/Berserk//GN03531,0.5920513394521524,1.3812795128324054,0.9370244682067985,2.8524802445899677,10.90119619295001,34.35088922144749,99.63580708894148,9.96417172474321,9.519916680117603,99.63580708894148,1.2334832180058584,1.3029284753487467,17.340936758541808,18.059502073116576,32.046887320238085,24.29237377245866,29.002630693601038,-27.152577341687657,615.620505269617,11.497316165521648,12.364640339769323,323.106342024891,-1.8128837807121685,15.301566335638816,6.324077235955583,17.016525258059726,16.027212529577326,19.528842064396983,18.282985017554914,48.34708948976713,563.5766771960803,364.106342024891,4.569939837361848,575.4975035785928,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1324,695.3776091081594,1.0,5.0,2.0,Demonstrant,T1005/NK93512,0.5248059491277656,1.2528818754944933,0.8151864896644822,2.630737460101953,10.393374534323812,34.84987829139768,111.44674237589207,9.578188044659328,9.140492658829316,111.44674237589207,1.165771312196738,1.2773921021609556,17.14704089257908,17.633684304557338,32.45811428174528,24.733366598190933,29.13765393625588,-26.46349307774379,592.1990981127601,11.895870510969115,11.679111410863099,342.912282115016,-1.5517643712881957,15.689047073863815,6.018173729879051,16.762704887209352,15.761697027498109,19.463822247903536,18.17689949004899,47.61078263993791,595.2215327667158,383.912282115016,5.9256186653824106,606.6776875651649,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1323,644.0106261859584,1.0,5.0,13.0,GN15549,SW45126/GN03529,0.5460315398813672,1.31125632941257,0.8337011365802007,2.8511760190594924,11.451721020042896,35.19713350578467,82.35975931203744,10.618019883462695,10.140464690630326,82.35975931203744,1.2427799823635712,1.3868547205638604,18.131818178203993,19.085919119410445,32.792188174497156,24.95398299460538,29.088625303995954,-30.828571118031647,656.1834007210564,12.760188239715337,12.488978607495106,359.82458868432497,-1.3133503328693754,18.071489541093086,7.264696164227988,17.861527480978808,16.80077067242377,20.323983786641666,18.995341377601566,49.94914204344044,652.1252121691341,400.82458868432497,7.344780351549758,663.1925143603273,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1350,584.4705882352941,1.0,5.0,3.0,Krabat,T1005/NK93512,0.6450173062621593,1.3691191666293867,1.033365832641718,2.8167847075965238,9.837717703543603,33.330101653928104,122.66805878207262,8.804351870901884,8.468598536914216,122.66805878207262,1.0598551943548955,0.9822621952858751,16.19951272936738,16.533105335052447,31.378946701678093,23.458547207049467,28.965165849283764,-22.11125535280795,541.6912456136199,9.715653237304126,11.668451722891426,296.5300915369529,-3.0785996377796385,11.888811324066442,4.650703648386451,15.867765801389726,15.082447801987282,18.582403805324045,17.55235316424129,45.91230205207138,474.47765977050744,337.5300915369529,1.4136487174137127,487.40076571152764,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
