Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1710,598.6666666666666,2,24,GN12770,1575,68,1.4099876191466971,4.8490226417779985,2.0503015932627098,11.544950213283306,41.38945469260215,54.958975560675384,188.18125207846543,39.33915309933944,36.54043205082415,188.18125207846543,6.237756071146591,8.216356482356797,45.73198934113007,56.16123825085212,48.32968047158997,33.75777560801682,37.73359502448731,-176.81979082074173,2472.298027900978,32.93035236283409,39.82994208584434,474.21063899178387,6.365112960865813,48.80488788237176,36.73196587904367,46.97616431677836,42.14723849264293,43.964392627893204,39.008919026773704,121.46634561678411,1471.179176658472,536.2106389917839,20.69975076323639,1485.6362021722434,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1711,446.66666666666663,2,24,GAMENYA,1634,66,1.4765634853392733,5.43593756109475,2.379305167589333,12.508947893977162,39.592040441930294,53.515491742560705,159.16749938494422,37.21273527434096,34.15610288083553,159.16749938494422,7.016006469260893,9.120916795730578,43.9113487547704,53.98588281110493,46.286758118538756,30.871592237248468,35.54026267048219,-149.60981184577474,2355.029412200674,31.203479519220068,38.86872458114336,398.7329439742098,6.414219078487054,45.955657346141585,34.13278717682653,45.23364092446173,39.97382856481268,42.59358097671256,37.19187539064128,117.7717650288234,1239.2290422923666,460.7329439742098,15.897794980923955,1255.2013451936805,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1712,649.3333333333334,2,24,GN10613,1505,69,1.3843396394513587,4.721796213649219,2.0321259184274916,11.85867117904127,43.506038382649436,55.054138446209684,192.58026232965335,41.47391246422194,38.784242169000215,192.58026232965335,6.027126869419587,7.903946797270317,46.97572219802095,57.573443462992564,49.05762997040952,34.127373247651676,38.105308796301756,-216.42231622203116,2596.0215596621856,33.38921538535283,42.297054677048784,513.181304089216,6.429720138438161,49.142292949303844,38.70183332452975,48.00740004141046,43.47645426375063,44.44167325311825,39.875158467457894,124.40987384983241,1682.975343562103,575.181304089216,22.64544549088682,1697.0879106790308,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1713,582.6666666666666,2,25,Altar84/Ae.sq(219)//2*Seri/3/ Avle,21,65,1.4888341627083748,4.768239382654429,2.237463932018724,11.777878519147638,42.128557294607155,54.090643948162,189.84639992122746,39.891093362588435,37.36031791195273,189.84639992122746,5.810180670581757,7.445970548409972,45.62589197326662,55.90526364370797,48.55434008061883,33.471515738561486,38.08265101034161,-180.79713890767962,2494.6966197807333,30.1832953563446,41.58153080160855,484.48205007166007,4.740731575926305,46.976950433883346,36.8658655686985,46.67884830785947,42.434295990340416,43.427569716768,39.17444410206501,121.52098963793581,1427.1574776310495,546.4820500716601,18.706061602640954,1442.3947197147988,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1714,661.3333333333334,2,25,GN11572,1503,69,1.3366926535963946,4.933072786778208,1.8718046820722538,12.082863431423908,43.5239639505744,55.93588487653227,185.79145979879561,41.652159268502146,38.59089116379619,185.79145979879561,6.657648237887768,8.97019446976482,47.51623992156094,58.40981961490198,48.906775716914815,34.11130203176718,37.561769144711974,-213.12455351449063,2621.580280298367,35.65248519310829,41.24968137096119,493.3940874858057,7.90904889938474,51.107012326322014,39.36756516186913,48.68331051282797,43.478329704180865,45.14672680402058,39.849145299211614,125.48108324747344,1694.370188051878,555.3940874858056,24.500217416821343,1707.7236978068988,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1715,698.6666666666665,2,25,CHD132/05 (Arabella),1414,67,1.6815649517811853,5.4836837267503125,2.3876156744081483,12.94967816397547,43.89631217718125,54.397564324919216,175.32169836823562,41.50869650277309,38.41262845043093,175.32169836823562,6.898186827311292,9.0392086098902,46.75435865476061,57.465364560369835,47.514593586100865,32.60754990716505,36.84991004375834,-179.77578664739136,2614.364512260072,32.58165293920588,41.908665246949475,435.5157212980881,5.788624647680999,48.60595657880812,38.56834183534997,47.759674320925576,42.57937443389374,44.06593305780629,38.83876588228861,124.30409479882428,1343.962937292008,497.51572129808807,18.40483756564716,1359.0696502365277,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1716,638.6666666666667,2,25,GN13576,1543,69,1.38314386596903,4.871278783306489,1.9052834762260362,11.860619738698013,44.44536851346492,55.801172801140915,197.35221278490843,42.54008503723887,39.574089730158434,197.35221278490843,6.454130224417913,8.658012141007951,47.91303298933437,58.75278822169368,49.17282214990419,34.84525976648942,38.470448454483794,-223.80566361157736,2671.0449145175508,34.894919795519954,42.24186630342389,503.95072190321036,7.187446879244748,50.72639355706275,40.03957902849608,48.925060183332604,43.9389806977696,45.16475083651109,40.13134104041556,126.27096251218653,1671.3158787068535,565.9507219032104,24.00729921522524,1684.8126424746254,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1717,566.6666666666666,2,25,GN14583,1604,69,1.416723072761659,4.799461353570229,1.9518261884804815,11.611894793808462,42.143155351281166,55.630928878932,189.9271629491208,40.191329162800685,37.343693997710936,189.9271629491208,6.230373445898318,8.297278135595871,46.54830294131176,57.269445540598,48.87356216483431,34.21872627228787,37.869762738699414,-183.08092404733205,2525.385156371631,34.22797391646153,40.0384542300957,488.7049685932523,6.674527605808414,50.501742578660455,37.87775864992814,47.82392956988191,42.90825958771126,44.64575605147231,39.59678809931001,123.36094652795582,1546.9570970715577,550.7049685932524,22.675442085059625,1560.7557019304477,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1718,554.6666666666666,2,25,DH20097,94,67,1.5811077617108868,5.124686585739254,2.3523742780089383,11.982207935303448,41.20808146893978,54.02859932834232,182.0666999884823,38.85570719093084,36.08339488320053,182.0666999884823,6.315891131758686,8.147253728285426,45.15725560266922,55.69066000313228,47.61364046441214,32.8696096123676,37.40962501058495,-159.85730086920427,2442.2349237650637,31.769415848274306,40.113322279630154,444.43440204834224,5.330909736122628,47.63007738006793,36.0449006708799,46.46454169685691,41.71210337524357,43.38869255952079,38.54571318565047,120.85327782371107,1339.1659431777457,506.43440204834224,17.99269955677984,1354.5604460884017,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1719,637.3333333333334,2,26,NK01565,1301,69,1.3666348084807458,4.677954491227867,1.916000665165488,11.273097552359106,41.39619699120521,55.52309905817291,193.29941943196212,39.480196326039724,36.71824249997734,193.29941943196212,6.073273508809502,8.068827068805685,46.09076894336074,56.7131334356846,48.91905767398237,34.41904495838288,38.19212509862136,-178.37292797434412,2479.2899326048787,33.485264092791105,39.54520760750762,487.9248135640487,6.547570520266536,49.900389038924025,37.23561929185676,47.41599477883335,42.61521993362294,44.41123175991213,39.47546702767469,122.24050962382069,1529.4667522991076,549.9248135640487,22.174201374486394,1543.3902834959063,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1720,402.66666666666674,2,26,EMB16/CBRD//CBRD,1626,70,1.464855968020858,5.638724835589533,2.312145894393328,13.234524238854645,40.5754448324442,54.31330011188924,150.26206234887067,38.26329893805087,34.93671999685467,150.26206234887067,7.5004478087648785,9.902168392203752,44.89944881896573,55.33447490375097,46.42106782455982,30.48297339501547,34.5355675817558,-153.09747479636533,2428.861093930901,32.70948545584489,39.083313181753674,389.73030941172544,7.442380966713957,48.08231900943425,35.50900568754904,46.25171705648336,40.531823111734596,43.40836490469735,37.52257757749853,120.06929622538365,1255.6411711537637,451.73030941172556,17.373312807447075,1270.9455585450353,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1721,632.0,2,26,SW44333,1323,68,1.4132322706282214,4.772816484794015,2.0012440332211585,11.470317188650373,41.82613435387612,55.337140496914884,191.98910730716761,39.82489032065496,37.0533178690821,191.98910730716761,6.131156665738651,8.102231504023045,46.240239076115145,56.943587800665064,48.712673394580456,34.201493324036214,38.017951691139174,-179.4752079188228,2500.356317302212,33.41646024949376,39.999767786159246,485.78735487283507,6.43307652340134,49.809913708170114,37.4907212772811,47.54674349580907,42.73444128763734,44.403473007522294,39.45500984778447,122.70024511890064,1517.7331537608516,547.7873548728351,21.73031998302921,1531.824412761741,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1722,617.3333333333333,2,26,GN10521 (Willy),1411,67,1.532630593748771,5.552748798392706,2.196572205517447,13.081205714493993,44.31164379417897,54.91817273254908,172.1397811585187,42.11507158866152,38.758894995786264,172.1397811585187,7.3762947975191935,9.853842508187476,47.23779481489362,57.83969512890037,47.630899164352876,32.6302626028166,36.5577194739105,-200.06370895904672,2661.151359034702,34.38419015852482,42.14331106796331,435.6225526197024,7.324632361965767,49.22644627194803,39.15619227679999,48.14911905146407,42.60964544163975,44.42474497033439,38.8693138654972,125.06346173124997,1477.6116147082403,497.6225526197024,20.65784672073627,1492.098620726643,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1723,413.33333333333326,2,26,Avocet YrA,28,69,1.5223580840974944,5.4072673022747075,2.197148510720582,12.35651107132435,39.05626241862773,54.48494327361357,159.10229839183447,36.859113907907144,33.64899511635302,159.10229839183447,7.0950280097313385,9.426287396997228,44.02055431769954,53.9982052277528,46.68273288008659,31.383595787800576,35.56630639791864,-138.43097929626668,2339.9515861365944,32.021511144941385,37.05769451636814,387.3847393854658,6.548369649948651,47.59642293169224,34.0958741393412,45.36390281292138,39.789498158955986,43.01707566744712,37.24573965764526,117.48969542947756,1192.700579922317,449.3847393854658,16.568641388977206,1208.000830771551,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1724,672.0,2,26,GN08597,1319,68,1.543160139117381,5.145961588248612,2.2226616227999285,12.312297713011498,44.0409665554762,54.62298622391862,187.55599055004976,41.81830493267626,38.895004967227585,187.55599055004976,6.526101414579914,8.560336730908627,47.05932227940157,57.85685381702269,48.25486976232975,33.58817216467314,37.79325955441844,-202.2227692480638,2626.0302945785234,33.2973994503247,42.50076509531073,472.0415192871173,6.177533269428037,48.71666688891179,39.01984646852843,48.09070090115936,43.21669132293236,44.31625638712026,39.43437146987465,124.96641580085536,1544.1067222626157,534.0415192871172,20.76077839304983,1558.7458229010451,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1725,622.6666666666667,2,27,GN07560,1405,67,1.6409017273690525,5.301796131767328,2.3007579653058214,12.760023973882198,44.65475644171238,54.68105596051826,184.12912929763493,42.353998476406574,39.352960309945054,184.12912929763493,6.661932570859782,8.742667551198963,47.340990772624295,58.10389715432316,48.142656679917394,33.32768817266075,37.41977806919493,-199.6600366366077,2661.2814352428545,33.526072420705454,42.72034738199323,466.8560753147393,5.91769145077003,49.18386976876556,39.40100013381519,48.276058093727386,43.296527136301286,44.40578548454364,39.41275922414127,125.58251279568911,1482.6312261750115,528.8560753147392,20.439286776566863,1497.296566814415,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
