Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1801,589.3333333333334,2,34,GN09572,1408,67,-0.2571546770632305,-0.6431616023182876,-0.708995835855603,-1.4874980002641676,-2.829648569226264,-5.402823758734875,-15.453528563263388,-2.1206527333706613,-2.1864869669079767,-15.453528563263388,-0.3201726917177415,0.029259876161815166,-3.384871655810403,-3.8704997290629244,-5.648950517851065,-2.7810459055066965,-4.665862040915732,4.086328926763654,-124.60579466074702,0.14274613004830994,-5.006055135957578,-30.76421398049887,1.174352437424326,-1.1935522324609689,-0.42641996818855754,-3.5640413257149772,-3.694458032135575,-3.838185182587389,-3.99419764779152,-10.765351908833841,-37.42590820719444,-39.76421398049887,3.496367501070913,-41.90143417596286,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1802,505.33333333333326,2,34,Aino,1428,67,-0.23388559184968652,-0.5476761683821665,-0.7236143527552515,-1.284173347055913,-2.387477159500122,-4.815490099087091,-18.399470470291245,-1.6638628067448702,-1.8398009911179558,-18.399470470291245,-0.1378523921593949,0.3275315333157909,-2.830601505724251,-3.0974358628896734,-5.634154557444568,-2.6924055454175417,-5.119237966115099,3.0268969163960335,-92.79424102976881,1.3396452803408125,-5.280393302593771,-30.197486257788743,1.7472289794455085,0.4835246259104525,0.193813984199396,-2.9517719410683174,-3.3362254861946985,-3.2913653009834487,-3.7786217867308736,-9.612836807725685,-26.82775597629894,-39.19748625778874,4.37890301254044,-31.77682419078179,105,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1803,594.6666666666666,2,34,GN13527,1611,68,-0.23141938447952098,-0.5842404272407274,-0.6908114226534975,-1.4029025025665744,-2.7508299797773357,-5.439528017449362,-16.903789555095834,-2.0600185571238376,-2.1665895525366077,-16.903789555095834,-0.24625004734843658,0.13664551712573234,-3.346557321407629,-3.7854411971981436,-5.844013291301063,-2.9321528147404177,-4.85511345571311,3.989561604791782,-119.33827361091946,0.5234897298101959,-5.064185100395926,-33.81988409181622,1.3298731850221177,-1.122524853116207,-0.358870752159165,-3.514664511473792,-3.7322670027027742,-3.82223706610114,-4.08216330961047,-10.610786564134617,-36.93788891644271,-42.81988409181622,3.508369477806414,-41.38802751147351,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1804,621.3333333333334,2,34,GN14634,1584,68,-0.21587583655491752,-0.542135177180172,-0.5909374756738531,-1.2949945181608185,-2.6711353138089193,-5.76661446592006,-17.437333803663122,-2.0801978381350663,-2.1290001366287474,-17.437333803663122,-0.27745704213157335,0.0077202466316490005,-3.4631825311332074,-3.8660996298830845,-5.956124695413179,-3.126886919126829,-4.86637733421297,4.225542904122586,-122.85977834835674,0.11265875719844948,-4.570726035779666,-35.88942590532455,1.1499744527869333,-1.5046437837038373,-0.48072536304983915,-3.62456138907059,-3.7240476242707143,-3.994178385925037,-4.114060354553977,-10.641730371390747,-42.56380196811166,-44.88942590532455,3.049234353509286,-46.75145767207822,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1805,632.0,2,34,GN08533,1309,69,-0.195904640480877,-0.5149997714906954,-0.5582851767539955,-1.34113971143961,-2.884098619222641,-6.072538572492233,-17.609220757824374,-2.325813442468646,-2.369098847731946,-17.609220757824374,-0.2758097257465184,-0.009210249781620397,-3.7580991428720214,-4.279817752951998,-6.263473212652136,-3.2721937780226074,-4.849015766746682,4.938939737216324,-137.81739033758672,0.12920368039247676,-4.665088473958185,-41.39802468032669,1.1306811795870078,-2.2924722213137234,-0.8397346620372469,-3.950884822919215,-4.042885891134518,-4.2831542121479105,-4.3983669511057055,-11.242916728040715,-48.291057226995434,-50.3980246803267,2.596708814833431,-52.23236652595605,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1806,558.6666666666667,2,34,Brakar - Pl.1,82,68,-0.177406501024962,-0.4395378241315485,-0.5887653976678859,-1.184363991022113,-2.4644370451569566,-5.510642981510617,-19.84565449115882,-1.875671647489071,-2.0248992210254086,-19.84565449115882,-0.11290374957024898,0.2718299830332428,-3.214812935865677,-3.515822723779997,-6.269667049970669,-3.1413287027024808,-5.186404643312287,3.789952020271806,-106.57119590789077,1.3874215755565038,-4.957022377334519,-41.38212351382874,1.744247350849918,-0.6760468784934313,-0.21413758458568122,-3.3475747778229055,-3.685716582685419,-3.748191723244641,-4.187319085243679,-10.10737575711713,-36.04435880124137,-50.38212351382873,3.5288726537213106,-40.445573826219906,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1807,674.6666666666666,2,35,GN13553,1617,67,-0.255483895540239,-0.655247401446105,-0.7019502427428976,-1.5389665067195912,-2.9565820321440706,-5.590487654918944,-15.103917227534753,-2.2546317894011727,-2.301334630697965,-15.103917227534753,-0.3530606646090735,-0.025577726215121707,-3.54971868933938,-4.094988754827227,-5.726515091030109,-2.8397413047495377,-4.5809678225492165,4.418258204634184,-133.40979371219868,-0.10133447261532721,-4.980329935447531,-31.889225322063414,1.0490548649975784,-1.6883548197710454,-0.6172173435531632,-3.742828461154115,-3.826893441269597,-4.0015298137784105,-4.095208338953515,-11.098826510234392,-41.097594571582896,-40.88922532206341,3.213047140560413,-45.42040541742476,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1808,600.0,2,35,GN10510,1410,68,-0.300587377510962,-0.6819513235241175,-0.858799824491142,-1.5675341449677929,-2.767979219555853,-4.78488883110307,-15.980936352741445,-1.909179395064711,-2.0860278960317356,-15.980936352741445,-0.20451544504613092,0.3158529857173504,-3.021875378839946,-3.4595103002295073,-5.435302649876952,-2.486622824167141,-4.809009252551015,3.3242987194863405,-107.47682366520166,0.9542990648885753,-5.544084240326059,-27.61479997461051,1.5884503675409376,-0.17973877418494674,-0.011193465728808367,-3.1842991174058692,-3.539665076530269,-3.4142773229388625,-3.835334705996974,-10.283553841163695,-27.71575082165078,-36.614799974610506,4.324449676414807,-32.68639372131389,104,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1809,608.0,2,35,GN12733,1509,68,-0.23714763578027548,-0.58991920016706,-0.6047975895926355,-1.395601462572813,-2.814987279474738,-5.821332749175593,-16.002758886082752,-2.2101896898821023,-2.225068079307677,-16.002758886082752,-0.3378931749612091,-0.08109574969857922,-3.586945844363623,-4.069116104973746,-5.868407824555586,-3.024362324062893,-4.66989090763646,4.4607344812250975,-132.01624581590306,-0.17646163896793193,-4.535741111720753,-34.256782128067954,1.026529236580195,-1.7930578619558737,-0.6385698769991628,-3.7687590555061514,-3.79476740373778,-4.095422703344066,-4.125444947034429,-10.96221556475763,-43.352253935486374,-43.256782128067954,2.980151183426269,-47.49673028983601,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1810,421.33333333333326,2,35,Bau/Milan -2,89,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1811,662.6666666666666,2,35,GN08564,1314,69,-0.25352985179052,-0.616112882271405,-0.659807232208551,-1.4324185699224476,-2.8204249218106274,-5.619530056129209,-16.003071583934236,-2.160617689602077,-2.2043120395392224,-16.003071583934236,-0.3188886805437389,-0.011271437723172437,-3.4841274136476943,-3.9634487717599862,-5.765239592709997,-2.9402695418118734,-4.698710039574621,4.229311865935374,-127.88928737863873,0.006825919699587485,-4.722076895980661,-32.791819786644375,1.1281897371783332,-1.5065841943824894,-0.5221499771850556,-3.6634558162850372,-3.7469959549154384,-3.967515356403127,-4.064069754236197,-10.853275078930073,-40.26416612442985,-41.791819786644375,3.2429475373108883,-44.568814606540684,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1812,534.6666666666666,2,35,SW11294,1548,67,-0.27296448033303,-0.6948858741670846,-0.793371099047364,-1.5928593613207336,-2.820245146751403,-5.058925147773494,-14.30811785229086,-2.0268740477040392,-2.1253592725843187,-14.30811785229086,-0.32343616895377525,0.0923974955454497,-3.2021248044972106,-3.6763579710515826,-5.432783594584594,-2.48733348538265,-4.531833755048639,3.6957552215974823,-117.67303386703118,0.40214963311083923,-5.35172341790868,-27.477725030389838,1.277171516522625,-0.6495443599651785,-0.22359517906805976,-3.375608469973124,-3.5733215479645866,-3.615143998888047,-3.8522992798440043,-10.547566458637784,-31.482833268665686,-36.477725030389834,3.985382353578344,-36.23566724993544,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
1813,589.3333333333334,2,36,Avle,2,68,-0.26297450903803055,-0.6648869086056945,-0.748036016710101,-1.5417115800082692,-2.867683500051498,-5.284984718499539,-15.267363734209084,-2.1196474833413967,-2.202796591445803,-15.267363734209084,-0.31876329146325755,0.06360022332518914,-3.3469619991262003,-3.8485447437533815,-5.600406079617728,-2.689700017111883,-4.652554212595417,3.992485691649928,-123.85288467630754,0.29176566223264466,-5.1976896309983776,-29.795636756611163,1.2324959144986276,-1.0580372398507125,-0.38863461102628505,-3.528505075764399,-3.695144270537102,-3.7778268726172715,-3.977753470741545,-10.76502494686434,-34.9915194088135,-38.79563675661117,3.685427410184001,-39.56345539797642,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,1.8396396396396395,16.730630630630635,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,1.6,7.0,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,204.2,1857.1000000000004,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,0.4,2.7,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,4.0,29.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,0.8329879710229674,7.376126019343421,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,1.2,10.0,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,1.8,16.5,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,2.3,23.0,16.0,16.9,0,1
