Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1571,208.4551043643264,10.0,6.0,GN08596/Berserk,,,,,GN19518,0.8200282650068376,2.309457335621115,1.2048914358019895,4.71249035405797,20.073670610785477,32.831450598033975,172.13895489497483,18.86877917498349,17.764213275164366,172.13895489497483,2.5939949704334024,3.2166042959317322,24.873050055403862,31.069157171806125,29.383550425414136,23.040740758645935,25.772271729210257,-61.27349606924126,1176.3093864917746,17.31770030663271,19.488425392235293,319.0865384322004,2.201450838601771,29.651416405288863,17.566141345246614,26.300754936072366,24.09366610125828,25.658530617253593,23.215063216813974,67.77823415299159,819.6691870377963,356.0865384322004,11.12764116388799,828.4285572487513,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1572,280.6020493358634,10.0,15.0,GN08595/GN06578,,,,,GN19527,0.798458168283101,2.082059004344039,1.1393974847160249,4.170101992620863,18.540018580853946,32.77484245244642,187.59573272328544,17.40062109613792,16.457959576509904,187.59573272328544,2.226262355688952,2.713164881430555,23.865998393857772,29.490637406198353,29.586733454643102,23.584807584875257,26.465782767907495,-53.18064837729712,1081.7437265533958,16.19569539484273,18.047437681491637,322.9326875363911,1.3168629673871401,29.093734094476698,15.654498225206687,25.28645273790014,23.3432701003843,25.162331572981365,22.95785615663692,65.10012218145914,751.2628303241454,359.9326875363911,10.474085324281974,760.1539561722362,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1573,498.4197343453511,10.0,1.0,Ralle/Dragon,,,,,Zebra,0.79881421430037,1.9861713331192665,1.2181929154321585,3.924897231113439,16.667996615171432,31.909940385445488,181.51273197652534,15.449803699739272,14.681825282052166,181.51273197652534,1.9553355365060032,2.236036788020247,22.176423482110575,26.918260910525184,29.085563468020172,22.898243261910082,26.400320199080358,-43.799468165758356,957.7073586918407,13.451903010105843,16.856558848522315,294.79921920781675,0.19596675245942613,26.5142158592636,12.83050837294941,23.489783469249055,21.86050414206607,23.940146390589934,22.042769311180095,60.7111022607733,614.6659880647126,331.79921920781675,7.050122200181106,624.5091007018349,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1574,539.0368121442126,10.0,24.0,GN07501/Berserk,,,,,GN19536,0.7856401912867981,2.1274947691708794,1.183694519102572,4.21884504285307,18.06398659199477,32.33030925493897,173.45038505297578,16.880292072892196,15.936491822823886,173.45038505297578,2.2856548279523876,2.755977270379668,23.33206667463094,28.709082512037106,29.109728532210287,22.90487463881259,26.06819929243052,-50.87231666305003,1050.569534376264,15.619861799576766,17.943829780321423,293.0554243400861,1.3465848285247453,27.84390456632426,14.845444040371202,24.710794422367538,22.75874870445937,24.70210152232574,22.482064987143502,63.76989557362933,687.5326016789113,330.0554243400861,8.918192829416581,696.8890111095775,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1575,145.12000000000003,10.0,8.0,GN03509/GN05551,,,,,GN19520,0.8942926246672824,2.309916153550142,1.361482494045048,4.496879660406726,17.489426992833607,31.688413628314457,162.7628991808889,16.12794449878856,15.179510839283466,162.7628991808889,2.3640571883879518,2.767897850275027,22.59203732881055,27.707941231108414,28.37660248244304,21.981422610673764,25.445674277494984,-45.3900723563989,1005.6140163075172,14.54231948499603,17.444386293314462,266.8556383692404,0.7813668806871562,26.65829989949263,13.649529930211436,23.94585546999438,21.97445997601804,24.0863337546474,21.824739086796665,62.09920381324123,588.1227016835122,303.8556383692404,6.454752088251614,598.1778308322677,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1601,513.1072664359862,6.0,5.0,GN08534/GN06578,,,,,GN18535,0.8602877720259146,2.3211840605363303,1.536091708578168,4.701890204410473,17.402543187141433,30.617280209919084,147.6959763656669,15.866451478563263,15.081359126605099,147.6959763656669,2.2459886404685765,2.4166443089954717,21.979208853562447,26.90739508364231,27.958022309549918,20.849709828282645,24.99212382901495,-45.538965112761865,983.3907827921223,11.005734518301205,18.63310325044182,247.98891036661047,-0.04665024746122626,24.04269368706327,12.987396783590578,23.24399131192315,21.63273252008181,23.300929644652115,21.47060203087417,60.771838814006536,485.3890072043276,284.98891036661047,3.033649265257651,496.5113767834557,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1602,488.5580980020093,6.0,16.0,SW71139/GN05567,,,,,GN18568,0.7985743233002731,2.173929809592662,1.4499796954914927,4.353602783931652,15.691040076315405,30.468540156851603,145.08532846618186,14.241060380823914,13.517110266722742,145.08532846618186,2.0993056003935564,2.2432638362981288,20.783566418383707,24.97501517459226,27.73174035015408,20.62106187340187,24.83468237620793,-38.9007691322269,883.4216274134816,10.575098953019328,17.08691519171253,238.96877795641996,-0.11139275722672376,22.84738771293528,10.859129989026647,21.982433827676132,20.439376680611375,22.620806539439535,20.806540618245954,57.54240151202964,450.6638474338496,275.96877795641996,2.2170012773480963,461.97746539089525,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1603,449.4644491572721,6.0,25.0,SW45126/NK01533//GN03531,,,,,GN18726,0.8771816734224456,2.4630510155111587,1.806224941276017,4.9957601738143484,16.266442231833928,28.765298643958886,125.90366739895737,14.460217290557914,13.80339121632277,125.90366739895737,2.242695416323854,2.177031514048589,20.274171317715773,24.526856015589473,26.681986749386176,18.799130995578004,23.960966103611128,-40.069867893756985,893.8860804028805,8.442035094362476,19.133828209044502,208.38109309133736,-0.8106823843429334,19.397148570384037,10.703930181913496,21.377118304999286,20.063047168571753,21.632065382103423,20.168385749817233,57.09773643540439,394.3395163371091,245.38109309133736,-1.5157258545865284,407.13047175777575,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1604,455.0400714365443,6.0,18.0,Bombona/Bjarne//GN03509,,,,,GN18597,0.894775765947997,2.315521938726306,1.6019051913172035,4.581715517097844,16.194184772670265,29.78727598584531,141.73987403272793,14.59227958135306,13.878662833943958,141.73987403272793,2.1343629201874097,2.20721759106963,20.75840850093773,25.07967005964398,27.284352101656374,20.102270832648294,24.7237857380184,-40.205784131616404,904.0814447775479,9.967567404839782,17.84491143291745,226.24710587526044,-0.6228595561775563,21.560699137070706,11.14174168969601,21.92145673270818,20.44261239172767,22.31100894998911,20.612244482375367,57.83088646376528,428.3615405432962,263.24710587526044,0.7806805483573518,440.2624223006876,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1605,376.0919745507312,6.0,11.0,GN09543/GN07501,,,,,GN18545,0.8019086136482645,2.1849594255909346,1.5653952723369078,4.409405697943333,15.070973210036748,29.499147896700713,136.07563559630884,13.505577937699838,12.886013784445813,136.07563559630884,2.0026149651966962,1.9960210095159607,19.873197877277736,23.67818839656917,27.1798107852318,19.66875059903527,24.453539361387023,-36.60328588979438,835.1172423921514,8.89424596252408,17.328330789682802,222.48846658441158,-0.6932578263971132,20.177779494921932,9.696871244802413,20.967097136198834,19.654047847335658,21.714682922828512,20.175847120050776,55.52882893679323,405.4223858910408,259.4884665844116,-0.20173704838028872,417.6111334623266,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1606,393.0277932805001,7.0,14.0,SW71139/GN07525,,,,,GN18566,0.8797899787314201,2.3912564124911952,1.648654670454563,4.767091986761209,16.02540855109692,29.442825176153296,129.33691453184244,14.376753880642354,13.634152138605723,129.33691453184244,2.254068175796405,2.337208049651212,20.466885599262202,24.678210493922755,26.900815066754312,19.38651738568106,24.18229958931821,-39.372865812274654,892.3093025200068,9.759792497706885,18.01842776489724,212.15528067628497,-0.43360638754526293,20.617747613651307,10.800863868851197,21.594127063022086,20.070382770647633,22.00372614136852,20.266061888450306,57.21700089163012,410.18785153812473,249.15528067628497,-0.14884050798428872,422.40617019226755,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1607,360.4973769393906,7.0,1.0,Ralle/Dragon,,,,,Zebra,0.8689750717021585,2.1957477340474765,1.66564581356943,4.3790633496328395,14.596279457211482,28.838750521359117,136.1473559440583,12.93063364364205,12.400531723164006,136.1473559440583,1.8568745828233626,1.7207181778736391,19.22227077020026,22.78159657293964,26.84821873088491,19.304849889926974,24.545212995439893,-33.40677079557304,797.0420954376449,7.535671752305005,17.12814249775492,212.55765658619055,-1.564162556722951,18.495021322708862,8.804421379849806,20.265536769909477,19.14185735059178,21.10370837607279,19.78513066746636,54.11963984652592,360.9433829894584,249.55765658619055,-2.0714957975581347,373.7555297840455,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1608,459.6137961826097,7.0,8.0,GN09543/GN07501,,,,,GN18539,0.8721931325271706,2.364599054679278,1.6324777267873238,4.769643826654809,16.9076892286539,30.06656723034652,142.99091950886705,15.275211501866579,14.543090173974623,142.99091950886705,2.2245272500440603,2.3036574872210847,21.365449075308533,26.047411972669728,27.539376862882328,20.26375142121131,24.620610917787474,-43.04849815774752,945.7975432276728,10.452105120965461,18.616340791996947,237.71686225129076,-0.2354854450303857,22.772792353607837,12.079508875691353,22.591929442018923,21.078756004933787,22.764727676524245,21.036251045944034,59.46140183637987,461.47611467137017,274.71686225129076,1.8453681001972329,473.0802690740622,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1609,353.5180265654649,7.0,4.0,SvB87293/Bastian,,,,,Bjarne,0.788881652057172,2.1928683314472437,1.5895378179848223,4.4397474848747045,15.075525298714647,29.232055218399626,133.5158325313866,13.485987480729822,12.882656967267401,133.5158325313866,2.00731719285249,1.9748325791209833,19.723905927203408,23.450837852779816,27.078717918837345,19.44654593660877,24.414268965152953,-37.07044319625995,833.2924693822862,8.321269641946884,17.651731098106684,217.11325169940042,-0.8295377594707694,19.313955034982172,9.618623276374324,20.766083426487437,19.511841879004052,21.488019225848948,20.039505371797908,55.18404728486823,392.1058754515087,254.11325169940045,-0.8991445828609823,404.5371917991131,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
1610,375.363321799308,7.0,13.0,GN07560/GN05567,,,,,GN18548,1.0191134614869914,2.5538767632096966,1.9720710339024559,5.010923141372444,15.491242103278632,28.19877877460589,126.00141693921174,13.519171069376174,12.937365340068936,126.00141693921174,2.1165690310299445,1.9095463467762037,19.470290567896,23.463384791336786,26.1481600850497,18.459644567404652,23.94692518783008,-33.070756787744756,834.4224933348603,7.311362619989083,18.20110028194175,193.1329687961602,-1.6956893941302957,18.428695907028246,9.304468595635406,20.589095253805123,19.383045464791852,21.05404900802011,19.66503159213308,55.370548984745454,324.65309162815737,230.1329687961602,-3.6271893356287785,338.04436384492743,2.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
