0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Graminor_2019_Simps,test_field = Graminor_2019_Simps,year = same,all_df_ = self,Aggregation = Simpsons,2021-10-27 01:28:26.049035
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 40.30 (+/- -2.01),RMSE_train = 15.18 (+/- -0.72),R2_test = 0.36 (+/- 0.02),R2_train = 0.91 (+/- 0.01),"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [0.03263776 0.02102756 0.03153853 0.02158493 0.0156428  0.01483561
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 214.62597712315494,RMSE_train = 19.07808052615816,R2_test = -4.106798239364305,R2_train = 0.9585104969294168,"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [3.26800372e-02 7.31104005e-02 4.42939156e-02 1.35543393e-02
 4.84143233e-03 2.03206192e-02 6.15091212e-02 3.50597699e-03
 4.25002958e-03 5.20200208e-02 1.54132240e-02 1.25275401e-02
 1.16409994e-02 8.06718310e-03 3.77236939e-02 4.26615083e-02
 2.49658338e-02 2.25969685e-02 4.55690804e-03 2.26507301e-02
 1.93475012e-02 1.06804216e-02 2.07919138e-02 1.35433725e-01
 2.21455445e-02 8.76347794e-03 2.17366715e-02 9.11509457e-03
 1.70541593e-02 1.35257188e-02 1.17069995e-02 1.35831257e-02
 1.04280750e-01 1.40103893e-02 3.13362312e-05 1.23848310e-05
 2.80083261e-04 2.65075258e-04 3.86989540e-05 1.41262250e-04
 7.94826540e-05 9.47389453e-05 3.62098387e-06 1.05556415e-04
 2.09027265e-04 2.89453964e-06 2.92058333e-04 2.18553276e-03
 4.03705966e-05 2.30732402e-04 5.20959937e-05 7.72041395e-06
 1.82030347e-04 0.00000000e+00 1.37717117e-04 6.95398092e-03
 3.17369742e-04 9.99096989e-03 1.24306452e-04 2.08372466e-04
 1.11786688e-04 3.59881793e-04 1.09003199e-04 1.30548334e-04
 1.37344943e-04 3.04844160e-05 5.11476256e-05 2.32530132e-04
 1.83835557e-05 0.00000000e+00 1.17281229e-05 4.12482458e-03
 1.13699118e-04 1.81397409e-04 3.75706187e-06 2.82277112e-05
 4.12524153e-03 8.84483525e-03 1.00138204e-05 5.39750462e-06
 4.72507047e-06 5.39547078e-03 3.84282031e-04 5.49074667e-04
 3.38667009e-04 1.08244231e-02 1.22616281e-04 3.61655895e-04
 1.43897771e-04 2.68900103e-04 6.25675252e-05 7.43824898e-05
 3.18538398e-04 0.00000000e+00 9.01970901e-05 2.60191721e-05
 8.08611100e-05 2.07444204e-04 1.09276499e-04 1.23107139e-04
 1.70481650e-04 4.60240479e-06 3.62419624e-05 8.57379792e-05
 6.52379835e-05 6.72033646e-05 5.03794408e-04 5.69493508e-04
 1.09374906e-04 2.57272044e-03 3.68096363e-04 9.06105475e-05
 1.23083935e-04 6.35874930e-05]",GKF = False,2021-10-28 11:13:25.506207
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = ALL,test_field = Staur_2020_Simps,year = same,"all_df_ = ['Graminor_2019_Simps', 'Graminor_2020_Simps', 'Masbasis_2019_Simps', 'Masbasis_2020_Simps', 'Robot_2020_Simps', 'Staur_2019_Simps', 'Staur_2020_Simps']",Aggregation = Simpsons,2021-10-28 11:13:25.521166
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 84.51908000833022,RMSE_train = 21.703301139370932,R2_test = 0.0805386145615209,R2_train = 0.9642222880398321,"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [6.04424879e-02 1.31564202e-02 1.01681650e-01 1.18051740e-02
 5.13836850e-03 1.21408973e-02 7.54952747e-02 3.29535497e-03
 3.31423351e-03 6.67362367e-02 1.38348806e-02 9.34719537e-03
 3.27854263e-03 3.61867063e-03 1.10915116e-02 3.24643304e-02
 1.94308162e-02 1.78975819e-02 5.16244247e-03 1.61811731e-02
 1.40324621e-02 1.36322045e-02 1.76694797e-02 1.73472957e-02
 5.90902515e-03 3.84231323e-03 6.19137443e-03 7.21986567e-03
 7.21726070e-03 4.27179843e-03 8.95718618e-03 9.14265622e-03
 3.63693956e-02 1.02916644e-02 1.93674078e-04 1.99261537e-03
 2.57582559e-04 1.26650378e-04 3.31825029e-03 3.08026636e-03
 9.50331509e-03 5.19867298e-03 1.27107711e-04 1.50140799e-03
 1.82099893e-04 3.17310200e-03 1.19028833e-04 2.59560381e-04
 2.55698399e-02 4.13178157e-03 1.19891902e-02 7.23958412e-04
 3.51103787e-03 0.00000000e+00 2.24213314e-04 6.20520668e-03
 1.18493244e-05 2.92704182e-03 3.01826754e-05 3.11246052e-04
 1.79359831e-04 4.02242035e-04 7.61837457e-06 6.53112479e-03
 6.69496964e-03 1.09988032e-02 1.41230617e-05 2.57842183e-04
 1.24898038e-02 0.00000000e+00 9.31939637e-03 5.29432491e-02
 4.30833122e-04 3.85563756e-04 1.57564341e-02 6.39265627e-03
 1.88251883e-02 3.28417664e-03 6.53438931e-03 3.33680389e-03
 1.53511472e-02 3.12901583e-03 6.29321154e-04 9.65335879e-04
 1.04699251e-03 4.08703003e-03 3.91106074e-03 5.12662961e-04
 8.31632332e-04 6.37435585e-03 8.51448560e-05 1.08320580e-03
 1.01675145e-04 0.00000000e+00 3.23021716e-04 1.42822546e-04
 9.60933236e-03 3.69018057e-03 3.53312900e-04 1.88032125e-03
 2.27342724e-04 3.03597346e-07 1.87725163e-05 9.52740022e-03
 1.56346513e-02 1.29613711e-03 7.41665271e-04 1.16593062e-03
 1.32259032e-04 8.27073352e-03 2.14127279e-05 6.45599412e-03
 1.05044948e-02 4.83464660e-03]",GKF = False,2021-10-28 11:13:28.870159
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Staur,test_field = Vollebekk,year = all,"all_df_ = ['Graminor_2019_Simps', 'Graminor_2020_Simps', 'Masbasis_2019_Simps', 'Masbasis_2020_Simps', 'Robot_2020_Simps', 'Staur_2019_Simps', 'Staur_2020_Simps']",Aggregation = Simpsons,2021-10-28 11:13:28.892101
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",RMSE_test = 176.54775417115403,RMSE_train = 23.22686908248255,R2_test = -2.4355682327477446,R2_train = 0.9544120711126585,"training_features = ['Blue', 'Green', 'Red', 'RedEdge', 'NIR', 'NDVI', 'MTCI', 'DVI', 'GDVI', 'MTCI_CI', 'EXG', 'EXGR', 'RDVI', 'TDVI', 'GNDVI', 'NDRE', 'SCCI', 'EVI', 'TVI', 'VARI', 'GARI', 'GCI', 'GLI', 'NLI', 'MNLI', 'SAVI', 'GSAVI', 'OSAVI', 'GOSAVI', 'MSAVI2', 'MSR', 'GRVI', 'WDRVI', 'SR', 'MEAN Average temperature at 2m altitude (TM)', 'MEAN Maximum air temperature at 2m altitude (TX)', 'MEAN Minimum air temperature at 2m altitude (TN)', 'MEAN Precipitation (RR)', 'MEAN Relative humidity in 2m', 'MEAN Relative humidity in 2m.1', 'MEAN Wind gust (FG2)', 'MEAN Wind speed in 2m', 'MEDIAN Average temperature at 2m altitude (TM)', 'MEDIAN Maximum air temperature at 2m altitude (TX)', 'MEDIAN Minimum air temperature at 2m altitude (TN)', 'MEDIAN Precipitation (RR)', 'MEDIAN Relative humidity in 2m', 'MEDIAN Relative humidity in 2m.1', 'MEDIAN Wind gust (FG2)', 'MEDIAN Wind speed in 2m', 'MODE Average temperature at 2m altitude (TM)', 'MODE Maximum air temperature at 2m altitude (TX)', 'MODE Minimum air temperature at 2m altitude (TN)', 'MODE Precipitation (RR)', 'MODE Relative humidity in 2m', 'MODE Relative humidity in 2m.1', 'MODE Wind gust (FG2)', 'MODE Wind speed in 2m', 'SUM Average temperature at 2m altitude (TM)', 'SUM Maximum air temperature at 2m altitude (TX)', 'SUM Minimum air temperature at 2m altitude (TN)', 'SUM Precipitation (RR)', 'SUM Relative humidity in 2m', 'SUM Relative humidity in 2m.1', 'SUM Wind gust (FG2)', 'SUM Wind speed in 2m', 'MIN Average temperature at 2m altitude (TM)', 'MIN Maximum air temperature at 2m altitude (TX)', 'MIN Minimum air temperature at 2m altitude (TN)', 'MIN Precipitation (RR)', 'MIN Relative humidity in 2m', 'MIN Relative humidity in 2m.1', 'MIN Wind gust (FG2)', 'MIN Wind speed in 2m', 'MAX Average temperature at 2m altitude (TM)', 'MAX Maximum air temperature at 2m altitude (TX)', 'MAX Minimum air temperature at 2m altitude (TN)', 'MAX Precipitation (RR)', 'MAX Relative humidity in 2m', 'MAX Relative humidity in 2m.1', 'MAX Wind gust (FG2)', 'MAX Wind speed in 2m', 'STD_DEV Average temperature at 2m altitude (TM)', 'STD_DEV Maximum air temperature at 2m altitude (TX)', 'STD_DEV Minimum air temperature at 2m altitude (TN)', 'STD_DEV Precipitation (RR)', 'STD_DEV Relative humidity in 2m', 'STD_DEV Relative humidity in 2m.1', 'STD_DEV Wind gust (FG2)', 'STD_DEV Wind speed in 2m', 'QUANTILE_25 Average temperature at 2m altitude (TM)', 'QUANTILE_25 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_25 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_25 Precipitation (RR)', 'QUANTILE_25 Relative humidity in 2m', 'QUANTILE_25 Relative humidity in 2m.1', 'QUANTILE_25 Wind gust (FG2)', 'QUANTILE_25 Wind speed in 2m', 'QUANTILE_50 Average temperature at 2m altitude (TM)', 'QUANTILE_50 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_50 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_50 Precipitation (RR)', 'QUANTILE_50 Relative humidity in 2m', 'QUANTILE_50 Relative humidity in 2m.1', 'QUANTILE_50 Wind gust (FG2)', 'QUANTILE_50 Wind speed in 2m', 'QUANTILE_75 Average temperature at 2m altitude (TM)', 'QUANTILE_75 Maximum air temperature at 2m altitude (TX)', 'QUANTILE_75 Minimum air temperature at 2m altitude (TN)', 'QUANTILE_75 Precipitation (RR)', 'QUANTILE_75 Relative humidity in 2m', 'QUANTILE_75 Relative humidity in 2m.1', 'QUANTILE_75 Wind gust (FG2)', 'QUANTILE_75 Wind speed in 2m']","feature_importance = [4.17536331e-02 1.28681625e-02 1.47880713e-02 1.12949904e-02
 4.10160685e-03 2.50709842e-01 2.22691359e-02 2.75155312e-03
 3.94645549e-03 2.46330105e-02 1.17510484e-02 9.94088099e-03
 3.52470998e-03 3.01876599e-03 1.31768929e-02 2.99672824e-01
 6.74735534e-02 1.37426611e-02 3.60908384e-03 3.96103907e-02
 1.04512765e-02 1.24640875e-02 2.20141843e-02 1.36418332e-02
 3.90259496e-03 3.47061973e-03 4.66661365e-03 6.73247905e-03
 8.10912416e-03 4.16400817e-03 9.21361903e-03 2.26948864e-02
 1.37843120e-02 9.60040787e-03 1.86586645e-06 1.29048800e-05
 1.02988729e-05 2.20502083e-06 5.40964570e-07 2.04466089e-06
 2.22861738e-06 2.64655508e-06 9.62617207e-06 3.25996264e-06
 3.25935189e-06 1.03812103e-05 8.02029843e-07 2.68290682e-05
 1.60222164e-07 2.54193940e-06 1.17682431e-05 5.84978867e-07
 1.00472607e-05 0.00000000e+00 4.10923600e-07 4.12139840e-07
 1.70780450e-06 2.56146312e-05 1.53535430e-06 2.39385612e-06
 2.20157556e-06 2.50586070e-05 9.97283304e-07 1.39274550e-06
 1.94886900e-06 1.90654497e-05 4.06414288e-05 1.07521101e-06
 1.03390574e-06 0.00000000e+00 2.59112844e-06 4.28871784e-06
 3.83043434e-06 4.80993726e-07 6.43838380e-07 1.33835683e-05
 2.63297549e-06 1.40195171e-06 5.12436785e-06 7.59417765e-06
 8.95863431e-06 1.91811862e-06 1.18772966e-05 5.87092049e-06
 3.52020054e-06 1.00106321e-06 2.22622121e-06 3.63787685e-06
 1.22237022e-06 5.16682754e-06 1.41787236e-05 5.59660483e-06
 9.22899015e-06 0.00000000e+00 1.15323796e-06 2.42514930e-06
 2.26427898e-06 2.83755067e-06 1.01607496e-06 8.38898850e-07
 1.78485233e-06 2.63893596e-05 1.04769098e-06 3.60792678e-06
 6.68391958e-07 4.50163037e-06 3.20893894e-07 1.32193851e-06
 1.38724654e-05 5.81542291e-06 2.32573912e-06 8.61145477e-06
 1.31230022e-05 2.89413623e-06]",GKF = False,2021-10-28 11:13:31.856984
0,"RandomForestRegressor(n_jobs=-1, random_state=1)",train_field = Vollebekk,test_field = Staur,year = all,"all_df_ = ['Graminor_2019_Simps', 'Graminor_2020_Simps', 'Masbasis_2019_Simps', 'Masbasis_2020_Simps', 'Robot_2020_Simps', 'Staur_2019_Simps', 'Staur_2020_Simps']",Aggregation = Simpsons,2021-10-28 11:13:31.888413
